0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-9.945,-4.06,2.443,1.314,-0.508,-7.477,-4.654,-3.542,-9.872,-4.725,-7.618,-4.945,-3.056,-1.006,5.74,4.516,-8.546,0.297,-5.747,-4.803
-6.192,-4.036,6.592,2.422,-7.524,-6.85,-1.652,-5.745,-5.419,-2.605,-11.135,-4.679,-10.48,-1.825,-4.916,0.487,6.16,0.477,0.224,-2.838
-8.607,-8.452,6.592,5.289,-7.325,-6.616,-2.337,3.822,-5.359,-3.545,-10.98,-3.214,3.098,-0.505,-4.183,4.278,-3.731,-0.138,1.331,1.767
-8.5,-7.899,6.592,4.816,-5.77,-7.663,-1.901,-2.731,-5.359,-3.82,-10.656,-4.881,-3.685,4.624,-3.256,4.278,-4.217,0.435,-5.448,1.591
-9.405,-3.603,0.08,3.469,-0.4,0.954,-2.042,-3.874,3.056,-3.636,-7.682,-4.878,-3.157,-1.006,12.568,4.67,-5.406,0.297,3.08,1.857
-7.342,-3.327,7.97,1.495,-5.73,-5.38,-3.334,-7.117,-10.317,0.186,-6.871,-1.625,-1.597,-9.202,-1.207,0.548,-6.902,-0.163,-0.105,-5.158
-8.069,-4.362,6.147,3.617,-2.366,-7.31,-3.963,-3.948,-10.037,-3.55,-10.123,-3.603,-4.634,-1.792,0.547,2.951,8.644,0.076,1.952,-2.121
-7.491,-4.934,8.097,-0.5,-7.73,-6.584,-2.367,-5.49,-10.317,0.182,-7.816,-5.967,-1.597,-0.535,1.234,3.011,-7.131,-0.36,-2.993,-5.072
-7.384,-3.59,-3.759,0.066,-5.839,-7.293,-3.319,-5.012,-9.872,-0.071,-8.312,-4.945,-1.608,-7.02,1.283,2.978,-6.586,0.277,0.871,-5.056
-6.644,-5.848,7.816,4.013,-5.694,-6.757,-2.016,2.723,-9.13,0.186,-7.084,-0.7,-1.447,-0.9,1.149,2.553,-7.15,-0.142,-2.865,3.962
-8.66,-3.922,3.873,0.808,-2.763,-9.547,-4.654,2.834,-9.879,1.319,-7.567,-4.945,-1.437,-4.282,-1.115,3.127,-5.696,1.068,-0.05,-5.124
-5.937,-4.404,0.341,3.986,-0.508,-8.252,-3.279,2.834,-8.277,7.939,-11.746,-4.761,-1.645,-0.369,-5.761,1.584,-8.546,-5.36,0.849,-4.072
-9.603,-4.07,7.255,1.772,-0.507,-7.152,-2.464,-6.999,-5.786,-3.77,-7.682,-5.176,-3.047,-1.104,5.74,5.258,-5.512,4.566,-6.67,-3.464
-5.672,-4.07,-0.664,-4.662,-0.508,-5.76,-3.279,1.919,-10.33,-2.624,-8.719,-5.131,3.291,-0.369,-5.199,1.584,4.168,-5.558,0.849,-0.466
-7.491,0.762,8.097,-0.569,-5.73,-10.218,-3.477,-4.1,-10.385,11.034,-6.901,-1.006,-1.597,-0.473,0.092,2.412,-6.544,0.421,0.959,-5.072
-8.531,-4.042,-6.317,4.191,-0.668,-5.153,-3.448,2.834,-9.382,1.701,10.236,-3.963,-1.9,-5.083,3.823,2.905,-4.672,-0.138,-0.311,-5.805
-7.491,-11.7,1.421,0.376,-3.76,-7.995,-2.016,-5.657,-8.531,0.186,-7.601,-4.421,-2.205,-0.897,-5.343,-0.409,-7.15,0.089,-1.522,3.962
-8.564,1.103,-2.997,3.861,-7.098,-7.611,-4.122,4.016,-9.93,0.158,-10.196,-5.062,0.856,-1.322,0.701,-1.573,-11.653,-0.05,-4.675,-5.959
-9.666,-4.113,7.255,0.665,0.936,-7.025,-2.042,-4.201,-5.443,-3.77,-7.547,-5.065,-2.469,-1.006,5.74,6.19,-8.546,0.297,-6.67,-0.934
-7.594,-3.327,8.097,-0.569,-1.137,-6.184,-3.477,-0.937,-10.317,0.149,-6.878,-1.596,-1.597,-0.56,-0.308,3.011,-6.544,-0.074,0.959,-5.072
-8.564,0.797,-6.665,3.864,-7.093,-8.626,-4.056,-3.154,-9.986,7.736,-10.498,-5.12,-1.607,-1.408,0.782,-1.573,-3.833,-0.14,-4.636,-5.055
-7.491,-8.378,-2.504,0.129,-6.411,-6.324,-1.805,-4.08,-8.955,-3.528,5.023,-5.112,-2.941,-1.177,0.887,2.553,-7.15,0.814,-0.604,12.116
-9.051,4.425,6.592,10.236,-3.289,-3.152,-1.692,-5.812,-0.048,-2.242,-10.774,-4.85,-3.651,-0.695,-5.433,0.212,6.302,1.088,-0.124,-5.082
-5.672,-4.07,-0.631,3.986,-0.508,-6.938,-3.279,2.834,-10.33,-1.44,-9.984,-5.131,3.523,-1.012,-5.298,1.439,-8.602,-5.626,0.836,-5.043
-5.951,-9.373,-0.376,3.88,-1.432,-0.29,1.495,-5.543,2.446,-3.296,-10.332,-5.025,-5.782,-1.006,-7.365,4.485,-3.412,-0.584,-1.453,-5.903
-8.669,-3.327,-6.0,3.94,-4.434,-2.546,-1.758,-3.12,-9.82,7.794,-11.064,-4.159,-2.374,-0.667,0.885,-1.27,-1.139,-0.241,-0.043,-5.073
-7.287,-3.327,5.396,0.722,1.579,-5.523,-1.008,-5.827,-10.074,0.689,-6.871,-1.17,-1.597,-10.373,4.36,0.548,-4.363,-0.167,-1.248,-5.158
-8.965,4.425,5.516,-0.442,3.008,8.793,5.334,1.167,-0.048,-2.439,-10.774,-4.875,-3.683,0.297,-5.433,0.212,6.227,0.326,1.094,-4.34
-8.727,-10.762,-6.818,-0.812,-6.093,-6.992,-2.442,-6.641,-11.93,0.198,-8.146,-0.955,-1.791,-1.16,0.885,1.064,-8.246,-0.212,-0.043,-4.165
-8.678,-4.037,-0.183,-1.996,-0.498,-4.455,-7.753,-5.251,-3.261,-8.617,-8.973,-4.504,-6.056,-0.526,8.292,2.406,-8.543,0.011,0.796,2.25
-8.469,-9.582,6.597,0.86,-0.979,-9.072,-1.739,-5.278,-5.889,-3.979,-8.859,-4.392,-5.699,-1.454,-1.042,-0.171,-8.576,0.632,0.131,-2.648
-8.491,-3.99,-1.741,3.883,-1.507,-0.963,-8.324,2.648,-9.382,-2.668,-9.059,-4.239,-6.081,-1.006,4.988,6.098,-8.787,-0.139,0.746,-4.803
-5.672,-4.07,-0.664,4.302,0.295,-5.76,-0.913,1.903,-10.33,-2.624,-4.751,-5.131,-2.931,-0.371,-5.199,1.584,-8.397,-5.558,0.849,-0.433
-8.678,-0.684,-1.314,-1.996,-0.498,-4.455,-2.44,-5.253,-3.261,-8.758,-8.158,-5.015,-1.761,-0.526,-0.189,-5.961,-8.543,0.167,0.854,2.25
-7.491,-3.327,8.097,-0.939,-5.73,-6.324,-2.36,-4.128,-10.272,-3.635,-8.873,-6.349,-2.861,-0.56,1.201,2.921,-6.544,-0.462,0.959,-5.072
-8.656,-3.327,7.97,1.495,-5.73,-5.38,-3.334,-7.117,0.341,0.186,-6.75,-1.625,-1.792,-9.202,-1.327,0.267,3.421,-0.163,-0.105,-5.158
-8.503,-2.277,7.816,1.324,-5.694,-7.482,-2.053,2.706,-9.159,0.048,-7.135,-8.424,-1.447,-0.892,1.864,8.304,-7.001,-0.142,0.365,3.962
-9.711,7.205,-1.943,0.744,3.02,-7.298,-0.419,-5.394,-5.346,-2.439,-10.671,-5.071,-4.157,-1.904,-7.101,0.593,-6.811,-2.888,0.844,-4.34
-7.406,-3.327,7.97,-0.569,-5.718,-5.38,-3.504,-6.442,-10.317,0.186,-6.36,-1.625,-1.597,-4.384,-0.028,2.933,-6.916,1.423,0.959,-5.18
-7.491,-3.327,8.097,4.244,-6.939,-6.098,-3.477,-4.128,-10.317,0.186,-6.884,-1.625,0.594,-4.058,2.141,3.011,-6.544,-0.147,0.959,-5.072
-8.564,-4.07,-2.002,0.701,-0.508,-7.434,-4.787,2.834,-9.456,-4.386,-7.618,-5.103,-2.873,-1.006,1.322,6.19,-8.592,0.098,0.077,-7.224
-10.778,-4.07,-2.794,1.366,-8.57,-7.491,-4.579,-0.137,-7.005,-3.77,-7.663,-5.73,-2.897,-1.006,-5.066,-3.876,-5.512,0.254,-6.325,-3.352
-10.5,-2.961,-3.735,-0.32,-6.039,-7.303,-9.647,-4.95,-1.089,-4.851,-1.039,-4.945,-1.537,-1.328,1.191,-5.263,-9.018,-0.899,0.83,-6.173
-3.468,-4.402,6.592,3.75,-0.421,-8.075,-1.999,-5.704,-5.665,-7.887,-10.728,-4.882,-0.33,2.168,-5.847,-0.315,-8.997,-1.173,-0.191,-6.116
-3.468,-4.402,0.454,4.307,-0.421,-7.25,-2.132,-5.628,-7.043,1.55,-10.728,-3.813,4.779,2.168,-6.638,0.474,6.86,0.476,-6.928,-2.105
-8.564,-4.07,-5.139,0.808,-5.348,-7.257,-4.654,2.862,-9.872,7.736,-6.83,-4.079,-3.117,-1.006,5.74,5.769,-8.428,0.297,-0.089,-4.587
-3.468,-4.402,0.618,3.75,-1.057,-7.077,-2.166,-0.185,-7.043,-2.814,-7.061,0.62,7.393,2.168,-5.847,0.251,6.86,0.58,6.78,-4.041
-8.739,-3.327,8.097,-0.728,-1.137,-5.771,-3.477,-5.731,-10.317,0.114,-6.878,-3.753,-1.782,-1.054,-0.306,3.011,-6.544,-0.224,-0.115,-5.072
-8.698,-2.46,8.976,-0.453,-6.846,-7.666,-4.17,-1.201,-9.796,0.004,-6.878,-5.34,-1.655,-1.321,0.157,2.931,9.262,-0.049,-0.005,-5.072
-8.564,-4.034,-2.002,3.864,-8.851,-6.817,-5.034,-1.244,-9.93,1.375,-7.618,-4.945,-1.874,-1.368,2.281,-0.896,9.341,-0.125,-0.718,-5.682
-9.405,-3.603,1.092,3.469,-0.4,0.954,-3.538,-3.874,3.056,-3.636,-7.682,-4.878,-3.157,-1.006,12.568,4.67,-5.445,0.297,0.213,1.857
-7.491,-3.327,8.097,-0.569,-5.73,-6.098,-3.477,-4.128,-10.317,0.186,-6.878,-1.625,-1.597,-0.56,0.127,3.033,-6.551,-0.499,0.959,-5.072
-11.061,-0.297,-2.204,0.93,-0.712,-8.184,-0.958,-5.109,-0.148,-2.457,-10.58,-4.945,0.214,3.845,-0.215,6.058,-7.213,0.888,0.302,-6.254
-9.666,-4.07,7.255,1.772,-3.898,-7.107,-2.042,-4.262,-5.443,-3.907,-7.025,-5.065,-3.038,-1.006,5.74,5.258,-5.512,0.297,-7.119,-2.664
-9.666,-4.07,-1.431,1.779,-0.508,-7.478,-4.575,-3.851,-5.443,-4.647,-7.617,-5.078,-2.925,-1.006,5.74,5.368,-8.506,0.072,-5.3,-4.79
-9.801,-3.603,0.774,3.418,-2.605,-5.85,-2.046,-3.899,-2.843,-3.77,-7.682,-9.046,-2.001,-1.006,12.568,3.206,-7.053,0.855,-6.67,-4.981
-8.188,-3.327,8.976,-0.569,-5.73,-7.625,-3.45,-1.201,-5.005,0.516,-6.878,-4.843,-1.597,-0.667,5.523,5.821,-5.44,0.006,-0.005,-4.999
-11.789,-3.647,-2.002,3.864,-7.477,-6.817,-5.034,-0.879,-9.93,-4.317,-7.618,-4.945,-1.634,-1.364,1.823,-0.751,-7.745,-0.758,2.119,-4.803
-3.468,7.057,0.618,3.75,-1.078,-7.076,5.384,-0.006,-7.043,-4.271,-7.061,-4.666,7.393,2.168,-5.847,0.251,6.944,0.635,1.057,-4.041
-6.877,-4.402,-0.004,3.75,-5.787,-7.077,-2.166,-5.628,-7.043,-0.538,0.2,-0.357,4.658,2.168,-5.847,0.251,5.28,0.58,6.78,3.209
-3.784,-4.402,6.507,3.75,2.518,-7.395,-1.999,-5.704,-5.665,-1.893,-10.728,-4.933,-0.33,-1.69,-5.847,-0.315,-8.997,-1.173,-0.292,-6.116
-7.481,-0.297,-2.204,0.93,-0.712,-8.184,-0.958,-5.253,-0.148,-2.457,-10.58,-4.945,0.214,3.845,-0.252,5.959,-7.213,0.888,0.302,-6.254
-8.235,-4.111,8.976,-0.569,-5.73,-6.12,-3.256,-1.201,-9.796,0.516,-7.742,-1.625,-1.622,-0.667,0.109,2.931,9.262,0.218,-0.005,-5.072
-8.965,4.425,-5.241,0.029,1.025,8.793,4.116,0.857,-0.048,-2.439,-12.06,-6.765,-5.52,-1.8,-5.433,0.212,7.019,0.326,1.094,-4.34
-7.491,-3.327,0.048,-0.569,-6.306,-7.52,-3.499,-4.286,-10.317,-2.789,-6.878,-1.625,-1.597,-0.56,-6.242,3.011,-6.544,-0.762,0.653,-5.072
-9.666,-4.672,-5.058,-0.672,-0.504,-7.491,-4.59,0.044,-6.44,-3.77,-7.663,-5.065,-3.714,-1.006,5.74,-0.819,-5.302,0.033,-5.396,-3.352
-7.587,-4.402,0.645,3.75,-0.421,-7.077,-2.166,-5.628,-7.043,-2.804,-10.672,-1.719,4.658,2.447,-7.267,0.808,6.86,0.668,0.24,-5.194
-8.695,-3.29,-0.542,-1.996,-5.276,-4.455,-3.149,-5.253,-2.991,-8.758,-8.146,-4.219,-1.761,-0.526,-1.685,-5.417,-10.985,0.167,0.854,-5.594
-6.754,-3.327,1.598,1.403,-8.477,-6.098,-6.603,-1.212,-0.681,0.138,-6.512,-1.625,1.336,-0.667,0.152,2.083,-6.966,0.209,-7.032,-7.228
-3.294,-4.369,-0.752,-4.662,-0.508,-5.76,-2.063,2.3,3.373,-0.964,-8.719,-5.131,3.291,2.135,-5.199,1.787,4.168,-6.161,0.849,-0.466
-5.672,-4.07,-0.631,0.58,-6.912,-6.938,-3.279,-3.873,-10.336,-1.444,-7.729,-5.131,3.523,-1.77,-4.708,1.439,-8.602,-5.626,0.998,-3.198
-8.518,-3.44,-6.317,3.813,-7.067,-1.93,-1.835,2.834,-9.917,-6.17,-7.968,-4.771,0.495,-0.792,1.871,8.17,-8.071,-0.138,0.832,-4.281
-6.343,-7.543,10.318,3.342,-1.529,-0.29,-2.618,-3.718,3.906,1.009,-7.661,-4.037,-5.782,-0.658,7.5,6.254,-3.095,-3.717,1.104,-4.877
-9.559,-4.037,-1.314,-1.108,-0.506,-4.455,-2.441,-5.256,-3.261,-8.758,-8.158,-2.615,-1.761,-8.862,-0.414,2.058,-8.543,0.167,0.854,-5.276
-7.626,-3.327,8.976,-0.569,0.08,-6.308,-3.256,-1.198,-9.796,0.516,-6.878,-1.625,-1.597,-0.667,0.152,2.931,9.262,-0.126,-0.076,-5.072
-9.869,1.374,-2.204,1.703,-3.552,-7.256,-4.21,-5.109,-0.088,-3.921,-7.02,-4.945,-3.63,5.443,-0.215,6.058,-6.59,0.937,0.302,-2.748
-8.739,-3.327,8.097,-0.766,-1.094,-5.922,-3.503,-5.731,-10.317,-0.889,-6.878,-3.733,-1.812,-1.054,-0.169,3.011,-6.544,-0.224,-0.115,-5.072
-9.666,-4.07,-2.794,1.874,-0.529,-2.222,-4.326,-5.897,-5.443,-3.77,-10.539,-5.065,-2.897,-1.006,5.74,0.535,-7.868,0.044,-5.814,-3.352
-5.593,-3.327,0.924,1.306,-0.388,-6.098,-3.28,-1.212,0.034,0.274,-6.878,-4.337,1.276,-0.667,-7.304,3.174,9.262,0.218,-7.032,-5.198
-7.422,-5.762,7.816,4.013,-4.899,-5.59,4.235,2.723,-9.13,0.186,-7.084,3.904,-2.98,-0.9,5.021,6.045,-8.921,-0.139,0.753,5.975
-7.516,-9.866,4.829,0.376,-5.694,-7.366,-2.16,-5.898,-9.13,0.186,-7.658,-0.7,-2.909,-0.88,0.435,0.665,-7.193,-0.224,-2.814,3.962
-7.31,-3.327,-2.198,4.297,1.579,-7.266,-1.008,-5.827,-4.237,0.689,-6.871,-1.17,-1.499,-10.373,0.155,0.732,-8.32,-0.167,-0.706,-5.158
-9.666,-4.113,7.255,-0.885,0.936,-7.291,-2.042,-4.201,-5.443,-3.77,-8.097,-5.065,-2.469,-1.105,-1.132,6.19,-8.546,0.297,-6.67,-0.934
-4.853,-3.975,-1.931,3.978,-1.387,-8.498,-7.948,0.759,-8.625,7.601,-8.106,-2.698,-3.833,-0.316,-0.445,-7.903,-8.542,0.177,0.849,-3.088
-9.771,-4.126,0.997,3.469,-0.408,0.954,-2.042,-3.874,1.89,-3.661,-7.682,-4.863,-3.157,-1.006,12.568,4.67,-5.234,0.297,3.08,-0.826
-8.435,-3.186,-1.741,3.895,-1.507,-0.963,-8.324,2.648,-9.382,-2.668,-6.563,-4.239,0.237,-1.006,4.71,6.929,-2.548,-0.214,0.746,-5.228
-8.684,-4.07,-0.664,1.055,0.311,-5.76,-1.304,0.781,-10.33,-2.624,-8.785,-5.131,-3.102,-0.371,-5.199,1.584,-8.397,-5.845,0.849,-4.598
-7.47,-3.327,7.985,-0.569,-5.73,-6.136,-3.477,-4.128,-10.317,0.186,-6.861,-1.625,-1.597,-4.111,-0.03,-8.176,-6.992,0.012,0.959,-5.185
2.681,-4.034,-2.002,3.864,-8.464,-6.961,-5.177,-1.251,-9.93,1.375,-7.618,-4.432,-1.874,-1.846,2.148,-1.253,9.341,-0.125,-0.654,-6.558
-8.522,-3.974,-0.581,-0.619,-1.167,-6.184,-3.477,-0.937,-10.317,0.149,-7.676,-4.628,-1.663,-0.988,-0.308,2.794,-6.544,-0.05,0.881,-5.072
-8.233,-4.064,8.919,-0.569,-0.814,-5.022,-2.053,-4.75,-9.796,1.966,-7.779,-1.458,-1.477,-1.014,3.978,6.738,9.262,0.313,-0.005,-7.417
-7.406,-3.327,7.97,-0.569,-5.718,-5.38,-3.501,-6.442,-10.317,0.186,-6.36,-1.625,-1.597,-4.384,-0.259,2.923,-6.84,-1.619,0.959,-5.215
-7.594,-3.327,4.542,-0.981,-2.819,-8.929,-4.684,2.632,-9.91,0.149,-7.405,-5.833,-1.597,-0.086,-0.266,3.011,-6.513,-0.074,0.959,-5.072
-8.739,-4.207,-0.294,-0.406,-1.137,-7.302,-3.477,-6.188,-10.317,-3.455,-7.061,-3.753,-0.365,-1.057,-0.306,3.011,-6.489,-0.224,-0.288,-5.015
-9.055,4.425,6.592,3.769,-3.289,-3.221,-1.84,-5.812,-8.337,-2.257,-10.994,-4.85,-3.399,-4.205,-5.201,0.212,6.302,1.088,-0.124,-5.059
-5.958,-2.462,-0.376,3.886,-0.102,-2.706,1.495,-3.339,-8.872,-3.296,-10.342,-5.296,-5.782,-1.006,-7.17,4.249,-3.246,-0.584,-1.397,-5.903
-7.692,-4.637,-6.475,-0.569,-0.404,-6.308,-3.256,-1.198,-9.796,0.516,-7.72,-1.625,-1.579,-0.726,-0.174,2.931,9.262,-0.127,-0.076,-5.072
-9.099,7.205,-1.943,1.657,3.02,-3.568,5.334,-5.107,-0.048,-2.43,7.016,-5.062,-3.698,0.156,6.052,0.536,-11.015,-4.116,-5.554,-4.34
-6.765,-4.07,6.325,3.945,-0.508,-2.461,-2.931,2.834,-8.491,7.939,-7.234,-4.171,-1.621,-0.369,-0.192,1.584,-8.521,-5.446,0.849,-1.574
-3.696,-4.402,0.645,3.75,-0.425,-7.077,-2.033,-5.628,1.323,-2.836,-11.185,0.62,2.566,2.168,0.156,0.251,-5.673,0.286,6.78,-4.094
-8.452,-3.818,-1.741,3.564,-1.507,-0.963,-8.911,2.297,-9.382,-2.556,6.083,-4.239,-1.68,-1.006,2.889,2.353,-2.548,0.087,0.853,3.265
-7.569,-5.931,-2.852,3.745,-4.899,-7.114,4.235,2.723,-9.13,-0.422,-7.084,-0.689,-2.98,-0.9,5.021,0.635,-8.921,-1.033,0.81,5.975
-8.522,-3.965,-3.292,-0.619,-1.146,-5.879,-3.477,-0.898,-10.317,0.149,-7.676,-4.866,-1.663,-0.988,7.05,2.794,-6.544,-0.212,0.881,-5.072
-3.468,-4.402,0.454,-0.102,-0.421,-7.284,-2.132,-5.628,-7.043,1.55,-10.728,-4.102,-1.846,-0.582,-6.413,-1.333,-6.475,0.047,-6.928,-5.688
-5.735,-4.068,3.44,4.255,-1.057,-7.077,7.215,-0.185,-7.043,-2.814,-4.345,0.62,7.393,-0.518,-5.847,0.251,6.86,0.58,5.861,-4.041
-8.533,9.313,6.859,2.742,6.273,4.415,-1.209,0.309,-0.794,-0.593,-9.059,0.374,2.041,-1.006,4.988,6.277,3.021,-0.084,0.849,-0.217
-5.956,-3.59,-3.759,0.066,-5.839,-7.293,-3.32,-1.022,-9.872,0.242,-8.312,-4.945,-1.878,-7.02,1.283,2.997,-6.586,0.215,1.727,-5.033
-8.572,-3.507,-2.647,0.066,-5.861,-7.293,-3.457,-4.072,-9.872,-0.079,-8.312,-4.945,-1.608,-7.02,1.283,2.978,-6.603,-0.064,0.855,-5.072
-8.73,-3.982,-1.314,-1.818,-1.123,-4.455,-2.44,-5.66,-3.261,-8.758,-8.062,-2.615,-1.816,-1.078,-0.401,2.484,-8.598,0.167,-2.97,2.25
-8.947,-3.327,0.924,1.306,-5.573,-6.098,-1.923,-1.212,-0.681,-7.761,-6.878,-4.398,-2.233,-0.566,-5.2,0.591,6.315,0.191,-6.903,-5.198
-5.641,1.374,-2.204,2.545,-3.552,-7.256,-4.14,-5.109,-7.879,-2.522,-6.787,-4.945,3.165,5.483,-5.319,6.058,-6.59,0.937,0.302,0.17
-5.66,-0.297,-2.204,0.867,-0.712,-5.907,-0.958,-5.253,0.04,4.372,-10.415,-4.319,0.203,3.845,-7.389,3.384,-7.327,1.095,0.302,-6.254
-7.342,-3.327,-1.35,-0.569,-5.718,-5.38,-3.892,-3.733,-10.317,-5.031,-0.632,-2.035,-1.539,-4.384,0.922,3.579,-8.777,-1.294,0.844,-6.641
-11.061,-4.703,-2.204,0.93,-0.712,-8.184,-0.958,-5.683,-0.148,-2.457,-10.58,-4.945,1.054,3.845,-0.215,6.058,-7.213,0.888,0.302,-6.254
-7.985,-3.284,0.141,-0.16,-0.4,0.954,-2.042,-3.874,3.056,1.632,-7.792,-4.878,-3.157,-1.006,1.071,4.67,-5.406,0.358,0.626,1.857
-7.594,-3.327,-0.02,-0.981,-2.819,-8.929,-4.62,1.819,-10.305,-2.211,-7.505,-5.996,-2.978,-0.086,-4.123,3.011,-6.513,-0.074,0.837,-5.072
-9.446,-3.327,8.097,-0.728,-1.137,-5.652,-3.477,3.068,-10.317,0.12,-7.088,-3.753,-1.397,-0.917,-0.306,3.015,-6.544,-0.224,-0.115,3.493
-8.629,-3.998,12.878,-0.616,-5.276,-4.455,-3.154,-2.266,-2.991,2.208,-8.146,-1.978,-1.761,-0.762,-1.685,-5.636,7.806,0.167,0.124,-5.109
-9.771,-4.126,-2.492,3.469,-1.301,0.954,-2.042,-3.372,1.89,-3.661,-7.682,-4.929,-3.033,-1.006,5.18,4.67,-5.173,-0.403,0.692,-0.826
-8.965,7.205,-0.14,0.727,2.682,-7.298,-1.353,0.582,0.321,-2.649,-10.774,-5.032,-3.095,-0.017,4.944,5.468,-8.487,0.285,0.844,-4.25
-5.593,-3.327,0.924,1.478,-0.388,-6.098,-3.28,-3.585,-1.654,-3.572,-7.499,-4.337,1.276,-0.929,-7.304,5.391,-4.893,0.218,-5.924,-4.596
-8.739,-4.213,0.902,-0.339,-1.137,-4.165,-3.477,-5.731,-10.159,0.114,-6.878,-3.753,-1.782,-1.054,-6.143,3.011,-6.544,-0.203,-0.115,-5.007
-9.869,1.188,-2.204,1.703,-3.421,-7.256,-4.145,-5.109,-9.071,-3.921,-3.041,-4.945,-1.799,5.535,-0.219,6.058,-6.59,0.937,0.289,-2.748
-7.167,-3.327,-2.994,-0.997,-5.73,-6.973,-5.138,-4.022,-10.261,0.186,-6.878,-4.317,-1.853,-2.039,0.152,-3.953,-6.544,-0.482,0.959,-5.072
-3.468,-4.402,-1.304,-1.947,-1.057,-6.95,-2.442,-0.185,-7.043,-2.814,-7.061,0.62,-1.896,-0.84,-5.847,0.076,6.86,0.216,6.78,-4.041
-8.965,-5.026,5.516,-0.442,3.008,-5.58,5.334,1.167,-0.048,-2.727,-10.774,-4.872,-3.683,0.297,-5.433,0.212,6.227,0.284,1.094,-4.173
-3.468,7.057,0.618,-0.533,-5.806,-7.076,-4.712,-4.275,-7.043,-4.271,-7.061,-5.211,-8.368,2.168,0.274,-4.863,6.944,1.087,0.963,-4.041
-5.68,-4.07,-1.668,4.302,0.952,-7.329,-0.913,0.292,-9.854,-2.047,-5.248,-5.094,-2.931,-1.215,-5.199,-6.879,-8.598,-4.689,-0.77,-0.433
-7.029,-4.402,0.389,3.493,-0.421,-7.87,-2.166,-5.628,-7.164,-2.985,-10.672,0.62,4.845,2.168,-5.847,0.251,6.86,0.58,1.229,-4.041
-3.126,-3.327,8.976,-1.579,-5.73,-7.625,-3.118,-1.201,-4.684,0.516,-5.954,-4.843,-1.597,1.778,-4.919,5.788,-5.44,-6.076,-0.005,-5.21
-3.357,-4.547,-5.638,-4.781,-0.508,-0.388,-2.063,2.535,3.373,-0.964,-8.719,-5.131,9.71,2.135,-5.199,1.787,3.819,-6.161,0.869,0.689
-6.644,-5.789,7.816,4.013,-4.841,-7.509,-2.016,2.723,-9.203,0.186,-6.612,-0.7,-2.772,-0.9,1.149,2.553,-5.72,-5.998,-2.865,-3.868
-9.666,-4.07,0.842,1.331,-0.495,-7.491,-3.149,-0.137,-5.443,-3.319,-7.663,-5.015,1.459,-0.668,-5.729,5.368,-3.998,0.072,-6.748,-5.208
-3.468,-4.922,-1.304,-1.947,-1.057,-6.95,-3.265,-0.229,-10.132,-2.863,-7.061,0.62,-1.833,-0.799,-5.847,0.076,-8.352,0.216,1.294,-4.041
-5.593,-3.327,0.924,0.933,-0.388,-6.312,-3.28,-1.409,0.034,0.274,-6.878,-4.337,1.276,-0.678,-7.304,3.174,-3.633,-0.677,-7.032,-5.198
-5.735,-3.303,3.433,0.145,-0.29,-7.077,7.215,-0.185,-7.043,-2.612,-4.345,0.598,10.943,-0.518,-5.847,0.251,6.86,0.58,5.861,-4.041
-8.244,-3.327,0.924,1.306,-5.706,-6.098,-3.268,-4.138,-0.681,-0.227,-6.878,-1.625,-1.553,-0.667,-0.189,1.185,9.262,-5.278,-7.032,-4.79
-7.797,-4.36,-1.382,-0.981,-2.858,-9.217,-4.62,1.819,-10.305,-2.211,-7.572,-7.455,-2.978,-0.725,-4.123,0.326,-3.936,-0.074,0.012,-5.229
-5.956,-3.786,-3.759,4.308,-4.896,-7.149,-2.375,-1.242,-9.179,0.242,-8.429,-4.394,-1.878,-6.66,1.33,2.832,-7.211,0.215,1.727,-5.033
-8.125,-4.145,-2.951,0.868,-2.682,-9.547,-4.654,-4.484,-7.918,1.319,-7.554,-4.929,-1.437,-4.282,4.851,3.127,-5.696,-0.697,0.821,-0.722
-6.644,-0.564,-3.411,4.013,-1.593,-7.57,-0.898,2.723,-9.203,0.186,-6.709,-0.7,-1.323,-0.9,1.156,2.553,-9.266,-1.089,-2.865,-3.868
-3.348,-4.161,-1.496,3.986,-5.348,-6.868,-3.279,-0.136,-10.248,0.287,-6.138,-5.131,-1.601,-0.369,-5.199,1.584,-5.96,-6.139,0.815,-5.298
-5.735,-4.336,-2.726,4.204,-1.5,-7.077,5.069,-0.327,-7.043,-2.814,-5.354,-5.332,-1.415,-0.518,-5.847,0.251,-6.557,0.288,5.861,-4.039
-5.735,-1.835,3.047,4.255,-1.057,-7.077,7.215,-0.174,-1.155,-0.444,-4.345,0.62,7.393,-0.712,-7.889,7.809,3.706,-0.221,6.71,-4.041
-3.294,13.8,-1.048,-4.714,-0.508,-5.76,-2.063,2.3,2.888,-0.964,-9.041,-5.248,3.291,2.133,-5.231,1.787,7.172,1.655,0.849,-4.884
-5.593,-3.327,0.924,0.696,-0.388,-6.162,-3.28,-3.585,-9.798,-3.572,-7.499,-5.099,1.276,-0.84,-7.304,1.651,-4.893,5.584,-5.192,-4.596
-3.357,-4.541,-8.786,-4.332,-0.508,-6.678,-2.063,2.535,-6.029,-0.964,-8.719,-5.085,-1.894,2.135,-6.461,-1.312,-0.567,-6.161,0.869,0.689
