0,1,2,3,4,5,6,7,8,9
-0.886,-0.328,-1.448,-1.981,-0.742,-1.079,4.198,-1.023,-2.815,0.011
-0.12,0.904,0.2,3.07,-0.682,-2.346,-1.447,-0.521,-2.2,1.152
-0.628,0.955,0.983,-0.532,-0.561,-1.143,-3.162,-0.258,0.795,0.724
2.117,1.056,1.327,4.015,-0.478,-0.205,-1.592,-0.055,-1.799,1.209
-0.272,1.567,-1.45,0.148,-0.461,-0.869,3.087,-0.267,0.586,1.242
-1.078,1.567,-1.39,4.015,-0.512,-0.869,-1.592,-0.267,0.586,1.253
-1.197,0.883,-1.722,-3.97,-0.807,0.435,-1.499,-0.696,0.867,1.354
-1.231,1.771,1.454,0.517,1.77,-1.895,0.028,-0.267,-1.65,1.209
-1.681,1.0,-1.39,-3.064,-0.388,-0.869,-3.095,-0.121,0.586,1.255
-2.937,0.812,-2.188,1.837,-0.406,-0.544,-3.82,-0.098,0.869,0.911
-1.292,0.425,-1.887,-0.596,0.371,1.728,-1.592,-0.267,0.006,0.913
-0.122,0.858,0.601,-2.155,-0.427,-1.925,-2.404,-0.333,-2.705,1.796
0.566,0.997,0.874,-3.227,-2.948,-0.666,-2.022,0.041,-2.094,1.633
-0.498,1.121,-1.415,0.357,-0.007,-2.383,3.168,-0.272,0.755,-0.72
-0.253,0.965,0.874,3.451,-1.993,-0.544,-1.837,0.261,-2.485,1.537
-2.134,-0.044,-1.209,1.927,-0.678,-1.136,-1.523,-0.184,0.014,1.245
-0.975,0.956,-1.401,-3.158,3.315,-1.033,2.011,-0.912,0.983,1.222
0.506,0.82,0.874,1.927,-2.031,-1.136,-1.537,-0.249,-2.265,1.624
0.096,1.013,-1.392,-0.417,-1.244,-2.208,1.812,1.432,-2.497,1.561
-1.231,-1.047,-1.41,1.559,1.77,-1.895,-1.589,-0.267,-1.609,1.209
0.333,1.117,1.091,-3.926,0.865,0.696,1.974,-0.554,1.011,0.886
-0.557,0.848,1.523,-3.242,-0.816,0.096,-2.635,0.239,-1.702,0.958
-1.256,1.771,-1.39,4.015,-0.436,-0.836,-1.592,-0.267,-0.034,1.201
-1.773,1.567,-1.336,-3.106,-0.746,-1.895,-1.265,-0.267,0.593,1.242
-2.38,1.048,-1.432,-0.581,2.449,-2.225,-0.824,-1.425,-0.158,2.9
-1.292,0.436,-2.043,4.015,0.371,1.728,-1.609,-0.275,-1.745,1.276
-0.557,0.848,0.545,-3.285,-0.945,-0.708,-2.397,-0.211,-1.652,0.749
0.333,1.418,-1.995,-3.789,-1.711,-0.806,1.217,-0.869,0.894,0.398
-0.208,0.918,0.995,-1.25,-0.539,-1.111,-2.5,-0.132,0.89,0.884
-1.396,0.511,-1.391,0.127,0.456,-2.605,-3.915,-0.031,0.114,-0.848
-0.395,0.834,1.327,-3.982,-0.478,-0.205,-2.511,-0.055,-1.794,1.209
-2.432,1.567,-1.4,-0.921,-0.472,-0.869,-1.592,-0.864,0.586,1.253
0.333,-2.147,1.091,-3.926,-0.884,0.696,1.974,-1.047,1.011,0.886
-1.092,1.567,-1.413,-2.692,-0.8,0.846,-1.473,-0.267,0.892,1.264
-2.192,-0.199,-1.166,-4.124,0.865,0.696,1.974,-0.701,1.011,0.886
-0.208,0.92,0.897,-1.212,-0.561,-1.111,-3.162,-0.132,0.795,0.884
-0.122,0.879,0.601,-3.101,-0.427,0.275,-2.807,-0.933,-2.705,1.644
-1.231,-1.047,-1.336,-1.962,-0.282,-1.895,-1.554,-0.267,-1.609,1.212
-1.197,0.879,-1.722,-3.97,-0.807,0.172,-1.499,-0.696,0.604,1.363
0.019,1.019,-1.314,1.867,-0.822,-2.249,2.503,2.201,-0.246,1.586
-2.276,1.567,-1.336,-3.106,-0.746,-1.895,-1.259,-0.533,0.593,1.242
0.333,1.117,1.099,-0.653,0.865,0.696,1.974,-0.554,0.827,0.739
-1.27,0.961,-1.321,-3.104,-0.807,-0.664,1.815,-0.922,0.439,0.854
-3.0,0.905,-1.138,-2.378,-1.546,-0.665,2.063,-0.24,1.116,1.245
-0.208,0.847,0.551,-3.789,-0.929,-0.615,1.701,-0.13,-1.656,0.884
0.385,-0.061,-1.322,-3.926,-0.941,0.262,2.359,1.883,-0.42,1.586
-0.562,1.115,-1.418,-0.361,-1.06,-0.722,3.45,-0.099,0.921,1.439
-2.155,1.045,-1.423,-0.541,-0.98,-2.528,-0.824,-1.48,-0.08,0.499
-0.09,0.88,-1.322,1.442,-0.939,-2.304,-2.556,0.003,-0.42,1.586
-2.36,0.006,-1.023,2.178,-0.718,-0.567,-1.624,-0.949,1.861,0.063
-0.223,0.845,0.536,-3.875,-0.782,-1.041,-2.992,-1.057,-1.652,0.723
-0.356,1.604,0.983,-1.247,-0.551,-1.111,2.418,-0.287,0.585,0.884
-0.47,1.075,-1.322,1.442,-0.939,-2.385,3.062,-0.302,-0.42,-0.933
0.506,-0.715,0.186,1.927,-2.031,-1.136,-3.205,-0.249,-2.265,1.625
-0.628,0.955,-1.455,-0.532,-0.559,-1.143,-3.162,-0.258,0.393,0.724
-0.142,0.916,-0.705,-0.969,-0.807,-0.615,1.651,-0.132,0.771,0.714
-0.629,0.905,0.863,-3.68,-1.426,1.084,-2.141,-0.307,0.867,0.884
-0.208,0.944,-1.421,-3.789,-1.543,-1.924,-1.834,-0.13,0.163,0.884
-3.073,0.808,0.841,1.927,-2.031,-1.136,-1.537,-0.03,-2.265,1.624
-0.326,1.142,0.2,3.07,-0.684,-2.626,-2.62,-0.049,-2.2,1.152
-0.363,-0.007,-1.531,1.948,-0.905,-1.328,-3.2,-0.186,0.324,3.282
-1.292,0.425,-1.887,-0.596,-0.268,1.728,-2.418,-0.323,-2.669,0.97
-0.506,1.567,-1.419,0.148,-0.526,-0.869,-2.787,-0.257,-1.122,0.672
0.333,-2.147,1.091,-3.848,-0.879,0.69,1.974,-0.812,1.011,0.886
2.117,1.056,-0.864,4.015,-0.762,-0.205,1.937,-0.055,-1.799,1.209
0.333,0.931,-0.624,-1.329,-0.746,0.696,1.974,-0.623,0.827,0.739
0.333,1.418,0.872,-1.316,-1.557,-0.51,1.061,-0.871,0.788,0.675
0.333,-2.147,1.091,-3.926,-0.884,0.696,1.974,-1.03,1.011,0.886
-2.416,1.567,-1.291,-0.921,-0.472,-0.869,-1.886,-0.864,0.585,1.253
-2.154,-0.044,-1.209,1.927,-0.748,-1.871,-1.523,0.179,0.014,1.242
-0.629,0.905,0.865,-3.701,-1.339,1.084,-2.141,-0.261,0.867,0.884
0.333,-0.002,-1.435,-3.926,0.865,0.696,2.044,-0.572,0.494,0.886
-0.241,0.904,0.229,3.07,-0.682,-2.167,-1.447,-0.26,-2.2,1.152
0.333,1.418,0.872,-1.257,-1.873,-0.616,1.061,-0.869,-3.671,0.675
-2.36,0.006,-1.023,2.178,-0.718,-0.567,-2.914,-1.036,1.861,0.065
-2.134,-0.044,-1.665,-0.361,-0.693,-1.053,-3.105,-0.276,0.014,0.983
-0.208,0.942,0.863,-3.789,-0.807,-1.882,-1.509,-0.13,0.867,0.884
0.792,0.775,-0.089,-1.977,-0.299,-2.261,-2.139,-0.265,-2.06,1.123
-0.506,1.567,-1.337,-0.673,1.168,-0.869,1.859,-0.267,0.586,0.722
-1.092,1.456,-1.413,-2.692,-1.772,0.846,-1.219,-0.871,0.892,1.264
-0.718,0.904,-1.99,-2.62,-0.777,-2.346,-2.148,-0.124,-2.217,1.105
-0.592,0.92,-1.786,-1.212,-0.562,-1.111,-3.162,-0.258,0.593,0.892
-2.348,0.977,-1.146,-3.137,-0.829,-0.567,-1.624,-0.949,1.861,1.175
-0.411,0.92,0.897,-1.212,-0.561,-1.013,-3.162,-0.132,-1.743,0.873
-0.208,0.918,0.995,-3.801,-0.281,-1.16,-2.5,-0.132,0.89,0.884
-0.208,0.944,-1.421,-3.789,-1.543,-1.924,-0.659,-0.13,0.163,0.884
-0.208,0.905,0.984,-3.789,-0.807,-0.867,1.974,-0.13,0.851,-0.655
-0.208,0.94,-1.423,-3.789,-0.807,-1.913,-1.278,-0.261,0.151,0.884
-2.117,-1.047,-1.336,-1.962,-0.282,-1.895,-1.554,-0.258,-1.609,1.212
0.333,1.111,-0.468,0.281,0.865,0.493,1.974,-0.252,1.011,0.864
-1.292,0.425,-1.961,-1.193,-0.629,1.728,-1.592,-0.267,-1.024,0.887
-2.076,0.989,-0.898,-3.815,-0.931,-0.622,-1.491,-1.114,1.861,0.838
-0.09,0.881,-1.322,1.442,-0.939,-2.304,1.478,0.025,-0.42,1.642
-0.284,0.906,0.797,-1.212,-0.561,-1.111,-3.164,-0.18,0.795,0.532
0.792,-1.275,-1.383,-2.053,-0.874,0.483,-2.28,-0.127,-2.085,1.123
-0.272,1.567,-1.45,-1.547,-0.455,-0.86,3.087,-0.267,0.586,1.318
-0.325,1.216,-1.46,0.148,-0.461,-2.518,3.095,-0.202,0.586,-1.159
-1.231,-1.047,-1.569,1.439,1.77,-1.895,-1.589,-0.128,0.41,1.253
0.072,0.006,-1.259,2.178,-0.718,-0.567,-1.624,-0.37,1.861,-0.236
-1.092,1.456,-1.413,-2.692,-0.432,0.846,-1.219,-0.871,-0.842,1.264
0.333,-2.147,1.091,-3.918,-0.884,0.69,1.974,-1.047,1.011,0.886
-0.271,-1.269,-1.419,-1.76,-0.472,-0.869,2.426,-0.223,-2.152,1.087
-0.37,0.92,0.897,-1.212,-0.561,-1.013,-3.162,-0.132,-1.743,0.871
-0.819,1.567,-1.337,-0.745,-1.271,-0.869,1.859,-2.621,0.586,0.722
-0.546,0.794,-0.089,-2.053,-0.807,0.483,-3.283,-0.268,-1.636,1.123
-0.498,1.025,-1.426,0.357,-0.007,-2.383,-1.933,1.239,0.755,-0.72
0.22,0.742,0.901,-3.926,-0.884,0.55,2.174,-1.03,1.011,0.886
0.873,0.92,-1.201,-1.246,-0.564,-1.111,-3.162,-0.289,0.979,0.892
-1.231,-0.196,1.454,0.517,-1.945,-1.912,0.028,-0.267,-2.284,1.157
-0.887,0.843,-0.089,-1.977,-0.299,-2.552,-2.116,-0.266,-2.037,1.113
-2.033,-0.058,2.588,-1.184,-0.813,0.009,1.974,-0.132,0.572,0.884
-0.208,0.918,0.995,-3.801,-0.281,-1.922,-2.261,-0.132,0.179,0.884
-0.949,1.565,1.735,-1.277,-0.536,-1.111,2.426,-0.289,0.543,0.857
-1.023,0.918,-1.962,-2.634,-0.815,-1.556,-2.5,-0.262,0.89,0.748
-0.208,0.905,0.984,-3.093,-0.807,-1.06,1.974,-0.13,0.048,-0.655
-1.27,0.9,-1.321,-3.104,-0.675,-0.65,1.815,-0.922,0.439,0.854
0.369,1.056,-0.854,-1.492,-0.762,-0.59,1.937,-0.055,-1.799,0.778
-0.628,0.955,-1.314,-0.532,-0.559,-1.143,-3.162,-0.258,0.92,0.724
-1.15,1.117,1.099,-0.653,0.865,0.71,-2.514,-0.806,0.827,0.739
0.333,0.912,-0.498,0.236,1.078,0.493,1.974,-0.246,1.011,0.883
-1.162,0.92,0.997,-2.262,-0.49,-1.803,-2.985,-0.132,0.736,1.231
-1.368,0.916,-1.322,-0.85,-0.807,-0.615,1.857,-0.118,0.771,0.714
0.333,1.119,-0.468,0.281,0.865,0.493,3.121,-0.252,1.011,0.883
-2.36,-0.06,-1.023,0.412,0.964,-0.567,-1.624,-0.813,0.813,0.063
-0.23,0.92,0.986,-1.324,-1.562,-1.068,-3.091,-0.132,0.795,0.884
-0.137,2.55,1.592,-0.969,-0.327,-0.615,1.651,-0.274,-1.385,0.714
-0.297,1.082,-1.628,-0.653,-0.951,-2.428,1.891,-0.488,-0.258,-1.813
0.264,1.122,-0.468,0.17,0.865,0.493,1.974,-0.25,1.045,0.864
-0.593,0.955,0.857,-1.13,-0.561,-1.143,-3.162,-0.258,0.795,0.54
-2.416,1.567,-1.291,-0.921,-0.506,-0.869,-2.233,-0.864,-0.032,1.253
-2.192,0.918,-0.82,1.615,-0.748,-1.871,-1.523,-0.143,0.186,0.822
-0.616,0.877,0.747,0.17,0.557,0.493,1.974,-0.25,0.758,0.864
-0.23,0.254,-1.22,-1.324,-1.562,-1.067,-3.091,-0.291,0.795,0.884
-1.187,0.92,-0.467,-1.503,-0.577,-0.861,-2.748,-0.228,0.839,0.97
-0.208,0.941,-0.665,-3.789,-0.807,-1.913,-0.793,-0.261,0.151,0.675
-1.368,0.916,-1.322,-0.85,-0.63,-1.07,-2.657,-0.18,0.766,0.714
-1.265,-1.047,-1.336,-1.962,-0.282,-1.895,-0.93,-0.267,-1.165,0.939
-0.227,0.006,-1.023,0.483,-0.733,-0.468,-1.624,-0.213,1.68,0.911
0.333,1.022,0.871,-1.314,-1.717,-0.51,-2.145,-0.975,0.786,0.53
-0.142,0.85,-0.705,-0.969,-0.807,-0.615,1.651,-0.132,-1.465,0.714
-0.208,-0.137,0.863,-3.538,-0.806,-0.615,-1.572,-0.948,0.867,0.884
-0.382,0.817,-1.209,0.29,-0.152,-1.136,-1.523,-0.316,0.031,0.796
-1.168,0.92,-1.906,-1.18,-0.972,-0.861,-3.407,-0.277,-0.267,0.97
-2.231,0.916,-1.322,0.716,-0.807,-0.569,1.857,-0.118,0.811,0.714
-0.184,0.918,1.086,-3.638,-0.281,-1.922,1.877,-0.124,0.179,0.782
-0.356,1.604,0.977,-1.247,-0.551,-1.111,2.418,-0.261,0.58,0.884
-2.134,-0.025,-1.209,1.927,-0.678,-0.615,1.905,-0.191,0.027,1.245
0.333,1.14,0.907,-1.193,0.865,0.319,-3.922,-1.014,1.048,0.844
1.324,0.904,-1.233,-1.246,-0.565,-1.111,-3.162,-0.289,-1.276,0.892
0.045,0.881,-1.322,1.444,-0.732,-2.148,-2.27,0.025,1.794,1.936
0.369,1.056,-1.338,0.372,0.033,-0.731,1.937,-0.055,-1.799,-0.869
-2.154,-0.044,-1.209,1.927,-0.748,-1.871,-1.523,0.179,-1.999,0.927
2.708,0.917,-0.705,-0.969,-0.807,-0.615,2.097,-0.127,0.823,0.714
-1.092,1.291,-1.76,-2.692,-0.432,1.426,-1.219,-0.871,-0.842,0.835
-0.524,1.567,-1.548,-1.095,-0.472,-0.869,1.517,-0.241,0.555,1.242
-1.292,0.979,-0.478,0.101,0.371,1.728,-1.592,-0.267,0.067,0.914
0.333,1.117,1.889,-1.207,-0.522,0.696,1.974,-0.554,0.465,0.739
-0.506,1.567,0.705,0.148,-0.893,-0.831,2.426,-0.272,1.046,1.231
-2.3,-0.058,0.687,-2.911,-0.813,0.009,1.974,-0.132,0.003,-0.449
-1.231,-0.196,-0.391,0.232,-1.945,-1.532,-0.318,-0.267,-2.284,0.881
-0.208,0.92,1.841,-1.212,-0.511,-1.111,1.42,-0.132,-1.488,0.884
-0.284,0.908,-1.631,-1.212,-0.561,-1.111,-3.164,-0.18,0.795,0.532
-1.5,0.977,0.972,-1.316,-1.557,-0.51,1.061,-1.063,0.788,0.318
-2.607,1.119,-1.034,0.281,0.882,0.493,3.121,-0.772,1.011,0.883
-1.252,1.567,-1.291,-0.921,-0.455,-1.817,-1.888,-0.888,0.585,1.253
0.357,1.135,0.009,-1.977,-1.761,-0.838,-2.139,-0.127,-2.085,0.495
-0.208,0.905,0.863,-2.908,-0.807,-0.612,1.974,-0.88,0.903,0.286
-0.506,1.419,-1.297,-1.151,-0.472,-0.895,2.426,-0.267,0.586,0.668
0.072,0.081,-1.141,2.178,-0.891,-0.452,-1.624,-0.331,-1.98,-0.236
-0.4,1.604,-0.711,-1.297,-0.838,-1.068,1.714,-0.408,0.585,0.709
-0.05,0.916,-0.705,-0.969,-0.807,0.142,1.651,-0.132,1.017,0.906
0.006,0.219,0.977,-1.247,-0.551,-1.111,-1.435,-0.261,0.58,0.884
-0.44,1.567,-1.337,-0.673,1.168,0.961,1.859,-0.267,-0.466,0.714
-0.149,0.886,-0.849,-1.492,-0.762,-0.612,1.937,-0.055,0.64,0.773
-2.274,0.916,-1.322,-1.803,-0.434,-0.978,0.952,-0.118,0.812,0.699
-1.15,1.077,1.099,-0.653,-1.464,-0.758,-1.989,-0.806,0.827,0.667
-1.292,0.976,-0.431,0.101,0.371,1.811,-1.072,-0.267,0.88,0.914
-0.356,1.604,0.983,-1.318,-0.551,-1.111,2.418,-0.287,0.594,0.886
-0.593,0.955,-1.33,-1.227,-0.551,-1.143,-2.228,-0.258,0.92,0.694
-0.993,0.961,1.099,-0.637,-0.577,-1.0,-3.269,-0.823,0.827,0.739
-2.138,-0.144,-1.209,1.927,-0.678,-1.136,-1.523,-0.184,0.014,0.574
-0.208,0.907,0.984,-1.438,-0.807,-1.068,1.974,-0.131,-0.121,-0.655
-0.274,0.92,-0.799,-0.984,-0.64,-1.166,-3.091,-0.132,0.772,0.712
0.333,1.057,0.907,-1.193,0.528,0.215,2.122,-1.014,1.124,0.752
-0.271,0.92,1.841,-1.225,-1.025,-1.399,1.277,-0.132,1.294,0.701
-2.168,0.916,-1.337,-0.769,-0.624,-0.856,1.857,-0.248,0.811,0.714
-1.15,-0.639,1.099,-0.653,0.865,0.71,-2.514,-0.806,0.813,0.739
1.978,0.92,0.897,0.394,-0.561,-1.045,-2.87,-0.183,0.795,0.531
-0.284,0.906,0.797,-1.212,-0.561,-1.111,-3.171,-0.18,0.795,0.532
-2.609,-0.06,-1.023,0.412,-1.844,-0.567,-0.974,-1.071,0.813,0.06
-2.309,-0.221,0.972,-1.316,-1.557,-0.579,1.061,-1.063,0.788,0.318
0.264,1.092,-0.468,0.148,-0.474,0.493,1.974,-0.268,0.617,0.864
-1.292,0.425,-1.887,-0.596,0.371,-0.803,-2.148,-0.267,0.749,0.913
-1.344,0.975,-0.448,0.101,-0.938,1.728,-1.405,-0.561,0.154,0.695
-0.607,0.916,1.737,-1.605,-0.807,-0.527,1.974,-0.349,0.867,0.884
0.792,0.775,-0.089,-2.053,-0.874,0.486,-2.139,-0.127,-2.085,1.123
0.369,0.875,0.706,-1.492,-0.771,-0.59,1.937,-0.27,0.203,0.778
-0.573,0.954,0.983,-0.866,-0.625,-1.071,-3.162,-0.258,0.795,0.716
-1.292,0.435,-1.961,0.299,1.789,1.728,-1.592,-0.267,-1.024,0.887
-1.225,-0.203,0.539,-1.097,-0.794,-1.889,-2.893,-0.277,0.839,0.897
-1.996,0.791,-0.567,-0.969,-0.807,-0.606,0.904,-1.027,-1.733,0.714
0.357,1.135,0.009,-1.977,-1.768,-0.874,-2.139,-0.926,-1.037,0.485
0.792,0.775,-0.106,-2.053,-1.784,0.83,-0.923,-1.011,2.175,1.123
-0.199,1.083,-0.286,0.354,0.865,0.493,1.974,-0.252,1.011,0.87
-0.142,0.888,-0.721,-1.184,-0.807,-0.615,1.974,-0.132,0.867,0.884
-1.15,1.083,1.099,-1.764,0.865,0.697,-2.171,-0.806,1.495,0.762
-2.609,-0.008,-1.023,1.267,-1.844,-0.656,0.793,-0.967,0.813,0.06
0.264,0.953,-0.468,0.17,-1.922,0.523,1.974,-0.25,1.673,0.864
-0.213,0.917,0.897,-1.226,-0.56,-1.151,-2.87,-0.18,0.806,0.531
0.333,0.81,0.872,-1.519,-1.452,1.742,1.061,-0.242,0.788,0.675
-0.149,0.923,-0.849,-1.492,-0.762,-0.61,0.919,-0.031,0.64,0.889
-0.548,0.872,0.706,1.515,-0.771,-1.024,1.937,-0.27,-0.21,0.778
-0.607,0.739,-0.103,-2.094,-0.81,-0.527,2.149,-0.349,0.867,1.798
-0.524,1.567,0.972,-1.088,-0.472,-1.428,1.915,-0.241,0.555,1.242
-1.624,0.913,-0.432,-1.338,-0.845,-1.068,-1.953,-0.256,-0.121,-0.893
-0.023,0.916,-0.705,0.481,-0.807,-0.615,1.651,-0.149,-1.643,0.714
-1.494,0.219,0.894,-1.247,-0.551,-0.908,-1.435,-0.55,0.597,0.884
0.333,1.111,-0.468,-1.286,0.657,-1.338,1.974,-0.252,1.011,0.853
-2.134,-0.379,-1.157,-1.652,-0.678,-0.615,1.88,-0.191,0.155,0.739
-1.264,-1.047,-1.336,-1.99,-0.338,-1.895,-0.93,-0.267,-1.716,0.939
-0.208,0.919,0.995,-1.25,-0.539,1.823,-2.5,-0.295,0.887,0.884
-0.274,0.92,-0.809,-0.984,-0.64,-1.166,-3.091,-0.132,0.772,0.731
-0.207,0.916,1.011,-0.969,-0.807,-1.063,1.916,-0.132,-0.16,0.714
-2.002,-0.06,-1.023,0.412,1.052,-0.567,-1.624,-0.82,0.091,0.063
0.264,1.122,-0.027,-0.304,0.865,-1.14,1.974,-0.25,1.045,0.864
-0.504,0.983,-1.182,-0.673,-0.729,-0.869,1.855,-0.852,0.586,0.722
-0.382,0.817,-1.209,0.29,-0.605,-0.953,-1.523,-0.738,0.04,0.751
-0.593,0.941,-1.33,-1.156,-0.551,-1.143,-2.228,-0.266,0.92,0.694
-0.119,0.92,0.743,-1.212,-0.561,-1.111,-2.949,-0.18,0.795,0.77
-0.5,0.921,-1.182,-0.673,-0.729,-1.108,1.855,-0.852,0.586,0.696
-0.141,1.083,-0.744,0.382,0.865,0.493,1.974,-0.248,1.011,0.869
0.326,0.931,-0.468,0.17,0.865,0.493,1.974,-0.25,1.079,0.864
-2.36,-0.06,-1.021,0.819,-0.178,-0.567,-1.624,-0.829,1.133,0.135
-0.142,0.916,0.68,-1.294,-0.807,-0.615,0.997,-0.028,0.771,0.712
-2.019,1.057,0.907,-1.193,0.528,0.215,2.122,-1.014,1.124,0.723
0.326,1.056,-0.854,-1.554,-0.762,-0.386,1.93,-0.055,-1.799,0.859
-1.5,0.977,0.884,-1.316,-1.557,-0.517,0.908,-1.018,0.79,0.235
0.333,1.13,-0.493,0.174,1.078,0.493,1.974,-0.247,1.009,0.883
-0.199,1.083,-0.286,-1.449,0.865,-0.976,1.261,-0.252,-1.412,0.87
-0.227,0.006,-1.106,0.483,-0.733,-0.581,-1.624,-0.206,1.68,0.911
-0.199,1.083,-0.286,0.354,0.865,-2.216,1.974,-0.252,1.011,0.87
0.333,1.117,1.099,-0.653,0.865,0.696,1.974,-0.585,0.827,0.529
-2.002,-0.06,-1.023,0.304,1.216,-1.048,-1.628,-0.841,-1.463,-0.009
0.33,0.967,-0.448,0.101,-0.938,1.728,-1.405,-0.516,0.195,0.695
-0.142,-0.588,-0.705,-2.233,-0.83,-0.615,1.651,-0.132,0.761,0.714
-1.358,-0.442,-0.705,0.481,-0.457,-0.593,-1.13,-0.149,-1.643,0.714
-2.274,-0.162,-1.099,1.104,-0.434,-0.978,0.952,-0.118,2.145,0.694
-0.593,0.932,-1.33,-1.156,-0.58,-0.533,0.382,-0.293,-1.554,0.694
-2.002,0.185,-1.023,0.412,1.052,-1.126,-1.613,-0.807,0.647,0.906
-1.316,1.162,1.103,-1.962,-0.273,-0.933,-0.93,-0.231,-1.164,0.886
-0.382,0.817,-1.329,-0.649,-0.152,-1.153,-1.156,-0.32,0.031,0.728
-0.053,0.916,-0.744,-0.969,-0.807,0.095,1.651,-0.297,1.017,0.906
-1.292,0.976,-0.433,0.101,0.371,1.811,-1.086,-0.267,0.88,0.914
0.328,0.812,-1.518,-0.653,0.746,-0.938,1.974,-0.733,-0.042,0.739
-0.293,1.093,-0.809,-0.984,0.686,-1.166,-3.091,-0.132,0.772,0.856
-0.127,0.976,-0.404,0.101,0.371,1.178,-1.072,-0.208,-2.024,0.715
-0.057,0.875,0.706,-2.062,-0.771,-0.611,1.937,-0.299,0.203,0.778
-0.271,0.92,1.841,-1.225,-1.025,-1.388,1.277,-0.132,0.822,0.701
-2.418,0.105,-1.021,-1.184,-0.807,-0.65,1.974,-1.058,0.812,0.105
-0.142,0.888,-0.721,-1.184,-0.818,-1.209,-1.445,-0.233,0.557,0.884
-0.382,-0.129,-1.209,0.29,-0.605,-0.953,-1.523,-1.047,0.169,0.751
-0.386,-0.129,-0.117,0.29,-0.605,-1.016,-1.523,-1.086,0.169,0.751
0.333,1.117,-0.57,-0.826,0.865,0.731,1.705,-0.53,0.905,0.529
-0.141,0.916,0.68,-1.464,0.578,-1.034,0.997,0.027,0.771,0.718
-0.593,0.932,-1.343,-1.156,-0.579,-0.533,0.382,-0.129,-1.554,0.694
-0.18,0.907,0.984,-1.492,-0.807,-1.479,1.974,-0.253,-0.137,-0.655
-0.057,0.875,-1.0,-2.062,-0.771,-1.004,0.874,-0.299,0.203,0.778
-0.229,0.916,-0.705,-1.229,-0.807,-0.615,1.651,-0.132,0.771,0.714
-1.368,0.915,-1.322,-0.772,-0.807,-0.615,1.857,-0.118,0.771,0.688
-2.125,0.929,0.68,-1.294,-0.807,-0.615,0.854,-0.958,0.771,0.714
-1.292,-0.076,-0.856,0.42,0.371,-0.719,-1.086,-0.984,0.823,0.057
-0.504,0.983,-1.182,-0.541,-0.731,-0.647,1.855,-0.132,0.586,0.906
0.333,1.13,-0.493,0.114,1.066,0.493,1.974,-0.247,0.836,0.853
0.341,1.117,1.099,-0.617,0.865,0.696,1.938,-0.554,0.827,-1.128
0.264,1.122,-0.468,0.567,0.967,-1.066,1.974,-0.25,1.045,0.864
0.333,1.057,1.065,-1.322,0.528,0.215,2.122,-1.014,1.124,0.84
-0.382,0.817,0.244,-0.649,1.111,-1.153,-1.156,-0.267,0.031,0.728
-0.142,-0.362,-0.721,-1.078,-0.807,-0.615,1.974,-0.818,0.867,0.884
-0.141,0.916,-0.741,-1.184,-0.807,-0.615,1.974,-0.103,1.037,0.884
-0.335,0.82,-0.468,-0.641,0.865,0.493,-0.271,-0.32,-0.139,0.864
0.264,-0.06,-1.283,0.154,-0.736,-0.338,-1.328,-0.268,0.617,0.857
-0.053,0.917,-0.705,-0.969,0.519,0.065,1.651,-0.297,-1.216,0.906
-0.131,0.006,-0.734,-1.494,-0.766,-0.612,-1.624,-0.206,1.68,0.916
-0.142,0.916,0.68,-1.294,-0.732,-0.615,1.275,-0.028,0.771,0.712
-0.137,0.893,-0.498,0.236,-0.833,-0.859,1.974,-0.28,0.879,0.883
-0.245,0.027,-1.056,0.278,0.865,-0.751,1.974,-0.25,1.045,0.864
-0.291,0.921,-1.163,-0.673,-0.729,-1.108,1.855,-0.85,0.599,0.689
0.264,1.122,-0.468,0.17,-0.759,0.493,0.897,-0.205,1.045,0.864
-0.533,0.868,0.706,-1.515,-0.826,-1.062,1.907,-0.27,-0.216,-0.435
-1.15,1.077,0.396,-0.653,-1.464,-0.758,-1.989,-0.87,0.827,0.667
-0.05,0.916,-0.705,-1.101,-0.8,0.056,1.651,0.007,-0.295,0.803
-0.207,0.916,1.011,-1.158,-0.807,-1.146,1.916,-0.281,-0.16,0.714
-0.382,0.814,0.194,-1.253,1.111,-1.219,-1.156,-0.267,0.031,0.728
-0.142,0.916,-0.705,-0.969,-0.807,-0.615,0.9,-0.036,0.771,0.714
-1.304,0.817,-1.162,0.29,-0.152,-1.929,-1.523,-0.317,0.031,0.796
-1.168,0.915,-1.322,-0.772,-0.898,-0.615,1.857,-0.091,0.771,-0.646
0.333,1.13,-0.493,0.174,0.831,0.493,1.974,-0.247,1.01,0.863
0.767,1.184,-0.849,-1.366,-0.762,-0.764,1.621,-0.031,0.64,0.889
0.333,1.111,-0.468,-0.722,0.865,0.493,1.974,-0.252,0.832,0.864
0.367,0.892,1.099,-0.653,-1.087,0.49,1.082,0.105,0.77,0.529
-1.563,0.817,-0.317,-0.649,1.111,-1.208,-1.156,-0.269,0.031,-1.171
-0.053,-0.06,-1.314,0.154,-0.736,-0.406,-1.173,-0.301,0.617,0.857
-0.053,-1.393,-1.116,-0.969,-0.817,0.095,-1.587,-1.05,0.216,0.906
-1.292,-0.076,-0.856,0.42,0.371,-0.719,-0.926,-1.055,0.823,0.057
-0.177,0.888,-0.46,-1.184,-0.818,0.385,-1.445,-0.233,-0.154,0.884
0.056,0.916,-0.525,-0.969,-0.272,-1.337,1.51,-0.297,-0.89,0.884
