0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.219,-0.549,-1.254,1.411,-0.781,0.479,0.496,-0.003,0.003,1.229,-0.575,-0.224,-0.963,0.068,0.792,-1.239,-0.651,-0.054,0.337,1.201
-1.389,0.679,-1.381,1.499,1.285,0.406,0.484,0.437,-0.586,1.141,-0.079,1.174,-0.792,-0.663,0.943,0.532,-0.244,0.387,0.889,0.47
-1.449,-0.592,1.419,1.217,-1.266,0.363,-0.99,0.56,-0.546,1.141,0.507,1.227,1.212,0.985,-0.004,0.445,-0.244,-0.23,-0.584,1.266
0.772,-1.013,-0.896,-1.116,-0.585,-0.53,-0.517,-0.751,0.458,0.74,1.063,-0.391,1.074,-1.434,0.058,-0.192,-0.749,-0.232,0.511,-0.644
-1.389,-0.286,1.358,1.438,1.285,0.363,-0.99,0.56,-0.546,1.141,-1.805,1.423,1.212,1.074,0.951,0.445,1.306,0.397,-0.248,-0.812
1.149,0.374,1.001,1.126,0.066,-0.38,0.724,-0.201,-0.684,-1.089,-0.615,-0.786,0.436,0.329,-0.554,0.693,1.416,-0.271,-0.669,0.28
-1.46,1.464,1.396,1.096,0.481,-0.697,0.501,-0.351,-1.003,-0.8,-0.363,0.788,-0.001,-0.168,1.598,-0.117,-1.228,0.011,0.646,-0.108
-1.594,-0.01,-0.107,1.543,-0.468,-1.173,0.013,-0.552,0.488,-0.238,-0.436,-0.041,-0.545,0.304,-1.507,0.694,-0.242,-0.165,-0.774,1.432
-0.852,-1.29,0.466,0.516,-0.175,-0.638,-1.16,-0.302,-0.884,0.9,-1.141,0.13,0.582,0.415,1.157,1.052,-0.86,-0.303,0.637,1.383
-1.481,-0.798,1.33,-0.774,-0.175,-0.242,0.815,-0.302,-0.519,-0.991,-0.679,-0.249,0.78,0.52,0.85,-0.214,1.165,-0.176,1.337,1.387
0.556,0.374,0.454,0.203,0.056,-0.806,-0.929,-0.066,-0.729,-0.852,-0.574,-1.56,0.458,0.232,-0.544,1.741,0.077,0.219,-0.684,1.219
-0.459,-0.054,-1.173,1.477,-0.552,-0.665,0.401,0.331,-0.607,0.398,-0.845,0.284,-0.57,-1.109,0.047,-0.429,1.491,1.002,1.128,1.586
-0.695,0.254,-1.265,0.83,-0.742,0.165,0.506,-0.854,-0.598,-1.4,-0.874,0.441,0.068,0.81,-0.098,0.455,1.373,1.039,-0.73,-1.608
-1.442,-0.86,0.392,-0.754,-0.013,-0.229,-0.088,-0.302,-0.641,-0.057,-0.821,-0.126,-0.988,-0.453,1.571,-0.214,0.977,-0.095,-0.351,-1.678
-0.668,-0.507,-1.186,0.81,-0.638,0.465,-0.661,0.498,1.026,1.028,-1.224,1.352,-0.788,-0.805,0.863,-0.681,-0.375,0.045,0.642,1.236
-0.917,-1.074,0.482,-0.483,-0.175,-0.229,-1.16,-0.302,-0.622,0.717,-1.113,0.17,-1.065,-0.151,0.734,-0.545,-0.86,-0.176,-0.394,-1.508
-0.387,1.363,1.045,0.984,0.486,-0.697,0.748,-0.201,-1.003,-0.793,-0.307,1.394,-0.001,-0.168,-1.497,-0.047,-1.228,0.011,-0.756,-0.108
-1.238,1.588,0.316,0.348,1.285,0.283,-0.839,0.014,-0.137,-0.079,-0.164,1.067,1.212,0.958,0.752,0.462,-0.615,0.697,-0.461,-1.002
0.195,-0.446,1.353,1.75,-0.298,0.198,1.004,-0.183,-0.138,0.343,-0.309,0.511,0.076,0.906,-0.191,0.51,-1.248,0.138,-0.784,-0.031
1.014,-0.997,0.156,0.363,-0.699,0.624,-0.479,0.59,1.289,1.045,-0.28,0.491,-0.262,-0.792,0.061,0.528,1.118,0.118,0.489,0.084
1.149,0.672,1.001,1.092,0.066,-0.38,0.724,-0.201,-0.684,-1.051,-0.615,-1.185,0.436,-0.189,-0.554,0.693,1.416,-0.271,-0.263,-0.051
-1.392,-0.427,-1.381,1.499,0.631,0.406,0.274,0.437,-0.586,1.141,0.741,1.225,-0.792,-0.663,0.199,0.532,-0.244,0.387,-0.793,0.052
0.422,-0.595,-0.89,1.115,-0.008,-0.669,-0.777,-0.201,-0.843,-1.163,0.207,0.8,-0.032,-0.172,-0.726,-0.636,-1.228,0.015,-0.642,-1.114
-0.358,0.162,-0.426,1.145,-0.346,0.198,0.937,-0.092,-0.485,-0.9,1.093,0.99,0.104,-0.223,-0.589,0.51,-1.568,0.068,-0.815,-0.211
0.313,1.464,1.045,1.117,0.491,-0.754,0.786,-0.206,-0.487,-1.163,0.165,0.784,0.695,-0.168,-1.23,0.728,-1.228,0.015,-0.642,1.349
0.325,0.487,1.319,0.057,0.033,-0.697,0.711,-0.201,-0.768,-0.94,-0.705,-1.141,0.695,-0.275,0.992,0.632,-0.516,-0.45,-0.726,1.415
-0.231,-0.927,0.427,0.914,0.321,-0.428,0.234,0.594,-0.435,0.325,-0.403,-1.483,-0.199,0.706,0.765,-0.686,0.435,0.403,-0.328,0.096
-0.774,-0.903,0.466,-0.423,-0.175,-0.229,-1.16,-0.302,-0.622,0.717,-1.183,-0.814,-1.385,0.488,0.063,-0.361,-0.86,1.048,0.64,-0.918
0.097,0.271,-1.292,1.421,0.829,0.999,0.431,0.383,-0.486,-0.029,-0.228,0.55,-0.133,-1.107,0.091,-0.542,0.737,-0.013,-0.745,0.465
-1.504,0.565,0.753,0.046,0.28,-1.616,0.557,-0.712,-0.442,0.732,-0.315,0.067,0.082,-0.139,0.006,-0.783,0.663,0.439,-1.606,-0.324
-0.4,-0.334,1.353,1.75,-0.298,0.198,0.935,-0.173,-0.157,0.378,1.113,0.772,0.05,0.022,-0.196,0.51,-1.248,0.084,-0.827,-0.031
-0.522,0.471,-1.423,1.435,-1.304,0.227,0.437,0.516,-0.152,-0.255,-0.062,0.55,-0.133,-0.899,-0.228,-0.542,0.649,-0.013,0.795,0.421
0.215,-0.78,0.465,0.198,0.119,-0.805,0.713,-0.201,-0.696,-1.09,-0.616,-0.818,0.672,-0.575,-0.792,0.693,-1.475,0.051,-0.686,1.219
0.585,0.326,2.042,1.529,1.032,0.165,0.506,0.331,-0.555,0.185,0.473,0.336,0.224,1.21,1.109,0.427,1.079,1.039,-0.468,-1.665
-0.389,-1.263,1.03,1.663,-0.162,-0.811,-0.065,0.534,-0.487,0.577,-0.259,-0.938,-0.827,-0.644,0.497,0.466,0.976,-0.01,-0.524,-1.576
-0.522,-0.787,-1.241,1.217,0.506,0.145,0.51,-1.463,-0.062,1.087,1.485,0.177,1.198,0.888,0.151,0.774,0.487,-0.006,0.642,0.421
-0.231,-0.664,-1.381,1.627,1.285,0.172,-0.892,0.508,-0.245,1.141,-0.164,0.584,1.212,-1.158,0.943,-0.32,0.799,0.327,-0.461,1.259
-0.917,-1.074,0.482,-0.381,-0.175,-0.617,-1.16,0.521,-0.622,0.718,-1.122,0.17,-1.065,-0.151,0.734,-0.412,-0.86,-0.176,-0.394,-1.508
-1.236,0.518,-1.133,-0.569,-0.17,-0.141,0.48,-0.134,-0.153,-0.729,-1.144,0.03,-0.817,0.027,0.339,0.138,-0.648,-1.282,0.303,-0.794
-1.392,-0.903,0.466,1.095,-0.175,-0.203,-1.162,0.636,-0.62,0.717,-1.273,0.291,-1.149,0.521,0.948,0.403,-0.86,-0.215,0.64,0.773
0.619,-0.96,0.442,-0.39,-0.022,0.465,-1.147,0.593,-0.439,0.116,-1.182,0.315,-0.55,-1.23,0.733,0.575,-0.824,0.125,0.642,1.028
-0.389,-1.263,-1.113,0.497,-0.175,-1.023,-0.132,0.446,-0.487,0.717,-0.234,0.569,-0.654,-0.644,0.497,-0.593,-0.229,-0.01,-0.524,-1.562
-1.232,1.907,0.316,-1.192,-0.221,0.283,-0.839,-0.196,-0.137,-0.079,-0.425,0.619,0.255,0.958,0.752,0.462,-0.615,-0.034,-0.609,-1.002
0.405,0.296,1.045,0.961,0.486,-0.697,0.779,-0.608,-0.487,-1.163,-0.777,0.784,0.651,-0.168,-1.23,0.728,-1.228,-0.28,-0.67,0.269
0.325,-0.498,0.466,-0.595,0.103,-0.78,-0.057,-0.201,-0.487,-0.741,0.467,-1.141,0.695,-0.168,1.098,0.655,-1.231,0.075,-0.724,1.415
-0.508,0.403,-1.365,1.477,0.045,-0.656,0.401,0.331,-0.615,0.413,-0.845,-0.771,-0.57,0.374,0.047,0.623,1.491,1.002,1.128,1.586
0.619,-0.275,-1.447,1.562,0.555,-0.105,-1.14,0.516,1.026,0.512,-1.208,1.352,-0.634,-0.666,0.863,0.993,0.002,0.269,0.642,1.236
0.255,0.518,-0.833,0.422,0.713,0.437,0.48,-1.106,-0.425,-0.037,-0.789,1.321,-0.503,0.672,-0.191,0.937,-0.092,-1.244,1.18,-0.942
-0.846,-1.183,0.466,0.516,-0.789,-0.633,-1.16,-0.296,-0.95,0.9,-1.141,0.13,0.582,0.415,0.25,0.613,-0.761,-0.303,0.587,0.767
-0.631,0.306,-1.537,-0.312,0.07,0.087,-0.088,-0.302,-0.136,-0.664,-0.685,-0.338,-0.012,0.084,0.057,0.125,0.672,0.17,1.101,-1.75
-0.459,-0.054,-1.205,1.409,-0.552,-0.227,0.401,0.351,-0.692,0.398,-0.833,-0.273,-0.54,-1.109,0.047,-0.386,1.59,1.002,1.128,1.127
0.152,-0.946,0.427,0.779,-0.439,0.146,-0.966,0.594,-0.435,0.31,-0.242,-1.49,-0.202,1.413,1.548,1.744,0.302,-0.009,-0.788,0.172
0.59,0.134,0.442,-0.143,-0.168,0.465,-1.159,0.593,0.307,0.736,-1.254,0.369,-0.116,0.849,0.699,0.479,-0.833,-0.105,-0.155,1.028
-0.231,-0.927,0.39,-0.319,-0.451,-0.378,-0.408,-0.968,-0.435,0.325,-0.403,-1.49,-0.88,-0.471,-0.014,-0.694,0.613,-0.303,-0.328,-0.276
-0.522,-0.517,-1.241,1.217,-0.733,0.233,0.486,-0.206,-0.062,1.087,-0.211,1.114,1.487,0.888,0.146,0.784,0.487,-0.013,-0.603,0.421
1.149,0.245,0.973,0.225,-0.059,-0.38,0.686,-0.201,-0.684,-1.09,-0.618,-0.786,0.458,0.329,-0.554,0.664,1.416,-0.066,-0.669,-1.29
1.521,0.254,0.342,-1.25,0.318,-0.146,-1.377,0.331,-0.598,0.374,-0.873,-0.014,0.126,1.397,0.916,0.495,1.373,1.05,-0.259,-0.936
0.593,-0.954,0.442,0.503,-1.435,0.465,-1.204,0.595,0.084,0.736,1.029,0.489,-0.188,1.277,0.761,0.178,-0.871,0.097,0.642,0.555
-0.544,0.162,-1.279,1.562,-0.298,0.214,0.503,-0.092,-0.154,0.457,0.421,0.21,0.231,0.1,1.271,0.628,-1.568,0.816,-0.827,0.384
1.45,-0.959,0.442,0.234,-1.432,0.187,-0.578,0.593,0.084,-1.531,1.029,0.442,-0.188,0.639,0.078,0.178,-0.937,0.101,-0.558,1.028
1.024,0.374,0.536,-0.278,0.047,-0.68,0.709,-0.201,-0.661,-1.09,0.239,-0.786,-0.618,-0.107,-0.235,-0.643,-1.229,-0.3,-0.715,-0.06
-1.389,0.679,-0.201,1.617,0.12,-0.515,0.484,0.594,-0.586,1.089,-0.079,1.174,-0.792,-0.663,0.943,0.532,-0.244,0.405,0.583,0.47
-0.444,-1.109,-0.922,1.421,-0.624,0.485,0.483,0.392,-0.502,-0.044,-0.228,0.538,-0.675,-1.109,0.091,-0.542,0.737,-0.013,-0.763,-1.226
-0.329,0.228,0.466,-1.35,0.804,0.201,0.33,-0.302,-0.519,-0.1,-0.645,-0.387,0.79,0.52,1.546,-0.214,0.681,0.562,-0.752,-0.927
0.723,0.251,0.504,-0.278,0.047,-0.68,-0.53,-0.201,-0.661,-1.156,-0.682,-0.146,-0.409,-0.105,-0.235,-0.643,-0.743,-0.3,-0.824,-1.976
-0.459,-0.054,-1.762,0.938,-0.552,-0.665,0.401,-0.255,-0.935,0.398,-0.845,0.157,-0.031,0.01,0.047,-0.429,1.491,1.002,1.128,0.612
1.014,-1.203,0.156,0.363,-0.699,0.624,-0.479,0.544,-0.649,1.045,-0.29,0.491,-0.262,-0.792,0.061,-0.375,0.701,0.111,0.952,0.039
-0.419,-0.054,-1.205,1.409,-0.552,-0.633,0.398,-0.167,-0.692,0.398,-0.802,-0.273,-0.577,-1.044,0.047,-0.353,-1.33,1.002,1.128,1.127
-0.346,-0.947,-1.402,0.799,0.384,-0.416,-0.03,0.504,1.026,0.512,-1.067,-0.984,-0.527,-0.531,0.863,-0.558,0.002,0.269,0.642,0.205
-0.544,0.162,-1.294,1.562,-0.148,0.214,0.503,0.394,-0.475,-0.531,0.421,0.512,0.231,0.1,0.035,0.499,-1.568,0.143,-0.767,0.359
-1.097,1.588,0.257,0.348,0.057,-0.652,-0.229,0.537,-0.137,0.567,-0.25,1.073,1.182,0.958,0.834,0.462,-0.615,-0.069,-0.463,-1.002
0.971,-0.174,-1.447,1.562,0.555,-0.105,0.963,-0.129,-0.325,0.512,-0.568,-0.556,-0.634,-0.666,1.081,0.676,-0.14,0.269,1.219,1.236
-0.565,-1.297,-1.259,1.217,0.566,0.233,0.486,-0.206,-0.166,1.09,-0.211,1.037,1.487,0.888,0.293,1.063,0.379,-0.013,0.585,0.281
0.294,0.509,0.286,0.094,0.05,-0.697,0.711,0.687,-0.768,-0.94,-0.705,-1.142,0.695,0.768,0.992,0.632,-0.516,-0.45,-0.304,1.415
-0.53,-0.787,-1.208,1.217,0.265,0.144,0.51,0.505,-0.448,1.167,1.579,-1.036,1.198,0.711,0.238,0.784,0.479,-0.013,-0.117,0.375
-0.459,-0.101,-1.18,1.098,0.032,-0.665,-0.749,0.331,-0.607,0.63,-1.065,0.786,-0.079,-1.109,-0.708,-0.604,1.491,1.002,-0.674,1.586
-0.631,0.306,0.417,-0.312,0.724,0.087,0.246,-0.302,-0.129,-0.092,-0.683,-0.338,-0.258,0.09,0.057,0.125,0.672,0.208,-0.859,-1.676
0.314,-0.592,0.375,-0.051,0.491,-0.776,0.129,-0.206,-0.487,-1.163,0.165,0.784,0.695,-0.168,-1.23,0.728,-1.232,0.016,-0.718,1.349
0.593,-0.958,0.442,-0.416,-1.496,0.465,-1.204,0.593,0.084,0.736,-0.953,0.489,-0.188,-0.72,0.761,0.209,-0.891,0.097,0.642,0.555
-1.278,1.808,1.593,0.192,1.285,0.283,-0.834,0.014,-0.246,-0.079,-0.164,1.171,1.212,0.988,0.752,0.462,-0.615,0.697,-0.46,-1.354
-0.329,0.518,-0.426,1.145,-0.346,0.253,0.791,-0.092,-0.487,-0.9,0.223,0.99,0.124,-0.223,-0.801,0.51,-1.228,-0.658,-0.778,1.438
-1.055,-0.903,0.66,0.666,-0.656,-0.229,-1.16,-0.302,-0.622,0.717,-0.923,0.215,-1.149,0.488,-0.054,-0.24,-0.86,0.316,0.64,-1.001
0.614,0.254,0.96,-1.169,-0.649,-0.693,0.23,0.331,-0.605,0.373,-0.873,1.17,0.224,0.81,0.916,0.495,1.373,0.995,-0.154,-1.626
1.216,1.464,1.045,1.124,-0.291,-0.679,0.537,-0.201,-0.697,-1.163,0.207,-0.909,0.663,-0.168,-0.189,0.983,-1.228,0.048,-0.642,1.415
-0.321,0.239,0.427,-0.368,0.321,-0.306,-0.746,0.832,-0.416,-0.17,-0.826,0.739,-0.205,0.66,0.765,-0.684,0.465,0.535,-0.328,0.211
-1.197,-0.275,-1.447,1.562,0.555,-0.089,-1.14,0.505,1.026,0.52,0.336,1.157,-0.723,-0.666,0.863,0.993,0.002,0.269,0.642,1.404
-0.643,-1.124,-1.192,0.534,-0.624,0.485,0.483,0.392,-0.502,-0.31,-0.228,0.142,-1.03,-1.109,0.091,-0.542,0.737,-0.013,-0.402,-1.226
-0.881,-1.092,1.309,0.995,0.045,0.172,-0.498,-0.68,0.84,-0.233,0.823,0.949,0.417,-0.792,0.061,-0.025,0.455,-0.178,0.472,-0.35
-0.35,-0.517,-1.082,1.217,-0.733,0.233,0.486,-0.34,0.291,0.778,-0.211,0.434,1.487,0.877,0.794,0.479,0.487,-0.013,-0.603,0.375
-0.551,-0.959,-0.886,1.326,-0.168,0.465,-1.147,0.593,0.117,0.736,-0.821,0.234,-0.134,0.639,0.761,0.575,-0.833,0.19,-0.809,1.028
1.131,0.374,1.335,0.658,0.119,-0.805,0.788,-0.201,-0.294,-1.089,-0.616,-0.779,0.672,0.329,-0.561,0.693,-1.237,-0.209,-0.687,0.365
1.024,0.389,1.045,0.055,0.026,-0.479,0.664,0.618,-0.696,-1.076,-0.616,-0.566,-0.7,0.362,0.95,0.693,-1.237,0.444,-0.686,1.153
1.024,1.515,0.536,-0.278,0.047,-0.696,-0.267,-0.201,-0.642,-1.095,0.239,-0.722,0.609,-0.16,-0.374,-0.643,-1.229,-0.3,-0.715,1.338
1.148,-0.614,1.001,1.126,0.077,-0.38,0.724,-0.201,-0.703,-1.089,-0.615,-0.783,0.436,0.329,-0.554,0.693,1.416,-0.201,-0.669,0.218
-0.508,0.403,0.315,-0.087,-0.177,-0.602,0.401,0.307,-0.615,0.413,-1.26,-0.771,-0.57,0.411,-0.071,0.484,1.491,-0.211,1.128,1.623
-1.435,-1.209,0.941,1.429,0.129,-0.776,-0.132,0.547,-0.487,0.717,-0.234,0.107,-0.827,0.56,0.497,0.767,0.76,-0.123,-0.524,1.075
0.391,0.518,-0.814,0.422,0.5,-0.676,0.497,-1.106,-0.425,-1.284,-0.789,0.749,-0.503,-0.143,-0.191,0.937,0.045,-1.244,1.127,1.414
1.094,1.229,1.412,0.055,0.026,0.182,0.924,-0.201,-0.696,-1.09,-0.683,-0.671,0.064,0.061,-0.537,0.693,-1.248,-0.217,-0.686,1.219
-1.238,1.617,0.481,-0.916,1.14,0.283,-0.839,-0.338,-0.143,-0.628,-0.096,1.067,1.212,0.007,0.752,0.662,-1.212,0.498,-0.461,-0.877
-0.192,0.739,1.001,1.092,0.045,-1.39,0.693,-0.201,-0.684,-0.887,-0.645,-1.185,0.441,-0.189,-0.554,1.06,-0.89,0.053,-0.874,-0.193
-0.409,1.192,1.313,1.429,0.45,-0.714,-0.132,-0.252,-0.487,0.407,-0.234,0.536,-0.827,-0.173,0.497,-0.705,0.987,-0.01,-0.455,-1.576
0.085,0.297,-0.883,1.117,0.486,-0.697,0.485,-0.077,-0.501,-0.925,0.467,-1.141,-0.138,-1.022,0.115,-0.263,-1.231,-0.029,-0.761,0.698
-1.389,0.679,-1.449,1.49,1.285,0.406,-0.912,0.483,-0.586,1.141,-0.079,1.174,-0.792,-0.665,0.962,0.532,-0.244,0.387,0.632,0.47
0.097,-1.285,0.927,1.549,-0.094,0.999,0.548,0.628,-0.487,-0.027,-0.228,0.55,-0.114,-1.107,0.08,-0.542,0.405,-0.155,-0.745,0.465
1.024,-1.102,0.557,0.055,0.026,-0.479,0.303,0.555,-0.69,0.313,-0.616,0.281,-0.703,0.087,1.239,0.667,-1.056,0.393,1.236,1.153
1.014,-0.997,0.341,0.363,-0.699,0.34,-0.841,0.59,-0.243,1.045,-0.371,0.42,-0.272,-1.052,0.025,0.528,1.118,0.118,-0.23,-1.778
-0.37,-0.054,-1.173,1.477,-0.552,-0.874,0.401,0.331,-0.719,0.398,-0.845,0.284,-0.57,-1.109,0.047,-0.655,-0.575,-0.42,1.128,1.244
-0.173,-0.054,-1.653,0.937,-0.552,-0.651,0.401,-0.142,-0.521,0.398,-0.845,0.157,-0.018,0.048,0.047,-0.468,1.491,1.002,1.128,0.145
-0.409,1.192,0.977,1.072,0.45,-1.249,-0.121,-0.252,-0.487,0.407,0.462,0.536,-0.827,-0.173,0.497,-0.278,0.709,-0.026,-0.455,0.685
1.014,-1.203,0.988,0.363,-0.699,0.624,-0.479,0.544,-0.649,1.045,-0.29,0.491,-0.262,-0.774,-0.257,-0.375,0.701,0.111,0.952,0.053
0.325,0.087,0.489,1.117,0.486,-0.425,-1.06,-0.585,-0.554,-0.94,0.467,-1.141,0.695,-0.168,0.992,0.655,-1.231,-0.107,-0.663,1.029
-0.532,-0.387,1.045,1.112,-0.287,-0.697,0.508,-0.042,-0.509,-0.896,0.278,0.784,0.663,-0.168,-0.203,-0.564,-1.228,0.02,-0.552,0.677
0.18,-0.174,-1.447,1.425,0.564,-0.171,0.44,-0.129,-0.463,-0.103,-0.568,-0.556,-0.634,-0.666,0.031,0.676,-1.354,0.013,-0.497,1.236
0.311,-0.592,0.38,-0.051,0.491,-0.776,0.129,-0.287,-0.462,-0.74,0.165,0.784,0.695,-0.168,-1.075,-0.126,-1.232,0.016,-0.718,0.517
0.118,-0.592,0.375,-0.051,0.491,-0.776,0.129,-0.206,-0.487,-1.163,0.165,0.784,-0.055,-0.168,-1.23,-0.412,-1.232,0.016,-0.746,1.13
-0.358,0.162,-0.636,1.145,-0.346,0.198,0.937,-0.092,-0.485,-0.904,1.093,0.99,0.139,-0.223,-0.589,0.518,-1.568,0.068,-0.826,-0.211
-0.553,0.162,0.394,0.973,-0.298,0.198,-0.84,-0.092,-0.154,0.107,0.421,0.958,0.556,0.1,0.051,0.618,-1.568,0.816,-0.664,-0.141
-1.389,-0.497,0.489,1.217,1.285,0.278,-0.988,0.56,-0.546,0.213,0.507,1.094,1.212,0.985,0.803,0.45,-0.627,0.432,-0.466,1.266
-1.502,1.94,1.581,0.995,0.185,0.172,-0.516,-0.68,-0.19,-0.233,0.823,0.949,0.417,0.884,-0.012,-0.019,0.455,-0.178,0.472,-1.247
-0.278,-0.517,-1.082,1.217,-0.733,0.233,0.486,-0.34,-0.206,0.778,-0.211,0.434,1.487,0.877,0.794,0.482,0.487,0.444,-0.603,-0.081
0.097,0.271,-1.292,1.421,0.575,0.485,0.792,0.383,-0.502,-0.838,0.113,0.552,-0.116,-1.109,0.091,-0.542,-1.445,-0.013,-0.776,0.245
-1.039,-0.903,0.66,0.666,-0.656,-0.229,-1.16,-0.302,-0.687,0.717,-0.956,0.215,-1.131,0.306,-0.111,-0.18,-0.86,0.316,0.64,-1.001
0.188,0.518,-0.426,1.121,-0.346,0.253,0.791,-0.057,-0.487,-0.9,0.223,0.467,-0.126,-0.372,-0.801,0.51,1.035,-0.658,-0.788,1.438
-0.213,0.239,0.398,-0.368,0.333,-0.306,-0.746,-0.203,-0.416,-0.17,-0.743,0.714,1.442,-0.221,-1.172,-0.684,0.465,0.535,-0.576,1.643
1.131,0.374,0.603,0.676,0.119,-0.911,0.788,-0.206,-0.722,0.945,-0.7,-0.774,0.5,0.336,-0.011,0.693,-0.91,0.934,-0.683,0.365
-0.178,-0.997,0.156,-0.291,-0.699,0.624,-0.479,0.59,1.289,1.045,-0.407,0.491,-0.262,-0.792,0.255,0.528,0.305,0.076,0.489,0.084
-0.25,0.332,1.381,1.429,0.951,-0.743,-0.448,0.346,-0.503,0.407,-1.325,0.536,0.345,-0.173,0.497,0.521,0.987,-0.01,-0.456,-1.658
0.619,-0.959,0.442,-0.287,-0.168,0.177,-1.147,0.593,0.117,0.736,-1.363,0.234,-0.136,0.629,0.27,0.575,-0.833,0.113,0.589,1.028
1.024,0.374,0.536,-0.278,0.047,-0.7,0.709,-0.201,-0.661,-0.897,0.468,-1.167,-0.618,0.151,-0.235,-0.371,-1.229,-0.3,-0.762,-0.06
0.097,0.271,-1.3,1.421,-0.615,0.141,0.426,0.383,-0.486,-0.433,-0.058,0.577,-0.107,-1.107,0.091,-0.542,0.457,-0.013,-0.745,1.013
-0.074,0.162,-0.426,-0.098,-0.346,0.453,0.905,-0.092,-0.485,-1.046,1.093,-0.926,0.087,-0.239,-0.589,0.51,-1.568,0.068,-0.699,0.809
0.617,0.24,-1.412,-0.368,0.321,-0.726,-0.746,-0.777,-0.623,-0.17,-0.844,0.739,-0.963,0.66,-0.112,-0.812,0.465,0.429,-0.491,0.234
-0.71,-0.823,0.466,0.337,0.107,-0.229,-1.157,-0.302,-0.622,0.717,-1.177,0.13,-1.149,0.488,-0.054,-0.347,-0.836,1.048,-0.595,-0.918
0.431,-0.498,0.458,-0.693,0.023,-0.189,-0.057,-0.201,-0.689,-0.741,-0.655,-1.141,0.695,-0.154,0.904,0.655,-1.231,0.075,-0.725,1.415
-0.231,-0.927,0.427,0.934,-0.235,-0.428,0.158,0.594,-0.429,0.446,-0.829,-1.483,-0.199,-0.457,-0.677,-0.686,0.435,0.4,-0.328,0.096
1.012,-0.163,-1.447,1.562,0.651,-0.585,0.967,0.64,-0.91,0.473,-0.568,-0.556,-0.634,-0.666,1.072,0.637,-0.561,-0.481,1.212,1.447
0.172,-0.958,0.442,-0.416,0.365,0.722,-0.45,0.593,0.084,0.736,-0.953,0.489,-0.188,-0.092,0.761,0.209,-0.891,0.097,0.613,0.555
0.391,0.401,-0.814,0.422,-0.18,-0.676,0.401,-1.106,-0.642,-1.114,-0.798,0.646,-0.503,-0.163,-0.191,0.441,0.045,-1.244,1.127,1.414
-1.238,-0.825,0.424,0.348,1.285,0.283,-1.225,0.658,-0.451,-0.079,-0.09,0.705,1.212,0.938,0.763,0.462,-0.615,0.697,-0.333,-1.002
0.378,-0.579,1.045,1.151,0.486,-0.809,-0.493,-0.711,-0.468,-1.159,0.253,0.663,0.003,-0.139,-1.219,0.736,-1.228,-0.19,-0.629,1.415
-0.329,0.23,0.466,-0.932,0.804,0.201,0.325,-0.302,-0.519,-0.1,0.677,-0.387,0.79,0.52,1.546,-0.781,0.681,0.562,-0.752,-0.991
-1.097,1.588,0.257,0.348,-0.027,-0.821,-0.229,-0.192,-0.137,-0.849,-0.25,1.073,0.778,-0.051,0.834,0.341,-0.615,-0.069,-0.686,-1.451
0.546,1.192,1.269,1.429,0.363,-0.714,-0.236,0.744,-0.485,0.407,-0.43,0.328,-0.827,-0.295,0.787,0.627,1.186,-0.01,-0.455,-1.576
0.405,1.464,1.045,1.117,-0.287,-0.697,0.466,-0.201,-0.509,-1.163,0.207,0.784,0.663,-0.168,-0.122,-0.454,-1.23,0.02,-0.642,1.415
-0.522,-0.517,-0.922,-0.354,-0.704,0.233,-1.103,-0.206,-0.092,1.087,-0.5,-0.01,-0.081,0.64,0.146,0.784,-0.567,0.008,-0.603,0.509
0.325,-0.498,0.484,-0.614,0.103,-0.797,-0.057,-0.201,-0.487,-0.932,0.467,-1.141,0.695,-0.168,1.008,0.655,-1.231,0.075,-0.724,1.415
0.306,-0.592,1.516,-0.078,0.443,-0.436,0.24,-0.333,-0.437,-0.726,0.16,0.784,0.695,-0.168,-1.03,-0.791,0.97,-0.028,-0.761,0.527
0.316,-0.498,-0.081,1.421,0.504,-0.78,-0.057,-0.201,-0.502,-0.741,0.467,0.234,-0.017,-0.168,0.172,-0.656,-1.231,0.075,-0.698,1.415
-0.544,0.162,-0.62,1.025,0.82,-0.561,-0.814,-0.092,-0.52,0.611,0.421,0.512,0.675,0.1,0.106,0.628,-1.568,0.059,-0.827,-0.211
-1.097,0.387,0.143,0.387,-0.004,-0.821,-0.431,-0.21,-0.137,-0.767,-0.448,-0.773,0.519,-0.051,0.187,0.341,-0.615,-0.069,-0.686,-1.451
-0.321,0.378,0.427,-0.391,0.321,-0.306,-0.746,0.832,-0.441,-0.181,-1.162,0.3,-0.527,0.66,0.765,-0.677,-0.813,0.535,-0.328,1.425
-0.881,-1.181,1.309,0.701,-0.302,0.172,-0.498,-0.598,-0.257,-0.951,0.291,0.705,0.417,-0.768,0.061,-0.025,0.455,-0.178,-0.661,-0.35
-0.321,0.239,0.427,-0.378,-0.444,-0.293,-1.072,0.62,-0.416,-0.17,-1.309,0.739,-0.205,0.66,0.698,-0.684,0.465,0.535,-0.313,-0.075
1.12,0.134,0.567,-0.143,-0.206,0.465,1.173,0.593,0.307,0.94,-1.254,0.369,-0.122,0.849,-0.008,0.466,-0.833,-0.134,-0.681,0.391
