,source,target,label
480,[ 0.715  0.512  0.245  0.094 -0.002 -0.025  0.016 -0.025  0.007  0.013],[ 0.714  0.553  0.314  0.088 -0.02  -0.027  0.009 -0.027 -0.003  0.019],1
481,[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],[ 0.715  0.506  0.314  0.086 -0.02  -0.024  0.035 -0.02   0.018  0.019],1
482,[ 0.715  0.503  0.307  0.089 -0.006  0.012  0.038 -0.016  0.043  0.021],[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.005],0
483,[ 0.718  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.056  0.024  0.017],[ 0.716  0.555  0.287  0.085 -0.02   0.012  0.011 -0.045  0.015 -0.005],0
484,[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],[ 0.711  0.539  0.268  0.052 -0.038 -0.02   0.002 -0.014  0.013  0.007],1
485,[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.02   0.042  0.019],[ 0.714  0.553  0.304  0.088 -0.02  -0.016  0.037 -0.021  0.06   0.019],1
486,[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.007],[ 0.717  0.503  0.29   0.089 -0.004  0.012  0.039 -0.016  0.043  0.019],0
487,[ 0.723  0.553  0.314  0.088 -0.044 -0.018  0.012 -0.02   0.025  0.019],[ 0.714  0.505  0.266  0.094 -0.004 -0.027  0.032 -0.024  0.021  0.014],0
488,[ 0.713  0.559  0.314  0.088 -0.02  -0.019  0.016 -0.026  0.014  0.035],[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],1
489,[ 0.713  0.549  0.301  0.092 -0.011 -0.019  0.008 -0.029 -0.041  0.031],[ 0.713  0.503  0.29   0.089 -0.017  0.017  0.039 -0.016  0.016  0.019],0
490,[ 0.731  0.5    0.29   0.096 -0.033 -0.021  0.012 -0.02   0.005  0.006],[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.016  0.042  0.019],0
491,[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.016],[ 0.723  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],1
492,[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],[ 0.73   0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.002  0.006],1
493,[ 0.715  0.553  0.314  0.088 -0.02  -0.02   0.014 -0.02  -0.045  0.019],[ 0.723  0.553  0.313  0.088 -0.034  0.032  0.015 -0.028 -0.01  -0.004],0
494,[ 0.717  0.503  0.279  0.092 -0.004  0.013  0.034 -0.048  0.022  0.019],[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],1
495,[ 0.712  0.553  0.314  0.086 -0.02  -0.02   0.012 -0.02   0.025  0.017],[ 0.734  0.5    0.29   0.089 -0.018 -0.017  0.01  -0.016  0.016  0.023],1
496,[ 0.715  0.506  0.314  0.088 -0.02  -0.024  0.034 -0.02   0.018  0.019],[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.04   0.019],0
497,[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],1
498,[ 0.718  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.019],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.024  0.017],1
499,[ 0.723  0.553  0.313  0.088 -0.035 -0.027  0.011 -0.027 -0.01   0.007],[ 0.716  0.515  0.314  0.088 -0.02  -0.024  0.016 -0.02   0.014  0.016],0
500,[ 0.716  0.515  0.304  0.088 -0.02  -0.025  0.016 -0.02   0.012  0.016],[ 0.731  0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.005  0.006],1
501,[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.019],0
502,[ 0.716  0.555  0.287  0.085 -0.02   0.034  0.011 -0.005  0.025 -0.007],[ 0.723  0.553  0.29   0.088 -0.02  -0.02   0.012 -0.034  0.025 -0.01 ],1
503,[ 0.715  0.549  0.313  0.094 -0.018 -0.031  0.012 -0.02  -0.044  0.014],[ 0.713  0.506  0.314  0.088 -0.02  -0.024  0.033 -0.02   0.018  0.019],0
504,[ 0.694  0.537  0.311  0.088 -0.018 -0.019  0.012 -0.017  0.025  0.019],[ 0.711  0.501  0.268  0.094 -0.006  0.013  0.031 -0.015  0.042  0.008],0
505,[ 0.713  0.533  0.273  0.052 -0.026 -0.018  0.037 -0.035  0.022  0.019],[ 0.713  0.559  0.314  0.088 -0.02  -0.019  0.016 -0.026  0.014  0.035],0
506,[ 0.688  0.509  0.314  0.088 -0.02   0.037  0.012 -0.02   0.018  0.019],[ 0.723  0.553  0.314  0.088 -0.044 -0.018  0.012 -0.02   0.025  0.019],0
507,[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],[ 0.715  0.503  0.248  0.09  -0.018  0.015  0.015 -0.019  0.01   0.019],0
508,[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.04   0.019],[ 0.718  0.504  0.291  0.078 -0.005  0.012  0.04  -0.041  0.016  0.017],0
509,[ 0.71   0.553  0.314  0.088 -0.02  -0.019  0.011 -0.044  0.025  0.019],[ 0.713  0.553  0.314  0.088 -0.023 -0.013  0.012 -0.02  -0.039  0.019],0
510,[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],[ 0.723  0.553  0.313  0.088 -0.035 -0.027  0.011 -0.027 -0.01   0.007],1
511,[ 0.714  0.553  0.301  0.092 -0.011 -0.019  0.011 -0.029 -0.037  0.031],[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],0
512,[ 0.715  0.503  0.307  0.089 -0.006  0.012  0.038 -0.016  0.043  0.021],[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.007],0
513,[ 0.712  0.553  0.314  0.086 -0.02  -0.02   0.012 -0.02   0.025  0.017],[ 0.715  0.512  0.266  0.094 -0.002 -0.031  0.032 -0.024 -0.044  0.014],1
514,[ 0.715  0.506  0.314  0.088 -0.02   0.04   0.034 -0.02   0.018  0.019],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.035 -0.051  0.024  0.017],0
515,[ 0.723  0.553  0.314  0.088 -0.02  -0.02   0.012 -0.046  0.025 -0.004],[ 0.716  0.515  0.314  0.088 -0.02  -0.024  0.016 -0.02   0.014  0.016],0
516,[ 0.717  0.518  0.266  0.094 -0.002  0.058  0.032 -0.024  0.013  0.017],[ 0.718  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.019],1
517,[ 0.716  0.5    0.304  0.089 -0.02  -0.025  0.016 -0.02   0.012  0.016],[ 0.718  0.556  0.314  0.086 -0.02   0.059  0.035 -0.02   0.018  0.019],0
518,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.013  0.017],[ 0.717  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.017],0
519,[ 0.734  0.5    0.29   0.089 -0.018 -0.017  0.01  -0.016  0.016  0.023],[ 0.716  0.511  0.287  0.084 -0.02   0.034  0.018 -0.056  0.024 -0.009],1
520,[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],[ 0.718  0.557  0.29   0.088 -0.019 -0.018  0.011 -0.021  0.014  0.022],1
521,[ 0.717  0.503  0.29   0.089 -0.004  0.012  0.039 -0.016  0.043  0.019],[ 0.718  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.056  0.024  0.017],1
522,[ 0.723  0.553  0.29   0.087 -0.034  0.015 -0.012 -0.027  0.003 -0.004],[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.005],1
523,[ 0.711  0.539  0.268  0.052 -0.038 -0.02   0.002 -0.014  0.013  0.007],[ 0.715  0.553  0.304  0.088 -0.02   0.032  0.038 -0.027  0.06   0.017],1
524,[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.723  0.553  0.313  0.088 -0.034  0.032  0.015 -0.028 -0.01  -0.004],0
525,[ 0.716  0.511  0.248  0.09  -0.02  -0.02   0.015 -0.043  0.01   0.019],[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.016  0.042  0.019],0
526,[ 0.718  0.556  0.314  0.088 -0.02  -0.012  0.015 -0.056  0.024  0.017],[ 0.719  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.056  0.024  0.019],1
527,[ 0.719  0.557  0.279  0.088 -0.019 -0.018  0.011 -0.021  0.025  0.019],[ 0.719  0.508  0.274  0.093  0.031  0.013  0.034 -0.058  0.013  0.019],1
528,[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.016],[ 0.715  0.553  0.314  0.087 -0.036 -0.016  0.009 -0.026 -0.    -0.007],1
529,[ 0.714  0.553  0.314  0.088 -0.02  -0.027  0.009 -0.027 -0.003  0.019],[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.02   0.042  0.019],0
530,[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.017 -0.02   0.015 -0.002],[ 0.715  0.512  0.245  0.094 -0.002 -0.025  0.016 -0.025  0.007  0.013],1
531,[ 0.724  0.553  0.314  0.088 -0.034  0.03   0.012 -0.02   0.025  0.019],[ 0.715  0.506  0.314  0.088 -0.02  -0.024  0.034 -0.02   0.018  0.019],1
532,[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.044  0.019],[ 0.715  0.553  0.314  0.054 -0.02   0.037  0.038 -0.02   0.025  0.019],1
533,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.024  0.017],[ 0.717  0.553  0.292  0.088 -0.033 -0.018  0.011 -0.036  0.028 -0.004],0
534,[ 0.717  0.503  0.29   0.089 -0.017  0.016  0.039 -0.016  0.016  0.019],[ 0.713  0.553  0.291  0.092 -0.011  0.024  0.013 -0.027  0.003 -0.004],0
535,[ 0.723  0.553  0.314  0.088 -0.033 -0.017  0.012 -0.02   0.025  0.019],[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],1
536,[ 0.715  0.553  0.314  0.088 -0.02  -0.02   0.014 -0.02  -0.045  0.019],[ 0.717  0.503  0.271  0.093 -0.004  0.012  0.039 -0.016  0.043  0.019],0
537,[ 0.715  0.506  0.314  0.088 -0.02   0.037  0.034 -0.02   0.018  0.019],[ 0.713  0.549  0.301  0.092 -0.011 -0.019  0.008 -0.029 -0.041  0.031],1
538,[ 0.717  0.503  0.279  0.092 -0.004  0.013  0.034 -0.048  0.022  0.019],[ 0.715  0.55   0.314  0.086 -0.036 -0.025  0.035 -0.02   0.018  0.019],1
539,[ 0.73   0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.002  0.006],[ 0.713  0.553  0.314  0.088 -0.016  0.009  0.012 -0.02  -0.039  0.019],0
540,[ 0.714  0.505  0.266  0.094 -0.004 -0.027  0.032 -0.024  0.021  0.014],[ 0.715  0.512  0.266  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],0
541,[ 0.714  0.504  0.268  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],[ 0.714  0.553  0.304  0.088 -0.02  -0.016  0.037 -0.021  0.06   0.019],1
542,[ 0.713  0.503  0.29   0.089 -0.017  0.017  0.039 -0.016  0.016  0.019],[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],0
543,[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],[ 0.715  0.512  0.266  0.094 -0.002 -0.025  0.032 -0.024  0.007  0.014],0
544,[ 0.731  0.5    0.29   0.096 -0.033 -0.021  0.012 -0.02   0.005  0.006],[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],0
545,[ 0.723  0.553  0.314  0.088 -0.034 -0.018  0.012 -0.02   0.025  0.019],[ 0.723  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],1
546,[ 0.714  0.539  0.268  0.052 -0.026 -0.018  0.037 -0.033  0.025  0.003],[ 0.716  0.555  0.287  0.085 -0.02   0.012  0.011 -0.045  0.015 -0.005],0
547,[ 0.723  0.553  0.313  0.088 -0.035  0.032  0.016 -0.028 -0.01  -0.004],[ 0.724  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],0
548,[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],[ 0.715  0.506  0.314  0.086 -0.02  -0.024  0.035 -0.02   0.018  0.019],1
549,[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],[ 0.715  0.553  0.314  0.089 -0.02   0.011  0.038 -0.016  0.025  0.021],1
550,[ 0.711  0.501  0.268  0.094 -0.006  0.013  0.031 -0.015  0.042  0.008],[ 0.717  0.503  0.279  0.092 -0.004  0.013  0.034 -0.048  0.022  0.019],1
551,[ 0.719  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.056  0.024  0.019],[ 0.712  0.553  0.314  0.086 -0.02  -0.02   0.012 -0.02   0.025  0.017],0
552,[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.017 -0.02   0.015 -0.002],[ 0.713  0.506  0.314  0.088 -0.02  -0.024  0.033 -0.02   0.018  0.019],1
553,[ 0.723  0.553  0.29   0.087 -0.034  0.015 -0.012 -0.027  0.003 -0.004],[ 0.715  0.553  0.314  0.088 -0.02  -0.02   0.014 -0.02  -0.045  0.019],1
554,[ 0.718  0.556  0.314  0.088 -0.02  -0.012  0.015 -0.056  0.024  0.017],[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.02   0.042  0.019],0
555,[ 0.724  0.553  0.314  0.088 -0.034  0.03   0.012 -0.02   0.025  0.019],[ 0.717  0.553  0.292  0.088 -0.033 -0.018  0.011 -0.036  0.028 -0.004],1
556,[ 0.713  0.559  0.314  0.088 -0.02  -0.019  0.016 -0.026  0.014  0.035],[ 0.715  0.553  0.314  0.089 -0.02   0.011  0.038 -0.016  0.025  0.021],0
557,[ 0.713  0.553  0.291  0.092 -0.011  0.024  0.013 -0.027  0.003 -0.004],[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],0
558,[ 0.723  0.553  0.314  0.088 -0.034 -0.018  0.012 -0.02   0.025  0.019],[ 0.716  0.515  0.314  0.088 -0.02  -0.024  0.016 -0.02   0.014  0.016],1
559,[ 0.694  0.537  0.311  0.088 -0.018 -0.019  0.012 -0.017  0.025  0.019],[ 0.715  0.553  0.314  0.054 -0.02   0.037  0.038 -0.02   0.025  0.019],1
560,[ 0.713  0.553  0.314  0.088 -0.023 -0.013  0.012 -0.02  -0.039  0.019],[ 0.713  0.549  0.301  0.092 -0.011 -0.019  0.008 -0.029 -0.041  0.031],1
561,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.013  0.017],[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.016  0.042  0.019],0
562,[ 0.731  0.5    0.29   0.096 -0.033 -0.021  0.012 -0.02   0.005  0.006],[ 0.731  0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.005  0.006],1
563,[ 0.718  0.557  0.29   0.088 -0.019 -0.018  0.011 -0.021  0.014  0.022],[ 0.723  0.553  0.29   0.088 -0.02  -0.02   0.012 -0.034  0.025 -0.01 ],1
564,[ 0.719  0.508  0.274  0.093  0.031  0.013  0.034 -0.058  0.013  0.019],[ 0.716  0.5    0.304  0.089 -0.02  -0.025  0.016 -0.02   0.012  0.016],1
565,[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.016],[ 0.716  0.555  0.287  0.085 -0.02   0.034  0.011 -0.005  0.025 -0.007],1
566,[ 0.715  0.55   0.314  0.086 -0.036 -0.025  0.035 -0.02   0.018  0.019],[ 0.716  0.511  0.248  0.09  -0.02  -0.02   0.015 -0.043  0.01   0.019],0
567,[ 0.717  0.503  0.29   0.089 -0.017  0.016  0.039 -0.016  0.016  0.019],[ 0.713  0.533  0.273  0.052 -0.026 -0.018  0.037 -0.035  0.022  0.019],1
568,[ 0.718  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.019],[ 0.717  0.503  0.29   0.089 -0.004  0.012  0.039 -0.016  0.043  0.019],0
569,[ 0.719  0.557  0.279  0.088 -0.019 -0.018  0.011 -0.021  0.025  0.019],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.035 -0.051  0.024  0.017],1
570,[ 0.714  0.553  0.314  0.088 -0.02  -0.027  0.009 -0.027 -0.003  0.019],[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],1
571,[ 0.718  0.504  0.291  0.078 -0.005  0.012  0.04  -0.041  0.016  0.017],[ 0.723  0.553  0.313  0.088 -0.034  0.032  0.015 -0.028 -0.01  -0.004],0
572,[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.024  0.017],1
573,[ 0.714  0.504  0.268  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],[ 0.715  0.506  0.314  0.088 -0.02   0.037  0.034 -0.02   0.018  0.019],1
574,[ 0.717  0.503  0.271  0.093 -0.004  0.012  0.039 -0.016  0.043  0.019],[ 0.711  0.539  0.268  0.052 -0.038 -0.02   0.002 -0.014  0.013  0.007],1
575,[ 0.723  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],0
576,[ 0.715  0.512  0.266  0.094 -0.002 -0.025  0.032 -0.024  0.007  0.014],[ 0.717  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.017],1
577,[ 0.715  0.503  0.307  0.089 -0.006  0.012  0.038 -0.016  0.043  0.021],[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],0
578,[ 0.688  0.509  0.314  0.088 -0.02   0.037  0.012 -0.02   0.018  0.019],[ 0.715  0.512  0.266  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],0
579,[ 0.723  0.553  0.314  0.088 -0.033 -0.017  0.012 -0.02   0.025  0.019],[ 0.718  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.056  0.024  0.017],1
580,[ 0.714  0.553  0.301  0.092 -0.011 -0.019  0.011 -0.029 -0.037  0.031],[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],0
581,[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.019],0
582,[ 0.713  0.503  0.29   0.089 -0.017  0.017  0.039 -0.016  0.016  0.019],[ 0.714  0.505  0.266  0.094 -0.004 -0.027  0.032 -0.024  0.021  0.014],1
583,[ 0.713  0.553  0.314  0.088 -0.016  0.009  0.012 -0.02  -0.039  0.019],[ 0.715  0.512  0.266  0.094 -0.002 -0.031  0.032 -0.024 -0.044  0.014],1
584,[ 0.73   0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.002  0.006],[ 0.714  0.539  0.268  0.052 -0.026 -0.018  0.037 -0.033  0.025  0.003],1
585,[ 0.714  0.553  0.304  0.088 -0.02  -0.016  0.037 -0.021  0.06   0.019],[ 0.723  0.553  0.314  0.088 -0.02  -0.02   0.012 -0.046  0.025 -0.004],0
586,[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.04   0.019],[ 0.715  0.553  0.314  0.087 -0.036 -0.016  0.009 -0.026 -0.    -0.007],0
587,[ 0.723  0.553  0.313  0.088 -0.035  0.032  0.016 -0.028 -0.01  -0.004],[ 0.723  0.553  0.313  0.088 -0.035 -0.027  0.011 -0.027 -0.01   0.007],1
588,[ 0.716  0.555  0.287  0.085 -0.02   0.012  0.011 -0.045  0.015 -0.005],[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.005],0
589,[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.007],1
590,[ 0.71   0.553  0.314  0.088 -0.02  -0.019  0.011 -0.044  0.025  0.019],[ 0.715  0.553  0.304  0.088 -0.02   0.032  0.038 -0.027  0.06   0.017],1
591,[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.044  0.019],1
592,[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.715  0.512  0.245  0.094 -0.002 -0.025  0.016 -0.025  0.007  0.013],0
593,[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],[ 0.715  0.506  0.314  0.088 -0.02  -0.024  0.034 -0.02   0.018  0.019],0
594,[ 0.723  0.553  0.314  0.088 -0.044 -0.018  0.012 -0.02   0.025  0.019],[ 0.715  0.506  0.314  0.086 -0.02  -0.024  0.035 -0.02   0.018  0.019],1
595,[ 0.715  0.549  0.313  0.094 -0.018 -0.031  0.012 -0.02  -0.044  0.014],[ 0.718  0.556  0.314  0.086 -0.02   0.059  0.035 -0.02   0.018  0.019],0
596,[ 0.717  0.518  0.266  0.094 -0.002  0.058  0.032 -0.024  0.013  0.017],[ 0.724  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],1
597,[ 0.715  0.503  0.248  0.09  -0.018  0.015  0.015 -0.019  0.01   0.019],[ 0.716  0.511  0.287  0.084 -0.02   0.034  0.018 -0.056  0.024 -0.009],1
598,[ 0.716  0.515  0.304  0.088 -0.02  -0.025  0.016 -0.02   0.012  0.016],[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],1
599,[ 0.734  0.5    0.29   0.089 -0.018 -0.017  0.01  -0.016  0.016  0.023],[ 0.715  0.506  0.314  0.088 -0.02   0.04   0.034 -0.02   0.018  0.019],1
600,[ 0.715  0.512  0.266  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],[ 0.71   0.553  0.314  0.088 -0.02  -0.019  0.011 -0.044  0.025  0.019],1
601,[ 0.715  0.506  0.314  0.086 -0.02  -0.024  0.035 -0.02   0.018  0.019],[ 0.723  0.553  0.313  0.088 -0.034  0.032  0.015 -0.028 -0.01  -0.004],0
602,[ 0.717  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.017],[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.04   0.019],1
603,[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.016],[ 0.715  0.55   0.314  0.086 -0.036 -0.025  0.035 -0.02   0.018  0.019],1
604,[ 0.717  0.503  0.271  0.093 -0.004  0.012  0.039 -0.016  0.043  0.019],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.024  0.017],1
605,[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],[ 0.715  0.512  0.245  0.094 -0.002 -0.025  0.016 -0.025  0.007  0.013],0
606,[ 0.718  0.556  0.314  0.086 -0.02   0.059  0.035 -0.02   0.018  0.019],[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],0
607,[ 0.723  0.553  0.314  0.088 -0.044 -0.018  0.012 -0.02   0.025  0.019],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.035 -0.051  0.024  0.017],1
608,[ 0.718  0.557  0.29   0.088 -0.019 -0.018  0.011 -0.021  0.014  0.022],[ 0.713  0.549  0.301  0.092 -0.011 -0.019  0.008 -0.029 -0.041  0.031],1
609,[ 0.714  0.504  0.268  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],[ 0.723  0.553  0.314  0.088 -0.02  -0.02   0.012 -0.046  0.025 -0.004],1
610,[ 0.688  0.509  0.314  0.088 -0.02   0.037  0.012 -0.02   0.018  0.019],[ 0.716  0.5    0.304  0.089 -0.02  -0.025  0.016 -0.02   0.012  0.016],0
611,[ 0.716  0.511  0.287  0.084 -0.02   0.034  0.018 -0.056  0.024 -0.009],[ 0.717  0.503  0.29   0.089 -0.017  0.016  0.039 -0.016  0.016  0.019],0
612,[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],[ 0.715  0.553  0.314  0.087 -0.036 -0.016  0.009 -0.026 -0.    -0.007],1
613,[ 0.716  0.515  0.314  0.088 -0.02  -0.024  0.016 -0.02   0.014  0.016],[ 0.713  0.553  0.291  0.092 -0.011  0.024  0.013 -0.027  0.003 -0.004],0
614,[ 0.713  0.553  0.314  0.088 -0.016  0.009  0.012 -0.02  -0.039  0.019],[ 0.715  0.503  0.248  0.09  -0.018  0.015  0.015 -0.019  0.01   0.019],0
615,[ 0.712  0.553  0.314  0.086 -0.02  -0.02   0.012 -0.02   0.025  0.017],[ 0.715  0.512  0.266  0.094 -0.002 -0.025  0.032 -0.024  0.007  0.014],0
616,[ 0.719  0.557  0.279  0.088 -0.019 -0.018  0.011 -0.021  0.025  0.019],[ 0.717  0.553  0.292  0.088 -0.033 -0.018  0.011 -0.036  0.028 -0.004],1
617,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.013  0.017],[ 0.714  0.539  0.268  0.052 -0.026 -0.018  0.037 -0.033  0.025  0.003],1
618,[ 0.715  0.549  0.313  0.094 -0.018 -0.031  0.012 -0.02  -0.044  0.014],[ 0.715  0.553  0.304  0.088 -0.02   0.032  0.038 -0.027  0.06   0.017],1
619,[ 0.713  0.503  0.29   0.089 -0.017  0.017  0.039 -0.016  0.016  0.019],[ 0.724  0.553  0.314  0.088 -0.034  0.03   0.012 -0.02   0.025  0.019],1
620,[ 0.715  0.553  0.314  0.088 -0.02  -0.02   0.014 -0.02  -0.045  0.019],[ 0.723  0.553  0.314  0.088 -0.033 -0.017  0.012 -0.02   0.025  0.019],0
621,[ 0.716  0.555  0.287  0.085 -0.02   0.034  0.011 -0.005  0.025 -0.007],[ 0.718  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.019],1
622,[ 0.715  0.506  0.314  0.088 -0.02  -0.024  0.034 -0.02   0.018  0.019],[ 0.718  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.056  0.024  0.017],1
623,[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.005],[ 0.711  0.501  0.268  0.094 -0.006  0.013  0.031 -0.015  0.042  0.008],0
624,[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.019],[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],1
625,[ 0.713  0.533  0.273  0.052 -0.026 -0.018  0.037 -0.035  0.022  0.019],[ 0.719  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.056  0.024  0.019],1
