,source,target,label
967,"[ 0.373  0.102  0.002 -0.093 -0.029  0.037  0.033  0.027 -0.012 -0.038
  0.003 -0.053 -0.028 -0.018  0.01  -0.021  0.019 -0.025  0.005 -0.01 ]","[ 0.343  0.102  0.015 -0.095 -0.029  0.017  0.023  0.008 -0.01  -0.036
 -0.008 -0.051 -0.038 -0.017 -0.035 -0.023  0.004 -0.019 -0.01  -0.02 ]",1
968,"[ 0.325  0.099  0.017 -0.096 -0.029  0.051  0.036  0.032 -0.008 -0.039
 -0.013 -0.052 -0.018 -0.02   0.027 -0.023  0.022 -0.026  0.002 -0.01 ]","[ 0.345  0.1    0.015  0.028 -0.029  0.025  0.043  0.005 -0.009 -0.036
 -0.017 -0.052 -0.034 -0.022 -0.044 -0.022  0.038 -0.028 -0.011 -0.013]",0
969,"[ 0.373  0.102  0.015 -0.093 -0.029  0.05   0.04   0.028  0.036 -0.036
  0.04  -0.05  -0.027 -0.017  0.035 -0.006  0.022 -0.017  0.016 -0.01 ]","[ 0.372  0.102  0.001 -0.093 -0.029  0.05   0.034  0.028 -0.007 -0.039
 -0.022 -0.053 -0.028 -0.018  0.011 -0.011  0.004 -0.005  0.005 -0.01 ]",0
970,"[ 0.348  0.1   -0.    -0.091 -0.029  0.019  0.034  0.009  0.05  -0.036
 -0.01  -0.045 -0.037 -0.022 -0.002 -0.022  0.006 -0.02   0.005 -0.013]","[ 0.332  0.106  0.002 -0.091 -0.029  0.037  0.044  0.033 -0.008 -0.043
 -0.019 -0.05  -0.027 -0.018  0.027 -0.013  0.022 -0.02   0.016 -0.021]",1
971,"[ 0.35   0.1    0.015 -0.095 -0.029  0.021  0.021  0.008 -0.01  -0.036
 -0.027 -0.045 -0.036 -0.017 -0.027 -0.02   0.005 -0.019  0.015 -0.01 ]","[ 0.347  0.102  0.015  0.041 -0.029  0.024  0.043  0.005  0.024 -0.036
 -0.016 -0.045 -0.028 -0.022 -0.031 -0.021  0.04  -0.017 -0.011 -0.013]",0
972,"[ 0.367  0.105  0.014 -0.097 -0.029  0.017  0.051  0.006 -0.007 -0.035
 -0.008 -0.049 -0.02  -0.02   0.024 -0.021  0.005 -0.019 -0.009 -0.009]","[ 0.391  0.101  0.015 -0.097 -0.029  0.036  0.032 -0.008 -0.032 -0.038
 -0.014  0.023 -0.016 -0.016  0.018 -0.021  0.    -0.025  0.046 -0.019]",1
973,"[ 0.394  0.098  0.015 -0.085 -0.029  0.025  0.026  0.007  0.008 -0.041
  0.005 -0.051 -0.033 -0.034 -0.026 -0.012  0.013 -0.028 -0.004 -0.014]","[ 0.368  0.102  0.015 -0.091 -0.029  0.017  0.05   0.008 -0.01  -0.036
 -0.008 -0.045 -0.022 -0.017  0.025 -0.021  0.018 -0.019 -0.009 -0.009]",0
974,"[ 0.373  0.106  0.015 -0.093 -0.029  0.037  0.037  0.028  0.036 -0.037
  0.04  -0.05  -0.028 -0.018  0.03  -0.014  0.022 -0.025  0.007 -0.01 ]","[ 0.38   0.094  0.015 -0.091 -0.029  0.062  0.034  0.032 -0.008 -0.037
 -0.017 -0.044 -0.027 -0.018  0.027 -0.012  0.008 -0.009  0.002 -0.022]",1
975,"[ 0.373  0.106  0.001 -0.091 -0.029  0.033  0.037  0.028 -0.018 -0.035
  0.007 -0.05  -0.028 -0.018  0.035 -0.013  0.044 -0.025  0.016 -0.01 ]","[ 0.373  0.102  0.002 -0.093 -0.029  0.05   0.033  0.027 -0.012 -0.038
  0.005 -0.053 -0.028 -0.017  0.009 -0.021  0.022 -0.025  0.014 -0.01 ]",1
976,"[ 0.322  0.099  0.015 -0.091 -0.029  0.03   0.039  0.028 -0.008 -0.037
 -0.013 -0.05  -0.027 -0.018  0.027 -0.015  0.022 -0.012  0.016 -0.022]","[ 0.373  0.102  0.001 -0.091 -0.029  0.049  0.034  0.032 -0.007 -0.039
 -0.026 -0.053 -0.028 -0.018  0.011 -0.025  0.004 -0.005  0.005 -0.01 ]",1
977,"[ 0.368  0.098 -0.    -0.091 -0.029  0.02   0.034  0.009  0.035 -0.035
 -0.01  -0.045 -0.037 -0.02   0.017 -0.021  0.005 -0.02   0.005 -0.013]","[ 0.322  0.099  0.015 -0.091 -0.029  0.029  0.036  0.032 -0.008 -0.037
 -0.013 -0.044 -0.027 -0.018  0.027 -0.012  0.022 -0.009  0.016 -0.022]",0
978,"[ 0.372  0.098  0.002 -0.091 -0.029  0.02   0.034  0.009  0.035 -0.035
 -0.01  -0.051 -0.037 -0.02   0.017 -0.021  0.008 -0.019  0.007 -0.013]","[ 0.373  0.097  0.016 -0.091 -0.029  0.039  0.036  0.004  0.034 -0.035
  0.04  -0.045 -0.036 -0.018  0.015 -0.014  0.022 -0.019  0.005 -0.01 ]",0
979,"[ 0.339  0.08   0.001 -0.091 -0.029  0.031  0.05  -0.008 -0.007 -0.036
 -0.009  0.022 -0.019 -0.02   0.029 -0.02   0.001 -0.026 -0.012 -0.052]","[ 0.391  0.101  0.015 -0.091 -0.029  0.036  0.032 -0.    -0.033 -0.038
  0.042 -0.045 -0.017 -0.016  0.018 -0.021  0.005 -0.014  0.003 -0.   ]",0
980,"[ 0.373  0.102  0.015 -0.093 -0.029  0.037  0.037  0.028 -0.012 -0.037
  0.04  -0.053 -0.028 -0.018  0.03  -0.021  0.019 -0.025  0.007 -0.01 ]","[ 0.326  0.099  0.015 -0.091 -0.029  0.029  0.029  0.032 -0.01  -0.038
 -0.013 -0.055 -0.027 -0.018  0.027 -0.022  0.022 -0.018 -0.013 -0.023]",0
981,"[ 0.362  0.098  0.015 -0.085 -0.029  0.028  0.027  0.007  0.009 -0.041
 -0.001 -0.051 -0.033 -0.034 -0.026 -0.012  0.013 -0.028 -0.012 -0.014]","[ 0.381  0.101  0.001 -0.097 -0.029  0.037  0.049 -0.008 -0.007 -0.041
 -0.024  0.026 -0.019 -0.02   0.03  -0.021  0.005 -0.025  0.045 -0.02 ]",1
982,"[ 0.367  0.102  0.014 -0.098 -0.029  0.017  0.05   0.006 -0.01  -0.036
 -0.008 -0.049 -0.02  -0.021  0.024 -0.021  0.004 -0.019 -0.009 -0.009]","[ 0.366  0.105  0.014 -0.098 -0.029  0.017  0.035  0.006 -0.01  -0.037
 -0.008 -0.049 -0.02  -0.021  0.024 -0.021  0.003 -0.043 -0.009 -0.01 ]",1
983,"[ 0.391  0.101  0.015 -0.097 -0.029  0.036  0.032 -0.002 -0.032 -0.038
  0.045  0.023 -0.016 -0.016  0.018 -0.021  0.005 -0.025  0.046 -0.019]","[ 0.367  0.101  0.002 -0.09  -0.029  0.021 -0.024  0.005 -0.007 -0.041
 -0.03  -0.052 -0.019 -0.016  0.025 -0.021  0.023 -0.026  0.01  -0.009]",0
984,"[ 0.346  0.102  0.015 -0.095 -0.029  0.017  0.021  0.008 -0.01  -0.036
 -0.026 -0.045 -0.036 -0.017 -0.039 -0.021  0.005 -0.019  0.03  -0.009]","[ 0.373  0.106  0.002 -0.091 -0.029  0.037  0.031  0.026 -0.008 -0.046
  0.04  -0.045 -0.028 -0.03   0.03  -0.014  0.022 -0.031  0.007 -0.01 ]",0
985,"[ 0.321  0.101  0.002 -0.091 -0.029  0.036  0.033 -0.008 -0.007 -0.038
 -0.009  0.022 -0.028 -0.02   0.029 -0.021 -0.008 -0.028 -0.006 -0.05 ]","[ 0.34   0.1    0.015 -0.091 -0.029  0.017  0.022  0.008 -0.01  -0.036
 -0.008 -0.045 -0.039 -0.017  0.026 -0.021  0.043 -0.019 -0.008 -0.013]",1
986,"[ 0.376  0.118  0.015 -0.097 -0.029  0.022  0.042  0.031 -0.007 -0.035
 -0.027 -0.049 -0.021 -0.022  0.024 -0.015 -0.005  0.024  0.018 -0.01 ]","[ 0.38   0.102  0.015 -0.091 -0.029  0.036  0.034  0.011  0.035 -0.038
  0.042 -0.045 -0.028 -0.018  0.017 -0.021  0.019 -0.017  0.003 -0.007]",1
987,"[ 0.373  0.106  0.001 -0.091 -0.029  0.05   0.037  0.053 -0.01  -0.014
 -0.006 -0.05  -0.028 -0.018  0.035 -0.013  0.044 -0.024  0.016 -0.01 ]","[ 0.373  0.106  0.015 -0.093 -0.029  0.05   0.04   0.028  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.014  0.022 -0.025  0.016 -0.01 ]",1
988,"[ 0.378  0.106  0.019 -0.091 -0.029  0.039  0.055  0.028 -0.014 -0.041
  0.04  -0.05  -0.026 -0.018  0.041 -0.015  0.019 -0.012  0.007 -0.018]","[ 0.368  0.102  0.015 -0.092 -0.029  0.017  0.031  0.008 -0.01  -0.036
 -0.004 -0.045 -0.022 -0.018  0.025 -0.021  0.022 -0.019 -0.03  -0.009]",0
989,"[ 0.373  0.106  0.015 -0.093 -0.029  0.052  0.037  0.028  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.013  0.022 -0.025  0.016 -0.01 ]","[ 0.326  0.101  0.002 -0.09  -0.029  0.021  0.031  0.034 -0.007 -0.036
 -0.03  -0.045 -0.032  0.005  0.025 -0.013  0.023 -0.026  0.001 -0.009]",0
990,"[ 0.323  0.099  0.015 -0.097 -0.029  0.035  0.032  0.001 -0.032 -0.039
 -0.01   0.023 -0.034 -0.018  0.019 -0.029  0.004 -0.035 -0.001 -0.022]","[ 0.318  0.099  0.003  0.041 -0.029  0.025  0.029  0.007  0.024 -0.038
 -0.017 -0.049 -0.028 -0.024 -0.024 -0.021  0.001 -0.017 -0.011 -0.013]",0
991,"[ 0.377  0.106  0.001 -0.093 -0.029  0.038  0.03   0.026 -0.008 -0.043
  0.04  -0.05  -0.034 -0.018  0.027 -0.022  0.007 -0.025  0.017 -0.01 ]","[ 0.321  0.097  0.015 -0.091 -0.029  0.036  0.034  0.032 -0.008 -0.037
 -0.013 -0.044 -0.027 -0.018  0.027 -0.012  0.008 -0.009  0.002 -0.022]",0
992,"[ 0.297  0.101  0.011 -0.091 -0.029  0.036  0.049 -0.008 -0.007 -0.038
 -0.024  0.022 -0.028 -0.02   0.029 -0.021 -0.008 -0.027 -0.006 -0.05 ]","[ 0.354  0.101  0.001 -0.091 -0.029  0.036  0.05  -0.008 -0.007 -0.036
 -0.009  0.022 -0.019 -0.02   0.029 -0.021  0.001 -0.028 -0.009 -0.055]",0
993,"[ 0.339  0.102  0.015 -0.093 -0.029  0.026  0.04   0.028  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.014  0.022 -0.025 -0.013 -0.01 ]","[ 0.322  0.099  0.016 -0.091 -0.029  0.051  0.036  0.032 -0.008 -0.039
 -0.013 -0.054 -0.028 -0.018  0.027 -0.029  0.022 -0.009  0.001 -0.01 ]",1
994,"[ 0.373  0.102  0.001 -0.091 -0.029  0.049  0.034  0.032 -0.007 -0.038
  0.003 -0.053 -0.028 -0.018  0.011 -0.021  0.038 -0.005  0.015 -0.01 ]","[ 0.321  0.097  0.003 -0.091 -0.029  0.036  0.034  0.032 -0.008 -0.037
 -0.013 -0.044 -0.027 -0.019  0.027 -0.021  0.001 -0.027  0.002 -0.022]",0
995,"[ 0.38   0.099  0.001 -0.091 -0.029  0.036  0.034 -0.01   0.035 -0.038
  0.042 -0.045 -0.028 -0.018  0.018 -0.021  0.002 -0.024 -0.008 -0.016]","[ 0.376  0.118  0.015 -0.097 -0.029  0.022  0.035  0.031 -0.009 -0.035
 -0.028 -0.052 -0.021 -0.022  0.021 -0.022 -0.005 -0.031  0.018 -0.015]",0
996,"[ 0.373  0.106  0.001 -0.091 -0.029  0.05   0.039  0.053  0.036 -0.038
 -0.016 -0.05  -0.027 -0.018  0.028 -0.022  0.009 -0.006  0.002 -0.01 ]","[ 0.343  0.098  0.    -0.091 -0.029  0.02   0.034  0.009 -0.011 -0.036
 -0.01  -0.045 -0.039 -0.019  0.017 -0.021  0.005 -0.02   0.005 -0.013]",0
997,"[ 0.354  0.101  0.001 -0.091 -0.029  0.036  0.05  -0.008  0.031 -0.036
 -0.009  0.022 -0.019 -0.018  0.034 -0.02   0.001 -0.025 -0.009 -0.016]","[ 0.367  0.105  0.014 -0.098 -0.029  0.017  0.051  0.006 -0.01  -0.036
 -0.008 -0.049 -0.02  -0.021  0.024 -0.021  0.003 -0.019 -0.009 -0.009]",1
998,"[ 0.38   0.102  0.018 -0.091 -0.029  0.042  0.034  0.008  0.049 -0.038
  0.042 -0.045 -0.028 -0.016  0.028 -0.021  0.019 -0.017  0.003 -0.007]","[ 0.381  0.101  0.012 -0.097 -0.029  0.037  0.052 -0.008 -0.007 -0.041
 -0.024  0.026 -0.018 -0.02   0.03  -0.021  0.021 -0.025  0.045 -0.02 ]",1
999,"[ 0.373  0.106  0.002 -0.091 -0.029  0.037  0.037  0.053 -0.009 -0.043
 -0.005 -0.05  -0.028 -0.018  0.035 -0.013  0.022 -0.024  0.016 -0.01 ]","[ 0.373  0.106  0.001 -0.091 -0.029  0.05   0.037  0.053 -0.01  -0.014
  0.003 -0.05  -0.028 -0.018  0.034 -0.013  0.02  -0.024  0.016 -0.01 ]",0
1000,"[ 0.373  0.102  0.001 -0.091 -0.029  0.049  0.034  0.032 -0.007 -0.039
 -0.026 -0.053 -0.028 -0.018  0.011 -0.025  0.004 -0.005  0.005 -0.01 ]","[ 0.373  0.106  0.001 -0.091 -0.029  0.05   0.037  0.053 -0.01  -0.014
 -0.006 -0.05  -0.028 -0.018  0.035 -0.013  0.044 -0.024  0.016 -0.01 ]",1
1001,"[ 0.373  0.1    0.001 -0.091 -0.029  0.049  0.036  0.032 -0.007 -0.041
 -0.026 -0.042 -0.026 -0.02   0.011 -0.025  0.004 -0.005  0.011 -0.019]","[ 0.368  0.102  0.015 -0.091 -0.029  0.017  0.05   0.008 -0.01  -0.036
 -0.008 -0.045 -0.022 -0.017  0.025 -0.021  0.018 -0.019 -0.009 -0.009]",0
1002,"[ 0.346  0.102  0.015 -0.095 -0.029  0.017  0.023  0.008 -0.01  -0.036
 -0.008 -0.045 -0.036 -0.017 -0.039 -0.021  0.018 -0.019 -0.009 -0.013]","[ 0.324  0.099  0.015 -0.091 -0.029  0.029  0.029  0.032 -0.007 -0.038
 -0.013 -0.054 -0.027 -0.018  0.027 -0.012  0.022 -0.009  0.016 -0.023]",0
1003,"[ 0.318  0.099  0.003  0.041 -0.029  0.025  0.029  0.007  0.024 -0.038
 -0.017 -0.049 -0.028 -0.024 -0.024 -0.021  0.001 -0.017 -0.011 -0.013]","[ 0.373  0.102  0.001 -0.091 -0.029  0.049  0.049  0.001 -0.007 -0.036
  0.003 -0.053 -0.028 -0.017  0.012 -0.021  0.038 -0.022 -0.008 -0.009]",1
1004,"[ 0.373  0.106  0.015 -0.093 -0.029  0.052  0.037  0.028  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.013  0.022 -0.025  0.016 -0.01 ]","[ 0.373  0.106  0.001 -0.091 -0.029  0.05   0.039  0.053  0.036 -0.038
 -0.016 -0.05  -0.027 -0.018  0.028 -0.022  0.009 -0.006  0.002 -0.01 ]",1
1005,"[ 0.367  0.105  0.014 -0.098 -0.029  0.017  0.051  0.006 -0.01  -0.036
 -0.008 -0.049 -0.02  -0.021  0.024 -0.021  0.003 -0.019 -0.009 -0.009]","[ 0.354  0.098  0.003 -0.094 -0.029  0.036  0.05  -0.009 -0.014 -0.036
 -0.009  0.022 -0.034 -0.018  0.034 -0.02   0.003 -0.025 -0.009 -0.016]",0
1006,"[ 0.366  0.105  0.001 -0.097 -0.029  0.016  0.051  0.006 -0.007 -0.037
 -0.004 -0.049 -0.028 -0.021  0.024 -0.022  0.003 -0.019 -0.009 -0.01 ]","[ 0.321  0.099  0.015  0.045 -0.029  0.036  0.034  0.032 -0.006 -0.037
 -0.016 -0.045 -0.027 -0.017  0.027 -0.013  0.008 -0.009  0.002 -0.022]",0
1007,"[ 0.38   0.102  0.015 -0.091 -0.029  0.036  0.034  0.008  0.035 -0.038
  0.042 -0.045 -0.028 -0.018  0.018 -0.021  0.019 -0.017  0.003 -0.007]","[ 0.354  0.101  0.001 -0.091 -0.029  0.036  0.05  -0.008 -0.007 -0.036
 -0.009  0.022 -0.019 -0.02   0.029 -0.021  0.001 -0.028 -0.009 -0.055]",1
1008,"[ 0.322  0.099  0.015 -0.091 -0.029  0.029  0.036  0.032 -0.008 -0.037
 -0.013 -0.044 -0.027 -0.018  0.027 -0.012  0.022 -0.009  0.016 -0.022]","[ 0.327  0.106  0.002 -0.091 -0.029  0.037  0.037  0.033 -0.009 -0.043
 -0.015 -0.05  -0.028 -0.018  0.027 -0.013  0.022 -0.02   0.016 -0.022]",1
1009,"[ 0.373  0.102  0.015 -0.093 -0.029  0.05   0.04   0.028  0.036 -0.036
  0.04  -0.05  -0.027 -0.017  0.035 -0.006  0.022 -0.017  0.016 -0.01 ]","[ 0.321  0.097  0.015 -0.091 -0.029  0.036  0.034  0.032 -0.008 -0.037
 -0.013 -0.044 -0.027 -0.018  0.027 -0.012  0.008 -0.009  0.002 -0.022]",0
1010,"[ 0.373  0.106  0.015 -0.093 -0.029  0.05   0.04   0.028  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.014  0.022 -0.025  0.016 -0.01 ]","[ 0.373  0.106  0.001 -0.091 -0.029  0.05   0.037  0.053 -0.01  -0.014
  0.003 -0.05  -0.028 -0.018  0.035 -0.013  0.044 -0.024  0.016 -0.01 ]",0
1011,"[ 0.35   0.1    0.015 -0.095 -0.029  0.021  0.021  0.008 -0.01  -0.036
 -0.027 -0.045 -0.036 -0.017 -0.027 -0.02   0.005 -0.019  0.015 -0.01 ]","[ 0.312  0.096  0.015 -0.096 -0.029  0.034  0.033  0.008 -0.009 -0.036
 -0.016  0.041 -0.027 -0.022  0.021 -0.021  0.043 -0.017 -0.011 -0.009]",0
1012,"[ 0.38   0.102  0.018 -0.091 -0.029  0.042  0.034  0.008  0.049 -0.038
  0.042 -0.045 -0.028 -0.016  0.028 -0.021  0.019 -0.017  0.003 -0.007]","[ 0.382  0.106  0.002 -0.097 -0.029  0.037  0.049 -0.008 -0.007 -0.041
 -0.024  0.026 -0.028 -0.02   0.03  -0.021  0.005 -0.025  0.045 -0.02 ]",1
1013,"[ 0.322  0.099  0.016 -0.091 -0.029  0.051  0.036  0.032 -0.008 -0.039
 -0.013 -0.054 -0.028 -0.018  0.027 -0.029  0.022 -0.009  0.001 -0.01 ]","[ 0.347  0.102  0.015  0.041 -0.029  0.024  0.043  0.005  0.024 -0.036
 -0.016 -0.045 -0.028 -0.022 -0.031 -0.021  0.04  -0.017 -0.011 -0.013]",0
1014,"[ 0.368  0.098  0.    -0.091 -0.029  0.02   0.033  0.009 -0.002 -0.035
 -0.01  -0.037 -0.039 -0.02   0.017 -0.021  0.002 -0.028  0.005 -0.049]","[ 0.323  0.099  0.015 -0.097 -0.029  0.035  0.032  0.001 -0.032 -0.039
 -0.01   0.023 -0.034 -0.018  0.019 -0.029  0.004 -0.035 -0.001 -0.022]",0
1015,"[ 0.394  0.098  0.015 -0.085 -0.029  0.025  0.026  0.007  0.008 -0.041
  0.005 -0.051 -0.033 -0.034 -0.026 -0.012  0.013 -0.028 -0.004 -0.014]","[ 0.297  0.101  0.011 -0.091 -0.029  0.036  0.049 -0.008 -0.007 -0.038
 -0.024  0.022 -0.028 -0.02   0.029 -0.021 -0.008 -0.027 -0.006 -0.05 ]",0
1016,"[ 0.373  0.106  0.002 -0.093 -0.029  0.037  0.036  0.026  0.033 -0.037
  0.04  -0.051 -0.028 -0.018  0.03  -0.022  0.02  -0.031  0.007 -0.01 ]","[ 0.391  0.101  0.015 -0.097 -0.029  0.036  0.032 -0.008 -0.032 -0.038
 -0.014  0.023 -0.016 -0.016  0.018 -0.021  0.    -0.025  0.046 -0.019]",0
1017,"[ 0.326  0.099  0.015 -0.091 -0.029  0.029  0.029  0.032 -0.01  -0.038
 -0.013 -0.055 -0.027 -0.018  0.027 -0.022  0.022 -0.018 -0.013 -0.023]","[ 0.373  0.106  0.001 -0.091 -0.029  0.05   0.037  0.053 -0.01  -0.014
  0.003 -0.05  -0.028 -0.018  0.034 -0.013  0.02  -0.024  0.016 -0.01 ]",0
1018,"[ 0.345  0.1    0.015 -0.096 -0.029  0.025  0.036  0.005 -0.009 -0.036
 -0.017 -0.052 -0.034 -0.022  0.021 -0.022  0.023 -0.028 -0.011 -0.013]","[ 0.367  0.105  0.014 -0.091 -0.029  0.02   0.051  0.052 -0.007 -0.034
 -0.008 -0.049 -0.028 -0.02   0.033 -0.021  0.005 -0.024  0.031 -0.01 ]",0
1019,"[ 0.373  0.097  0.016 -0.091 -0.029  0.039  0.036  0.004  0.034 -0.035
  0.04  -0.045 -0.036 -0.018  0.015 -0.014  0.022 -0.019  0.005 -0.01 ]","[ 0.362  0.098  0.015 -0.085 -0.029  0.028  0.027  0.007  0.009 -0.041
 -0.001 -0.051 -0.033 -0.034 -0.026 -0.012  0.013 -0.028 -0.012 -0.014]",1
1020,"[ 0.368  0.105  0.001 -0.084 -0.029  0.041  0.037  0.032  0.018 -0.038
  0.03  -0.041 -0.019 -0.028 -0.039 -0.021  0.01  -0.048  0.008 -0.007]","[ 0.345  0.1    0.015  0.028 -0.029  0.025  0.043  0.005 -0.009 -0.036
 -0.017 -0.052 -0.034 -0.022 -0.044 -0.022  0.038 -0.028 -0.011 -0.013]",0
1021,"[ 0.354  0.101  0.001 -0.091 -0.029  0.036  0.05  -0.008  0.031 -0.036
 -0.009  0.022 -0.019 -0.018  0.034 -0.02   0.001 -0.025 -0.009 -0.016]","[ 0.373  0.103  0.015 -0.092 -0.029  0.049  0.026  0.028  0.037 -0.04
  0.04   0.02  -0.028 -0.018 -0.015 -0.012  0.007 -0.026  0.016 -0.01 ]",1
1022,"[ 0.361  0.097  0.015 -0.085 -0.029  0.03   0.049  0.007 -0.006 -0.041
 -0.01  -0.051 -0.021 -0.008 -0.026 -0.012  0.013 -0.028 -0.012 -0.022]","[ 0.346  0.102  0.015 -0.095 -0.029  0.017  0.021  0.008 -0.01  -0.036
 -0.026 -0.045 -0.036 -0.017 -0.039 -0.021  0.005 -0.019  0.03  -0.009]",1
1023,"[ 0.381  0.101  0.012 -0.097 -0.029  0.037  0.052 -0.008 -0.007 -0.041
 -0.024  0.026 -0.018 -0.02   0.03  -0.021  0.021 -0.025  0.045 -0.02 ]","[ 0.381  0.101  0.001 -0.097 -0.029  0.037  0.049 -0.008 -0.007 -0.041
 -0.024  0.026 -0.019 -0.02   0.03  -0.021  0.005 -0.025  0.045 -0.02 ]",0
1024,"[ 0.373  0.102  0.015 -0.093 -0.029  0.037  0.037  0.028 -0.012 -0.037
  0.04  -0.053 -0.028 -0.018  0.03  -0.021  0.019 -0.025  0.007 -0.01 ]","[ 0.372  0.098  0.002 -0.091 -0.029  0.02   0.034  0.009  0.035 -0.035
 -0.01  -0.051 -0.037 -0.02   0.017 -0.021  0.008 -0.019  0.007 -0.013]",0
1025,"[ 0.38   0.099  0.001 -0.091 -0.029  0.036  0.034 -0.01   0.035 -0.038
  0.042 -0.045 -0.028 -0.018  0.018 -0.021  0.002 -0.024 -0.008 -0.016]","[ 0.366  0.105  0.014 -0.098 -0.029  0.017  0.035  0.006 -0.01  -0.037
 -0.008 -0.049 -0.02  -0.021  0.024 -0.021  0.003 -0.043 -0.009 -0.01 ]",0
1026,"[ 0.391  0.101  0.015 -0.097 -0.029  0.036  0.032 -0.002 -0.032 -0.038
  0.045  0.023 -0.016 -0.016  0.018 -0.021  0.005 -0.025  0.046 -0.019]","[ 0.367  0.102  0.014 -0.098 -0.029  0.017  0.05   0.006 -0.01  -0.036
 -0.008 -0.049 -0.02  -0.021  0.024 -0.021  0.004 -0.019 -0.009 -0.009]",0
1027,"[ 0.393  0.102  0.015 -0.085 -0.029  0.03   0.026  0.007  0.037 -0.04
  0.042 -0.051 -0.018 -0.016 -0.013 -0.022  0.019 -0.024 -0.004 -0.004]","[ 0.348  0.1   -0.    -0.091 -0.029  0.019  0.034  0.009  0.05  -0.036
 -0.01  -0.045 -0.037 -0.022 -0.002 -0.022  0.006 -0.02   0.005 -0.013]",1
1028,"[ 0.343  0.102  0.015 -0.095 -0.029  0.017  0.023  0.008 -0.01  -0.036
 -0.008 -0.051 -0.038 -0.017 -0.035 -0.023  0.004 -0.019 -0.01  -0.02 ]","[ 0.321  0.101  0.002 -0.091 -0.029  0.036  0.033 -0.008 -0.007 -0.038
 -0.009  0.022 -0.028 -0.02   0.029 -0.021 -0.008 -0.028 -0.006 -0.05 ]",0
1029,"[ 0.394  0.099  0.015 -0.086 -0.029  0.041  0.032  0.007 -0.02  -0.038
  0.045 -0.041 -0.03  -0.018 -0.027 -0.012  0.01  -0.004 -0.026 -0.006]","[ 0.346  0.115  0.002 -0.101 -0.029  0.041 -0.039  0.008 -0.018 -0.036
  0.044 -0.042 -0.019 -0.018  0.025 -0.011  0.011 -0.021  0.016 -0.009]",1
1030,"[ 0.393  0.098  0.015 -0.085 -0.029  0.026  0.026  0.007  0.037 -0.04
  0.005  0.02  -0.018 -0.016 -0.018 -0.012  0.013 -0.024 -0.004 -0.014]","[ 0.373  0.106  0.015 -0.091 -0.029  0.037  0.036  0.025  0.034 -0.037
  0.04  -0.045 -0.028 -0.018  0.03  -0.014  0.022 -0.031  0.007 -0.01 ]",1
1031,"[ 0.34   0.102  0.015 -0.091 -0.029  0.017  0.022  0.008 -0.01  -0.036
 -0.008 -0.045 -0.039 -0.017  0.025 -0.021  0.018 -0.019 -0.009 -0.009]","[ 0.373  0.106  0.002 -0.091 -0.029  0.037  0.037  0.053 -0.009 -0.043
 -0.005 -0.05  -0.028 -0.018  0.035 -0.013  0.022 -0.024  0.016 -0.01 ]",1
1032,"[ 0.373  0.106  0.015 -0.093 -0.029  0.037  0.037  0.028  0.036 -0.037
  0.04  -0.05  -0.028 -0.018  0.03  -0.014  0.022 -0.025  0.007 -0.01 ]","[ 0.321  0.097  0.003 -0.091 -0.029  0.036  0.034  0.032 -0.008 -0.037
 -0.013 -0.044 -0.027 -0.019  0.027 -0.021  0.001 -0.027  0.002 -0.022]",0
1033,"[ 0.373  0.102  0.001 -0.091 -0.029  0.049  0.034  0.032 -0.007 -0.038
  0.003 -0.053 -0.028 -0.018  0.011 -0.021  0.038 -0.005  0.015 -0.01 ]","[ 0.368  0.102  0.015 -0.092 -0.029  0.017  0.031  0.008 -0.01  -0.036
 -0.004 -0.045 -0.022 -0.018  0.025 -0.021  0.022 -0.019 -0.03  -0.009]",0
1034,"[ 0.372  0.106  0.015 -0.093 -0.029  0.049  0.04   0.028 -0.004 -0.037
  0.01   0.02  -0.021 -0.018  0.035 -0.015  0.022 -0.025  0.016 -0.01 ]","[ 0.377  0.106  0.001 -0.093 -0.029  0.038  0.03   0.026 -0.008 -0.043
  0.04  -0.05  -0.034 -0.018  0.027 -0.022  0.007 -0.025  0.017 -0.01 ]",1
1035,"[ 0.368  0.098 -0.    -0.091 -0.029  0.02   0.034  0.009  0.035 -0.035
 -0.01  -0.045 -0.037 -0.02   0.017 -0.021  0.005 -0.02   0.005 -0.013]","[ 0.367  0.101  0.002 -0.09  -0.029  0.021 -0.024  0.005 -0.007 -0.041
 -0.03  -0.052 -0.019 -0.016  0.025 -0.021  0.023 -0.026  0.01  -0.009]",1
1036,"[ 0.391  0.101  0.015 -0.091 -0.029  0.036  0.032 -0.    -0.033 -0.038
  0.042 -0.045 -0.017 -0.016  0.018 -0.021  0.005 -0.014  0.003 -0.   ]","[ 0.339  0.102  0.015 -0.093 -0.029  0.026  0.04   0.028  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.014  0.022 -0.025 -0.013 -0.01 ]",1
