,source,target,label
721,"[ 0.321  0.1    0.014 -0.002 -0.029  0.013  0.02  -0.001  0.018 -0.037
 -0.015  0.009 -0.014 -0.018  0.018 -0.02   0.005 -0.01  -0.009 -0.014]","[ 0.317  0.098  0.018 -0.007 -0.029  0.017  0.029  0.011 -0.006 -0.038
 -0.016  0.013 -0.014 -0.018  0.023 -0.021  0.002 -0.008  0.002 -0.014]",1
722,"[ 0.319  0.098  0.014  0.01  -0.029  0.019  0.02   0.006 -0.005 -0.038
 -0.016  0.012 -0.01  -0.018  0.03  -0.021 -0.006 -0.008 -0.008 -0.014]","[ 0.322  0.1    0.02  -0.002 -0.029  0.018  0.029  0.002 -0.017 -0.038
 -0.016  0.023 -0.014 -0.017  0.02  -0.011  0.007 -0.002  0.001 -0.015]",0
723,"[ 0.318  0.11   0.013 -0.005 -0.029  0.017  0.016  0.008 -0.008 -0.038
 -0.016  0.022 -0.014 -0.018  0.02  -0.024  0.002 -0.009  0.001 -0.014]","[ 0.315  0.1    0.019 -0.005 -0.029  0.018  0.029  0.011  0.023 -0.038
 -0.016  0.023 -0.014 -0.017  0.017 -0.022  0.    -0.002 -0.005 -0.013]",1
724,"[ 0.315  0.099  0.014  0.04  -0.029  0.023  0.029  0.01   0.    -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.011  0.024 -0.008  0.001 -0.021]","[ 0.321  0.1    0.019  0.007 -0.029  0.021  0.021 -0.001 -0.012 -0.038
 -0.016  0.023 -0.014 -0.017  0.016 -0.022  0.008 -0.002  0.001 -0.014]",0
725,"[ 0.321  0.098  0.018  0.004 -0.029  0.012  0.029 -0.003 -0.006 -0.038
 -0.016  0.008 -0.015 -0.018  0.03  -0.021  0.002 -0.009  0.002 -0.014]","[ 0.321  0.1    0.019 -0.004 -0.029  0.014  0.029 -0.001  0.023 -0.038
 -0.016  0.023 -0.014 -0.017  0.018 -0.022  0.011 -0.002  0.001 -0.014]",0
726,"[ 0.316  0.1    0.013 -0.011 -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.016  0.022 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]","[ 0.321  0.099  0.018  0.038 -0.029  0.014  0.019  0.006 -0.006 -0.038
 -0.013  0.021 -0.005 -0.018  0.009 -0.013  0.002 -0.009  0.002 -0.013]",0
727,"[ 0.318  0.099  0.014  0.039 -0.029  0.019  0.019  0.006 -0.002 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013 -0.006 -0.009 -0.009 -0.013]","[ 0.321  0.102  0.015 -0.005 -0.029  0.014  0.019  0.006 -0.006 -0.038
 -0.013  0.021 -0.017 -0.018  0.009 -0.019  0.002 -0.01   0.001 -0.013]",0
728,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.019  0.029  0.001 -0.038
 -0.016  0.017 -0.01  -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]","[ 0.316  0.099  0.018 -0.001 -0.029  0.018  0.019  0.011 -0.014 -0.038
 -0.015  0.022 -0.014 -0.018  0.017 -0.024 -0.     0.008 -0.007 -0.019]",0
729,"[ 0.318  0.099  0.015  0.039 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013  0.024 -0.009 -0.009 -0.013]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.017  0.005 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01   0.002 -0.014]",0
730,"[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011  0.023 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.    -0.01   0.001 -0.019]","[ 0.321  0.098  0.015  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",0
731,"[ 0.321  0.098  0.018  0.004 -0.029  0.02   0.029  0.011 -0.006 -0.038
 -0.016  0.012 -0.014 -0.018  0.03  -0.021  0.002 -0.008  0.002 -0.014]","[ 0.321  0.098  0.018  0.004 -0.029  0.017  0.02   0.008 -0.009 -0.038
 -0.016  0.022 -0.011 -0.018  0.022 -0.021  0.002 -0.008 -0.005 -0.014]",0
732,"[ 0.316  0.099  0.014  0.003 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.008 -0.005 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.013]","[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008 -0.01  -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.01  -0.009 -0.014]",1
733,"[ 0.321  0.1    0.014  0.002 -0.029  0.017  0.019  0.008 -0.009 -0.038
 -0.013  0.009 -0.014 -0.017  0.015 -0.024  0.002 -0.01   0.001 -0.014]","[ 0.321  0.1    0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.023 -0.014 -0.016  0.02  -0.011  0.024 -0.002  0.001 -0.013]",1
734,"[ 0.321  0.098  0.018  0.002 -0.029  0.011  0.02   0.011 -0.012 -0.038
 -0.016  0.019 -0.014 -0.018  0.023 -0.021  0.002 -0.008 -0.003 -0.014]","[ 0.321  0.098  0.018  0.004 -0.029  0.02   0.02   0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.018  0.022 -0.021  0.002 -0.008 -0.005 -0.014]",0
735,"[ 0.316  0.099  0.019 -0.011 -0.029  0.023  0.029  0.007  0.024 -0.038
 -0.016  0.022 -0.014 -0.013  0.024 -0.009  0.024 -0.009 -0.011 -0.013]","[ 0.321  0.098  0.016  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",0
736,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.02   0.029  0.001 -0.038
 -0.016  0.017 -0.01  -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]","[ 0.315  0.099  0.014  0.033 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.007 -0.019  0.02  -0.013  0.002 -0.009 -0.009 -0.014]",0
737,"[ 0.321  0.092  0.015 -0.006 -0.029  0.016  0.029  0.008 -0.006 -0.037
 -0.019  0.02  -0.014 -0.018  0.025 -0.019  0.006 -0.01   0.002 -0.013]","[ 0.316  0.099  0.015  0.035 -0.029  0.023  0.029  0.007  0.023 -0.038
 -0.016  0.022 -0.022 -0.011  0.024 -0.011  0.007 -0.011  0.001 -0.013]",1
738,"[ 0.319  0.098  0.014  0.009 -0.029  0.019  0.02   0.006 -0.009 -0.038
 -0.016  0.012 -0.01  -0.018  0.014 -0.021 -0.006 -0.008 -0.008 -0.014]","[ 0.316  0.099  0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.022 -0.014 -0.011  0.026 -0.011  0.024 -0.003  0.001 -0.013]",1
739,"[ 0.318  0.092  0.015 -0.005 -0.029  0.018  0.017  0.024 -0.006 -0.038
 -0.019  0.02  -0.016 -0.018  0.018 -0.013  0.003 -0.009 -0.009 -0.014]","[ 0.317  0.093  0.014 -0.007 -0.029  0.017  0.022  0.011 -0.007 -0.037
 -0.019  0.02  -0.014 -0.018  0.018 -0.009  0.011 -0.01  -0.008 -0.014]",0
740,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.008 -0.038
 -0.016  0.022 -0.014 -0.018  0.02  -0.024  0.002 -0.01   0.001 -0.014]","[ 0.322  0.11   0.014  0.002 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.015 -0.023  0.002 -0.008  0.001 -0.014]",0
741,"[ 0.321  0.099  0.018  0.005 -0.029  0.02   0.02   0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.017  0.022 -0.021  0.002 -0.008 -0.005 -0.022]","[ 0.318  0.099  0.015  0.032 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]",0
742,"[ 0.321  0.1    0.013 -0.005 -0.029  0.019  0.029 -0.001  0.023 -0.038
 -0.016  0.023 -0.009 -0.017  0.018 -0.022 -0.006 -0.002  0.001 -0.014]","[ 0.321  0.098  0.018  0.002 -0.029  0.012  0.02   0.011 -0.005 -0.038
 -0.016  0.019 -0.014 -0.018  0.023 -0.021  0.002 -0.01   0.002 -0.014]",0
743,"[ 0.316  0.094  0.014  0.004 -0.029  0.02   0.029  0.012  0.    -0.038
 -0.016  0.023 -0.014 -0.017  0.015 -0.011  0.023 -0.008 -0.006 -0.02 ]","[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008 -0.01  -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.01  -0.011 -0.015]",1
744,"[ 0.316  0.094  0.013 -0.001 -0.029  0.018  0.029  0.011 -0.002 -0.038
 -0.016  0.024 -0.014 -0.017  0.017 -0.024 -0.     0.008 -0.005 -0.021]","[ 0.316  0.099  0.019 -0.002 -0.029  0.02   0.029  0.024 -0.013 -0.038
 -0.016  0.009 -0.014 -0.011  0.021 -0.011  0.006 -0.003  0.001 -0.021]",0
745,"[ 0.315  0.099  0.018 -0.001 -0.029  0.018  0.029  0.011  0.023 -0.038
 -0.016  0.022 -0.014 -0.018  0.015 -0.024  0.    -0.01   0.001 -0.019]","[ 0.321  0.098  0.018  0.004 -0.029  0.017  0.02   0.007 -0.009 -0.038
 -0.016  0.022 -0.011 -0.018  0.018 -0.021  0.002 -0.008 -0.005 -0.014]",0
746,"[ 0.316  0.094  0.014  0.002 -0.029  0.02   0.032  0.01   0.    -0.038
 -0.016  0.009 -0.014 -0.017  0.02  -0.011  0.004 -0.008 -0.005 -0.02 ]","[ 0.321  0.092  0.015 -0.004  0.016  0.011  0.019  0.027 -0.011 -0.038
 -0.019  0.02  -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.002 -0.014]",0
747,"[ 0.321  0.099  0.017  0.032 -0.029  0.016  0.017  0.01  -0.007 -0.037
 -0.019  0.022 -0.016 -0.018  0.019 -0.021  0.002 -0.01   0.003 -0.018]","[ 0.321  0.109  0.015 -0.006 -0.029  0.016  0.015  0.005 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.018 -0.021  0.002 -0.01   0.002 -0.014]",0
748,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.009 -0.038
 -0.016  0.022 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]","[ 0.321  0.108  0.013  0.003 -0.029  0.022  0.029  0.008 -0.006 -0.038
 -0.016  0.012 -0.014 -0.018  0.03  -0.021  0.003 -0.01   0.002 -0.014]",1
749,"[ 0.321  0.098  0.018  0.004 -0.029  0.011  0.02   0.011 -0.012 -0.038
 -0.016  0.01  -0.014 -0.018  0.023 -0.021  0.002 -0.008 -0.003 -0.014]","[ 0.317  0.1    0.019 -0.001 -0.029  0.021  0.021 -0.001 -0.013 -0.038
 -0.016  0.023 -0.014 -0.017  0.017 -0.022  0.008 -0.002 -0.007 -0.018]",1
750,"[ 0.321  0.092  0.014  0.029 -0.029  0.016  0.019  0.027  0.021 -0.038
 -0.016  0.02  -0.014 -0.019  0.02  -0.021  0.007 -0.009  0.002 -0.014]","[ 0.316  0.099  0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.022 -0.014 -0.011  0.024 -0.011  0.024 -0.003  0.001 -0.013]",0
751,"[ 0.322  0.11   0.014  0.002 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.015 -0.023  0.002 -0.008  0.001 -0.014]","[ 0.318  0.092  0.015 -0.005 -0.029  0.018  0.017  0.024 -0.006 -0.038
 -0.019  0.02  -0.016 -0.018  0.018 -0.013  0.003 -0.009 -0.009 -0.014]",1
752,"[ 0.321  0.098  0.018  0.004 -0.029  0.011  0.02   0.008 -0.012 -0.038
 -0.016  0.009 -0.014 -0.018  0.023 -0.021  0.002 -0.008 -0.003 -0.014]","[ 0.321  0.098  0.018  0.002 -0.029  0.011  0.02   0.011 -0.012 -0.038
 -0.016  0.019 -0.014 -0.018  0.023 -0.021  0.002 -0.008 -0.003 -0.014]",1
753,"[ 0.321  0.1    0.013 -0.005 -0.029  0.019  0.029 -0.001  0.023 -0.038
 -0.016  0.023 -0.009 -0.017  0.018 -0.022 -0.006 -0.002  0.001 -0.014]","[ 0.321  0.098  0.014  0.024 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.018  0.022 -0.009  0.002 -0.008 -0.005 -0.014]",0
754,"[ 0.318  0.099  0.02  -0.014 -0.029  0.02   0.014  0.007  0.025 -0.038
 -0.013  0.022 -0.014 -0.013  0.024 -0.014  0.024 -0.009 -0.009 -0.014]","[ 0.321  0.098  0.018  0.004 -0.029  0.02   0.02   0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.018  0.022 -0.021  0.002 -0.008 -0.005 -0.014]",0
755,"[ 0.318  0.099  0.014  0.039 -0.029  0.019  0.019  0.006 -0.002 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013 -0.006 -0.009 -0.009 -0.013]","[ 0.321  0.099  0.017  0.032 -0.029  0.016  0.017  0.01  -0.007 -0.037
 -0.019  0.022 -0.016 -0.018  0.019 -0.021  0.002 -0.01   0.003 -0.018]",1
756,"[ 0.321  0.098  0.015  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011 -0.014 -0.038
 -0.016  0.022 -0.017 -0.018  0.017 -0.024 -0.     0.008  0.003 -0.013]",1
757,"[ 0.319  0.099  0.014  0.019 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.017  0.014 -0.009  0.003 -0.008 -0.005 -0.021]","[ 0.316  0.099  0.014  0.039 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.005 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.013]",1
758,"[ 0.321  0.102  0.015 -0.005 -0.029  0.014  0.019  0.006 -0.006 -0.038
 -0.013  0.021 -0.017 -0.018  0.009 -0.019  0.002 -0.01   0.001 -0.013]","[ 0.321  0.091  0.014 -0.003 -0.029  0.011  0.018  0.008 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.021 -0.021  0.006 -0.01  -0.008 -0.015]",1
759,"[ 0.318  0.099  0.015  0.032 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.316  0.099  0.014  0.003 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.008 -0.005 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.013]",1
760,"[ 0.321  0.1    0.015 -0.001 -0.029  0.02   0.019 -0.003 -0.009 -0.038
 -0.013  0.008 -0.016 -0.018  0.015 -0.021  0.002 -0.007 -0.005 -0.014]","[ 0.316  0.094  0.013 -0.001 -0.029  0.018  0.029  0.011 -0.002 -0.038
 -0.016  0.024 -0.014 -0.017  0.017 -0.024 -0.     0.008 -0.005 -0.021]",1
761,"[ 0.319  0.098  0.014 -0.008 -0.029  0.007  0.015  0.007 -0.016 -0.038
 -0.013  0.018  0.017 -0.018  0.02  -0.017  0.028 -0.009 -0.01  -0.013]","[ 0.321  0.1    0.019 -0.004 -0.029  0.014  0.029 -0.001  0.023 -0.038
 -0.016  0.023 -0.014 -0.017  0.018 -0.022  0.011 -0.002  0.001 -0.014]",0
762,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.017  0.005 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01   0.002 -0.014]","[ 0.321  0.098  0.016  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",0
763,"[ 0.315  0.099  0.018 -0.001 -0.029  0.018  0.029  0.011  0.023 -0.038
 -0.016  0.022 -0.014 -0.018  0.015 -0.024  0.    -0.01   0.001 -0.019]","[ 0.317  0.093  0.014 -0.007 -0.029  0.017  0.022  0.011 -0.007 -0.037
 -0.019  0.02  -0.014 -0.018  0.018 -0.009  0.011 -0.01  -0.008 -0.014]",0
764,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.009 -0.038
 -0.016  0.022 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]","[ 0.316  0.099  0.014 -0.005 -0.029  0.018  0.019  0.002  0.02  -0.038
 -0.016 -0.009 -0.014 -0.019  0.017 -0.013  0.003 -0.008 -0.009 -0.014]",1
765,"[ 0.316  0.099  0.018  0.031 -0.029  0.011  0.023  0.011  0.005 -0.038
 -0.02   0.009 -0.01  -0.018  0.017 -0.021  0.002 -0.009 -0.005 -0.02 ]","[ 0.315  0.1    0.019 -0.005 -0.029  0.018  0.029  0.011  0.023 -0.038
 -0.016  0.023 -0.014 -0.017  0.017 -0.022  0.    -0.002 -0.005 -0.013]",0
766,"[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011  0.023 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.    -0.01   0.001 -0.019]","[ 0.321  0.093  0.019 -0.011 -0.029  0.023  0.018  0.006 -0.014 -0.038
 -0.016  0.02  -0.014 -0.017  0.02  -0.017  0.012 -0.002 -0.007 -0.015]",1
767,"[ 0.318  0.099  0.02  -0.011 -0.029  0.023  0.014  0.007  0.024 -0.038
 -0.013  0.022 -0.014 -0.013  0.024 -0.009  0.024 -0.009 -0.009 -0.013]","[ 0.321  0.11   0.015 -0.006 -0.029  0.013  0.029  0.008 -0.008 -0.037
 -0.016  0.023 -0.014 -0.018  0.027 -0.021  0.007 -0.01   0.003 -0.014]",1
768,"[ 0.316  0.099  0.018 -0.007 -0.029  0.012  0.029  0.006 -0.006 -0.038
 -0.016  0.008 -0.012 -0.018  0.024 -0.011  0.007 -0.011  0.002 -0.015]","[ 0.316  0.1    0.013 -0.011 -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.016  0.022 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]",0
769,"[ 0.321  0.1    0.019 -0.004 -0.029  0.018  0.029 -0.001  0.023 -0.038
 -0.016  0.022 -0.014 -0.017  0.018 -0.022  0.011 -0.002  0.001 -0.014]","[ 0.318  0.099  0.015  0.039 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013  0.024 -0.009 -0.009 -0.013]",1
770,"[ 0.322  0.11   0.015 -0.006 -0.029  0.017  0.029  0.008 -0.007 -0.037
 -0.019  0.022 -0.016 -0.018  0.027 -0.02   0.006 -0.01   0.001 -0.014]","[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008  0.038 -0.038
 -0.013 -0.015  0.015 -0.018  0.02  -0.013  0.002 -0.009 -0.009 -0.013]",1
771,"[ 0.321  0.098  0.018  0.004 -0.029  0.017  0.02   0.008 -0.009 -0.038
 -0.016  0.022 -0.011 -0.018  0.022 -0.021  0.002 -0.008 -0.005 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.008 -0.038
 -0.016  0.022 -0.014 -0.018  0.02  -0.024  0.002 -0.01   0.001 -0.014]",1
772,"[ 0.316  0.099  0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.022 -0.014 -0.011  0.026 -0.011  0.024 -0.003  0.001 -0.013]","[ 0.316  0.099  0.019 -0.002 -0.029  0.02   0.029  0.024 -0.013 -0.038
 -0.016  0.009 -0.014 -0.011  0.021 -0.011  0.006 -0.003  0.001 -0.021]",0
773,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.02   0.029  0.001 -0.038
 -0.016  0.017 -0.01  -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]","[ 0.316  0.099  0.018 -0.011 -0.029  0.012  0.029  0.007 -0.004 -0.038
 -0.016  0.022 -0.014 -0.013  0.024 -0.009  0.007 -0.009 -0.011 -0.013]",0
774,"[ 0.316  0.099  0.019 -0.011 -0.029  0.023  0.029  0.007  0.024 -0.038
 -0.016  0.022 -0.014 -0.013  0.024 -0.009  0.024 -0.009 -0.011 -0.013]","[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.025 -0.024  0.002 -0.008  0.001 -0.014]",0
775,"[ 0.321  0.099  0.018  0.005 -0.029  0.02   0.02   0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.017  0.022 -0.021  0.002 -0.008 -0.005 -0.022]","[ 0.321  0.092  0.015 -0.004  0.016  0.011  0.019  0.027 -0.011 -0.038
 -0.019  0.02  -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.002 -0.014]",0
776,"[ 0.319  0.099  0.014  0.019 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.017  0.012 -0.011 -0.017  0.008 -0.014  0.002 -0.008 -0.005 -0.022]","[ 0.315  0.099  0.014  0.04  -0.029  0.023  0.029  0.01   0.    -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.011  0.024 -0.008  0.001 -0.021]",1
777,"[ 0.315  0.099  0.014  0.033 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.007 -0.019  0.02  -0.013  0.002 -0.009 -0.009 -0.014]","[ 0.317  0.1    0.019 -0.001 -0.029  0.021  0.021 -0.001 -0.013 -0.038
 -0.016  0.023 -0.014 -0.017  0.017 -0.022  0.008 -0.002 -0.007 -0.018]",1
778,"[ 0.321  0.092  0.013 -0.004  0.016  0.009  0.02   0.027 -0.013 -0.038
 -0.016  0.02  -0.014 -0.018  0.025 -0.021  0.    -0.009 -0.002 -0.02 ]","[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008 -0.01  -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.01  -0.011 -0.015]",1
779,"[ 0.321  0.1    0.014  0.002 -0.029  0.017  0.029  0.008 -0.009 -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.024  0.002 -0.01   0.001 -0.014]","[ 0.321  0.1    0.019  0.002 -0.029  0.023  0.029  0.024 -0.011 -0.038
 -0.016  0.023 -0.014 -0.016  0.02  -0.011  0.024 -0.002  0.001 -0.013]",0
780,"[ 0.316  0.094  0.014  0.004 -0.029  0.02   0.029  0.012  0.    -0.038
 -0.016  0.023 -0.014 -0.017  0.015 -0.011  0.023 -0.008 -0.006 -0.02 ]","[ 0.321  0.1    0.014 -0.002 -0.029  0.013  0.02  -0.001  0.018 -0.037
 -0.015  0.009 -0.014 -0.018  0.018 -0.02   0.005 -0.01  -0.009 -0.014]",0
781,"[ 0.321  0.109  0.018 -0.006 -0.029  0.025  0.029  0.008 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]","[ 0.321  0.098  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.019 -0.014 -0.018  0.02  -0.021  0.005 -0.01  -0.009 -0.014]",1
782,"[ 0.321  0.099  0.018  0.038 -0.029  0.014  0.019  0.006 -0.006 -0.038
 -0.013  0.021 -0.005 -0.018  0.009 -0.013  0.002 -0.009  0.002 -0.013]","[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]",1
783,"[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008 -0.01  -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.01  -0.009 -0.014]","[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.019  0.029  0.001 -0.038
 -0.016  0.017 -0.01  -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]",1
784,"[ 0.321  0.098  0.018  0.004 -0.029  0.012  0.029 -0.003 -0.006 -0.038
 -0.016  0.008 -0.015 -0.018  0.03  -0.021  0.002 -0.009  0.002 -0.014]","[ 0.321  0.108  0.013  0.003 -0.029  0.022  0.029  0.008 -0.006 -0.038
 -0.016  0.012 -0.014 -0.018  0.03  -0.021  0.003 -0.01   0.002 -0.014]",0
785,"[ 0.319  0.098  0.014  0.01  -0.029  0.019  0.02   0.006 -0.005 -0.038
 -0.016  0.012 -0.01  -0.018  0.03  -0.021 -0.006 -0.008 -0.008 -0.014]","[ 0.321  0.098  0.018  0.002 -0.029  0.012  0.02   0.011 -0.005 -0.038
 -0.016  0.019 -0.014 -0.018  0.023 -0.021  0.002 -0.01   0.002 -0.014]",0
786,"[ 0.319  0.098  0.014  0.009 -0.029  0.019  0.02   0.006 -0.009 -0.038
 -0.016  0.012 -0.01  -0.018  0.014 -0.021 -0.006 -0.008 -0.008 -0.014]","[ 0.321  0.1    0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.023 -0.014 -0.016  0.02  -0.011  0.024 -0.002  0.001 -0.013]",1
787,"[ 0.316  0.099  0.015  0.035 -0.029  0.023  0.029  0.007  0.023 -0.038
 -0.016  0.022 -0.022 -0.011  0.024 -0.011  0.007 -0.011  0.001 -0.013]","[ 0.321  0.1    0.014  0.002 -0.029  0.017  0.019  0.008 -0.009 -0.038
 -0.013  0.009 -0.014 -0.017  0.015 -0.024  0.002 -0.01   0.001 -0.014]",0
788,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.021  0.029  0.005 -0.038
 -0.02   0.019 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.003 -0.015]","[ 0.317  0.09   0.015 -0.001 -0.029  0.02   0.009  0.003 -0.019 -0.038
 -0.019  0.01   0.015 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.014]",0
789,"[ 0.322  0.1    0.018 -0.005 -0.029  0.012  0.029  0.008 -0.01  -0.038
 -0.016  0.005 -0.014 -0.018  0.025 -0.024  0.002 -0.008  0.001 -0.014]","[ 0.321  0.098  0.018  0.004 -0.029  0.02   0.029  0.011 -0.006 -0.038
 -0.016  0.012 -0.014 -0.018  0.03  -0.021  0.002 -0.008  0.002 -0.014]",0
790,"[ 0.318  0.11   0.013 -0.005 -0.029  0.017  0.016  0.008 -0.008 -0.038
 -0.016  0.022 -0.014 -0.018  0.02  -0.024  0.002 -0.009  0.001 -0.014]","[ 0.321  0.1    0.019  0.007 -0.029  0.021  0.021 -0.001 -0.012 -0.038
 -0.016  0.023 -0.014 -0.017  0.016 -0.022  0.008 -0.002  0.001 -0.014]",0
791,"[ 0.321  0.109  0.015 -0.006 -0.029  0.016  0.015  0.005 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.018 -0.021  0.002 -0.01   0.002 -0.014]","[ 0.317  0.099  0.015  0.038 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015 -0.005 -0.017  0.016 -0.013  0.024 -0.009 -0.009 -0.013]",1
