,source,target,label
1304,"[ 0.319  0.114  0.014  0.02  -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.023 -0.01  -0.017  0.019 -0.002  0.003 -0.008 -0.004 -0.021]","[ 0.322  0.098  0.015  0.025 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.002  0.002 -0.014]",0
1305,"[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.028  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.004 -0.    -0.01  -0.005 -0.007]","[ 0.321  0.098  0.015  0.03  -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02   0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",0
1306,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.009 -0.038
 -0.016  0.022 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]","[ 0.316  0.098  0.015 -0.01  -0.029  0.02   0.014  0.007 -0.01  -0.038
 -0.014  0.014 -0.012 -0.018  0.017 -0.007  0.006 -0.003  0.003 -0.014]",0
1307,"[ 0.321  0.097  0.015  0.029 -0.029  0.014  0.019  0.006 -0.01  -0.038
 -0.013  0.021  0.015 -0.017  0.018 -0.013  0.007 -0.009 -0.005 -0.014]","[ 0.32   0.099  0.016  0.025 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.003 -0.009 -0.005 -0.014]",1
1308,"[ 0.316  0.099  0.018 -0.001 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.016  0.02  -0.013 -0.018  0.021 -0.004  0.    -0.008 -0.005 -0.016]","[ 0.321  0.098  0.015  0.002 -0.029  0.014  0.019  0.008 -0.01  -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.003 -0.009 -0.005 -0.014]",0
1309,"[ 0.321  0.098  0.015  0.008 -0.029  0.013  0.019  0.007 -0.013 -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.014  0.007 -0.008 -0.01  -0.014]","[ 0.319  0.099  0.014  0.019 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.017  0.014 -0.009  0.003 -0.008 -0.005 -0.021]",1
1310,"[ 0.32   0.099  0.014 -0.011 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.022 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.013]","[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.009 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.001 -0.014]",1
1311,"[ 0.321  0.093  0.02   0.002 -0.028  0.016  0.016  0.008 -0.012 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.011  0.002 -0.002  0.001 -0.014]","[ 0.321  0.093  0.02  -0.006 -0.029  0.016  0.016  0.008 -0.012 -0.038
 -0.016  0.022 -0.005 -0.017  0.02  -0.013  0.002 -0.002  0.001 -0.014]",1
1312,"[ 0.321  0.098  0.015  0.029 -0.025  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.023  0.018 -0.017  0.025 -0.013  0.007 -0.008 -0.005 -0.02 ]","[ 0.318  0.099  0.015  0.032 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]",1
1313,"[ 0.321  0.093  0.015 -0.001 -0.026  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02  -0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.017  0.005 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01   0.002 -0.014]",0
1314,"[ 0.322  0.096  0.015  0.025 -0.029  0.014  0.027  0.007 -0.01  -0.038
 -0.016  0.021 -0.01  -0.012  0.018 -0.013  0.006 -0.002 -0.006 -0.014]","[ 0.322  0.099  0.015  0.031 -0.029  0.02   0.019  0.007 -0.009 -0.038
 -0.013  0.009  0.015 -0.009  0.02  -0.013  0.002 -0.008 -0.009 -0.014]",0
1315,"[ 0.322  0.098  0.015  0.024 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.012  0.021 -0.013  0.007 -0.002 -0.    -0.014]","[ 0.321  0.09   0.015  0.002 -0.029  0.013  0.016  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.014  0.007 -0.002  0.001 -0.014]",0
1316,"[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.016  0.006 -0.013 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.017  0.006 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01  -0.004 -0.014]",1
1317,"[ 0.319  0.099  0.014  0.019 -0.028  0.019  0.017  0.008 -0.009 -0.038
 -0.016  0.006 -0.011 -0.018  0.014 -0.01   0.003 -0.008 -0.006 -0.021]","[ 0.319  0.111  0.012 -0.006 -0.029  0.016  0.016  0.008 -0.009 -0.038
 -0.016  0.013 -0.014 -0.018  0.02  -0.002  0.002 -0.01   0.001 -0.014]",0
1318,"[ 0.322  0.098  0.015  0.025 -0.029  0.014  0.019  0.007 -0.01  -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.013  0.007 -0.008  0.001 -0.014]","[ 0.321  0.098  0.016  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",1
1319,"[ 0.316  0.098  0.013 -0.01  -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.018 -0.001  0.002 -0.01   0.001 -0.014]","[ 0.321  0.093  0.015 -0.001 -0.026  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02  -0.015  0.027  0.022 -0.013  0.002 -0.012 -0.005 -0.014]",0
1320,"[ 0.321  0.098  0.016  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.003 -0.005 -0.014]","[ 0.316  0.094  0.015 -0.013 -0.029  0.02   0.014  0.007 -0.011 -0.038
 -0.014  0.014 -0.012 -0.018  0.017 -0.007  0.006 -0.003  0.003 -0.014]",1
1321,"[ 0.321  0.11   0.015  0.021 -0.029  0.013  0.024  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.016  0.02  -0.012  0.002 -0.01   0.002 -0.013]","[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.016  0.007 -0.009 -0.038
 -0.013  0.011 -0.005 -0.011  0.018 -0.008  0.007 -0.006  0.002 -0.013]",0
1322,"[ 0.319  0.097  0.015  0.029 -0.029  0.014  0.017  0.006 -0.011 -0.038
 -0.013  0.013  0.015 -0.018  0.018 -0.013  0.007 -0.009 -0.005 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.015  0.008 -0.009 -0.038
 -0.016  0.021 -0.017 -0.018  0.017 -0.001  0.002 -0.01   0.001 -0.014]",1
1323,"[ 0.318  0.11   0.013  0.003 -0.029  0.017  0.015  0.008 -0.009 -0.038
 -0.017  0.012 -0.014 -0.018  0.008 -0.001  0.002 -0.01   0.001 -0.014]","[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.    -0.01   0.001 -0.014]",1
1324,"[ 0.321  0.116  0.021 -0.006 -0.025  0.016  0.016  0.006 -0.011 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.002  0.002 -0.002  0.001 -0.014]","[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.017  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.017  0.018 -0.013  0.003 -0.007 -0.005 -0.014]",1
1325,"[ 0.318  0.099  0.015  0.021 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.022 -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.316  0.098  0.018 -0.011 -0.012  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.022  0.002  0.002 -0.01   0.001 -0.014]",0
1326,"[ 0.321  0.093  0.015 -0.006  0.016  0.011  0.019  0.007 -0.011 -0.038
  0.007  0.012 -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.005 -0.014]","[ 0.321  0.111  0.014  0.023 -0.029  0.02   0.015  0.008 -0.012 -0.038
 -0.016  0.012 -0.014 -0.018  0.017 -0.015  0.002 -0.008  0.001 -0.014]",1
1327,"[ 0.316  0.098  0.015  0.01  -0.025  0.019  0.02   0.006 -0.005 -0.038
 -0.016  0.006 -0.012 -0.018  0.03  -0.011  0.005 -0.008 -0.006 -0.015]","[ 0.316  0.099  0.019 -0.    -0.029  0.013  0.013  0.007 -0.014 -0.038
 -0.017  0.008 -0.012 -0.018  0.008 -0.003  0.003 -0.01  -0.005 -0.02 ]",1
1328,"[ 0.321  0.098  0.015 -0.005 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.019  0.012 -0.018  0.018 -0.013  0.002 -0.009  0.002 -0.014]","[ 0.322  0.096  0.015  0.025 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.016  0.021 -0.01  -0.012  0.018 -0.013  0.006 -0.002 -0.003 -0.014]",1
1329,"[ 0.321  0.098  0.016 -0.006 -0.029  0.014  0.019  0.006 -0.01  -0.038
 -0.013  0.012 -0.011 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.316  0.099  0.018 -0.011 -0.029  0.012  0.029  0.006 -0.006 -0.038
 -0.013  0.008 -0.012 -0.013  0.024 -0.011  0.007 -0.009  0.002 -0.015]",0
1330,"[ 0.321  0.098  0.015  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.316  0.099  0.014  0.003 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.008 -0.005 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.013]",1
1331,"[ 0.321  0.11   0.013 -0.005 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.018  0.017 -0.     0.002 -0.01   0.001 -0.013]","[ 0.321  0.098  0.019  0.021 -0.029  0.019  0.017  0.002 -0.006 -0.038
 -0.016  0.012 -0.012 -0.018  0.022 -0.012  0.002 -0.003 -0.005 -0.015]",1
1332,"[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.031  0.01   0.    -0.038
 -0.016  0.009 -0.012 -0.017  0.02  -0.011  0.004 -0.008  0.001 -0.015]","[ 0.316  0.1    0.013 -0.011 -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]",1
1333,"[ 0.321  0.099  0.018  0.038 -0.029  0.014  0.019  0.006 -0.006 -0.038
 -0.013  0.021 -0.005 -0.018  0.009 -0.013  0.002 -0.009  0.002 -0.013]","[ 0.319  0.11   0.013 -0.006 -0.029  0.017  0.017  0.008 -0.009 -0.038
 -0.016  0.013 -0.017 -0.018  0.017 -0.001  0.003 -0.008  0.001 -0.014]",0
1334,"[ 0.322  0.099  0.015  0.025 -0.029  0.013  0.025  0.007 -0.01  -0.038
 -0.015  0.021 -0.005 -0.011  0.02  -0.013  0.007 -0.002  0.002 -0.014]","[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.009 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.002 -0.014]",1
1335,"[ 0.321  0.093  0.015 -0.004  0.016  0.011  0.019  0.007 -0.011 -0.038
 -0.019  0.02  -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.004 -0.014]","[ 0.318  0.098  0.015  0.005 -0.029  0.014  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.006  0.002 -0.014]",0
1336,"[ 0.318  0.11   0.015 -0.001 -0.029  0.013  0.014  0.008 -0.009 -0.038
 -0.017  0.012 -0.015  0.025  0.007 -0.012  0.002 -0.01   0.001 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.014  0.017  0.006 -0.01  -0.038
 -0.016  0.017 -0.01  -0.017  0.018 -0.013  0.001 -0.011 -0.004 -0.014]",1
1337,"[ 0.321  0.11   0.013 -0.005 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.018  0.008 -0.     0.002 -0.01   0.001 -0.013]","[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.017  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.017  0.018 -0.013  0.002 -0.007 -0.004 -0.014]",0
1338,"[ 0.318  0.11   0.012  0.003 -0.029  0.013  0.018  0.005 -0.009 -0.038
 -0.015  0.017 -0.012 -0.018  0.02  -0.013  0.002 -0.01   0.003 -0.015]","[ 0.32   0.099  0.014 -0.011 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.019 -0.005 -0.018  0.009 -0.014  0.002 -0.01   0.001 -0.013]",1
1339,"[ 0.321  0.114  0.021 -0.006 -0.029  0.011  0.017  0.005 -0.009 -0.038
 -0.016  0.019 -0.014 -0.017  0.018 -0.016  0.002 -0.002  0.001 -0.014]","[ 0.321  0.11   0.015  0.031 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.022 -0.019 -0.016  0.017  0.002  0.002 -0.009  0.002 -0.013]",0
1340,"[ 0.321  0.1    0.019  0.001 -0.029  0.013  0.02  -0.001  0.018 -0.037
 -0.014  0.02  -0.014 -0.018  0.02  -0.001  0.025 -0.01  -0.008 -0.013]","[ 0.321  0.098  0.014  0.024 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.018  0.022 -0.009  0.002 -0.008 -0.005 -0.014]",1
1341,"[ 0.321  0.099  0.014  0.003 -0.029  0.012  0.019  0.004  0.02  -0.038
 -0.016 -0.008 -0.005 -0.017  0.02  -0.013  0.003 -0.011 -0.012 -0.013]","[ 0.318  0.099  0.015 -0.003 -0.029  0.015  0.019  0.008 -0.012 -0.038
 -0.013  0.009  0.015 -0.018  0.022 -0.013  0.002 -0.007 -0.009 -0.014]",0
1342,"[ 0.321  0.099  0.018  0.004 -0.029  0.017  0.018  0.008 -0.013 -0.038
 -0.016  0.009 -0.011 -0.019  0.021 -0.015  0.002 -0.008  0.002 -0.014]","[ 0.322  0.098  0.015  0.024 -0.025  0.014  0.02   0.006 -0.009 -0.038
 -0.013  0.021 -0.002 -0.01   0.018 -0.011  0.005 -0.016 -0.006 -0.014]",0
1343,"[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.014]","[ 0.321  0.098  0.015  0.029 -0.029  0.014  0.019  0.007 -0.01  -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.013  0.007 -0.008 -0.005 -0.014]",0
1344,"[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.019  0.005  0.    -0.038
 -0.016  0.009 -0.012 -0.018  0.02  -0.011  0.004 -0.01   0.001 -0.015]","[ 0.316  0.098  0.018 -0.011 -0.012  0.017  0.015  0.007 -0.009 -0.038
 -0.019  0.022 -0.012 -0.018  0.022 -0.02   0.002 -0.01   0.001 -0.014]",1
1345,"[ 0.321  0.098  0.015  0.002 -0.029  0.013  0.019  0.007 -0.011 -0.038
 -0.015  0.022 -0.011 -0.018  0.018 -0.013  0.002 -0.009 -0.004 -0.014]","[ 0.321  0.1    0.013 -0.004  0.018  0.005  0.019  0.008 -0.009 -0.038
 -0.016  0.01  -0.014 -0.017  0.025 -0.013 -0.004 -0.009 -0.008 -0.02 ]",0
1346,"[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.022  0.01   0.    -0.038
 -0.016  0.008 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.001 -0.015]","[ 0.321  0.1    0.013 -0.004  0.016  0.009  0.019  0.008 -0.013 -0.038
 -0.016  0.01  -0.014 -0.017  0.025 -0.013 -0.004 -0.009 -0.008 -0.02 ]",0
1347,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.009 -0.038
 -0.016  0.013 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]","[ 0.322  0.099  0.015  0.024 -0.025  0.014  0.027  0.007 -0.009 -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.016 -0.006 -0.014]",1
1348,"[ 0.318  0.102  0.014 -0.004 -0.029  0.016  0.02   0.005 -0.008 -0.038
 -0.016  0.017 -0.013 -0.017  0.02  -0.011 -0.003 -0.008  0.001 -0.014]","[ 0.321  0.099  0.018  0.004  0.007  0.019  0.02   0.007 -0.011 -0.038
 -0.015  0.013 -0.011 -0.018  0.025 -0.021  0.002 -0.008 -0.003 -0.014]",0
1349,"[ 0.318  0.11   0.016 -0.006 -0.029  0.014  0.016  0.008 -0.009 -0.038
 -0.016  0.022  0.004 -0.018  0.02  -0.013  0.002 -0.01   0.002 -0.014]","[ 0.321  0.099  0.018  0.003  0.007  0.016  0.02   0.007 -0.011 -0.038
 -0.015  0.022 -0.011 -0.018  0.025 -0.021  0.002 -0.008 -0.002 -0.014]",0
1350,"[ 0.322  0.098  0.015  0.025 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.002  0.002 -0.014]","[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.009 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.002 -0.014]",1
1351,"[ 0.316  0.098  0.018 -0.011 -0.012  0.017  0.015  0.007 -0.009 -0.038
 -0.019  0.022 -0.012 -0.018  0.022 -0.02   0.002 -0.01   0.001 -0.014]","[ 0.321  0.097  0.015  0.029 -0.029  0.014  0.019  0.006 -0.01  -0.038
 -0.013  0.021  0.015 -0.017  0.018 -0.013  0.007 -0.009 -0.005 -0.014]",0
1352,"[ 0.321  0.11   0.015  0.021 -0.029  0.013  0.024  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.016  0.02  -0.012  0.002 -0.01   0.002 -0.013]","[ 0.322  0.099  0.015  0.025 -0.029  0.013  0.025  0.007 -0.01  -0.038
 -0.015  0.021 -0.005 -0.011  0.02  -0.013  0.007 -0.002  0.002 -0.014]",0
1353,"[ 0.316  0.098  0.018 -0.011 -0.012  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.022  0.002  0.002 -0.01   0.001 -0.014]","[ 0.318  0.11   0.015 -0.001 -0.029  0.013  0.014  0.008 -0.009 -0.038
 -0.017  0.012 -0.015  0.025  0.007 -0.012  0.002 -0.01   0.001 -0.014]",1
1354,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.017  0.006 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01  -0.004 -0.014]","[ 0.321  0.098  0.016  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",0
1355,"[ 0.322  0.11   0.013 -0.005 -0.029  0.014  0.02   0.007 -0.009 -0.038
 -0.013  0.023 -0.017 -0.01   0.017  0.002  0.002 -0.01   0.001 -0.014]","[ 0.321  0.099  0.018  0.003  0.007  0.016  0.02   0.007 -0.011 -0.038
 -0.015  0.022 -0.011 -0.018  0.025 -0.021  0.002 -0.008 -0.002 -0.014]",0
1356,"[ 0.321  0.116  0.021 -0.006 -0.025  0.016  0.016  0.006 -0.011 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.002  0.002 -0.002  0.001 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.009 -0.038
 -0.016  0.013 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]",1
1357,"[ 0.318  0.11   0.013  0.003 -0.029  0.017  0.016  0.005 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01   0.003 -0.015]","[ 0.321  0.114  0.021 -0.004 -0.029  0.016  0.017  0.008 -0.008 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.011  0.002 -0.002  0.001 -0.014]",0
1358,"[ 0.316  0.099  0.018 -0.001 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.016  0.02  -0.013 -0.018  0.021 -0.004  0.    -0.008 -0.005 -0.016]","[ 0.318  0.099  0.015 -0.003 -0.029  0.015  0.019  0.008 -0.012 -0.038
 -0.013  0.009  0.015 -0.018  0.022 -0.013  0.002 -0.007 -0.009 -0.014]",0
1359,"[ 0.321  0.11   0.015  0.031 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.022 -0.019 -0.016  0.017  0.002  0.002 -0.009  0.002 -0.013]","[ 0.321  0.093  0.015 -0.001 -0.026  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02  -0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",1
1360,"[ 0.321  0.114  0.021 -0.006 -0.029  0.011  0.017  0.005 -0.009 -0.038
 -0.016  0.019 -0.014 -0.017  0.018 -0.016  0.002 -0.002  0.001 -0.014]","[ 0.321  0.093  0.015 -0.001 -0.026  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02  -0.015  0.027  0.022 -0.013  0.002 -0.012 -0.005 -0.014]",0
1361,"[ 0.321  0.098  0.015  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.321  0.1    0.013 -0.004  0.016  0.009  0.019  0.008 -0.013 -0.038
 -0.016  0.01  -0.014 -0.017  0.025 -0.013 -0.004 -0.009 -0.008 -0.02 ]",0
1362,"[ 0.322  0.099  0.015  0.031 -0.029  0.02   0.019  0.007 -0.009 -0.038
 -0.013  0.009  0.015 -0.009  0.02  -0.013  0.002 -0.008 -0.009 -0.014]","[ 0.32   0.099  0.016  0.025 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.003 -0.009 -0.005 -0.014]",1
1363,"[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.028  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.004 -0.    -0.01  -0.005 -0.007]","[ 0.321  0.098  0.015  0.002 -0.029  0.013  0.019  0.007 -0.011 -0.038
 -0.015  0.022 -0.011 -0.018  0.018 -0.013  0.002 -0.009 -0.004 -0.014]",1
1364,"[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.017  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.017  0.018 -0.013  0.003 -0.007 -0.005 -0.014]","[ 0.318  0.102  0.014 -0.004 -0.029  0.016  0.02   0.005 -0.008 -0.038
 -0.016  0.017 -0.013 -0.017  0.02  -0.011 -0.003 -0.008  0.001 -0.014]",1
1365,"[ 0.316  0.099  0.018 -0.011 -0.029  0.012  0.029  0.006 -0.006 -0.038
 -0.013  0.008 -0.012 -0.013  0.024 -0.011  0.007 -0.009  0.002 -0.015]","[ 0.316  0.098  0.015 -0.01  -0.029  0.02   0.014  0.007 -0.01  -0.038
 -0.014  0.014 -0.012 -0.018  0.017 -0.007  0.006 -0.003  0.003 -0.014]",0
1366,"[ 0.321  0.09   0.015  0.002 -0.029  0.013  0.016  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.014  0.007 -0.002  0.001 -0.014]","[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.016  0.006 -0.013 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.014]",1
1367,"[ 0.321  0.099  0.018  0.038 -0.029  0.014  0.019  0.006 -0.006 -0.038
 -0.013  0.021 -0.005 -0.018  0.009 -0.013  0.002 -0.009  0.002 -0.013]","[ 0.321  0.098  0.016 -0.006 -0.029  0.014  0.019  0.006 -0.01  -0.038
 -0.013  0.012 -0.011 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",0
1368,"[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.022  0.01   0.    -0.038
 -0.016  0.008 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.001 -0.015]","[ 0.321  0.098  0.015  0.029 -0.025  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.023  0.018 -0.017  0.025 -0.013  0.007 -0.008 -0.005 -0.02 ]",1
1369,"[ 0.321  0.099  0.018  0.011  0.007  0.014  0.02   0.007 -0.01  -0.038
 -0.015  0.022 -0.003 -0.018  0.025 -0.021  0.002 -0.008  0.002 -0.013]","[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.017  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.017  0.018 -0.013  0.002 -0.007 -0.004 -0.014]",1
1370,"[ 0.321  0.093  0.015 -0.004  0.016  0.011  0.019  0.007 -0.011 -0.038
 -0.019  0.02  -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.004 -0.014]","[ 0.318  0.11   0.016 -0.006 -0.029  0.014  0.016  0.008 -0.009 -0.038
 -0.016  0.022  0.004 -0.018  0.02  -0.013  0.002 -0.01   0.002 -0.014]",0
1371,"[ 0.318  0.11   0.012  0.003 -0.029  0.013  0.018  0.005 -0.009 -0.038
 -0.015  0.017 -0.012 -0.018  0.02  -0.013  0.002 -0.01   0.003 -0.015]","[ 0.321  0.098  0.014  0.024 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.018  0.022 -0.009  0.002 -0.008 -0.005 -0.014]",1
1372,"[ 0.322  0.098  0.015  0.025 -0.029  0.014  0.019  0.007 -0.01  -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.013  0.007 -0.008  0.001 -0.014]","[ 0.32   0.099  0.014 -0.011 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.022 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.013]",1
1373,"[ 0.322  0.099  0.015  0.024 -0.025  0.014  0.027  0.007 -0.009 -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.016 -0.006 -0.014]","[ 0.322  0.096  0.015  0.025 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.016  0.021 -0.01  -0.012  0.018 -0.013  0.006 -0.002 -0.003 -0.014]",1
1374,"[ 0.321  0.098  0.015  0.008 -0.029  0.013  0.019  0.007 -0.013 -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.014  0.007 -0.008 -0.01  -0.014]","[ 0.319  0.11   0.013 -0.006 -0.029  0.017  0.017  0.008 -0.009 -0.038
 -0.016  0.013 -0.017 -0.018  0.017 -0.001  0.003 -0.008  0.001 -0.014]",1
