,source,target,label
490,[-0.882  0.666  0.425 -0.058 -0.082 -0.282  0.12  -0.208 -0.304  0.054],[-0.406  0.544  0.418  0.097  0.033 -0.106  0.045 -0.148 -0.364 -0.164],1
491,[-0.297 -0.043  0.118  0.156  0.286 -0.069  0.303 -0.159  0.178  0.193],[-0.401 -0.181  0.151  0.347 -0.073 -0.068 -0.139 -0.273  0.124  0.161],1
492,[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.279 -0.143 -0.019  0.203 -0.348 -0.032  0.066 -0.248 -0.036  0.162],1
493,[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],[-0.297 -0.043  0.128  0.156 -0.098 -0.145  0.308 -0.159  0.367  0.241],1
494,[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],[ 0.71   0.641  0.449  0.113 -0.108 -0.085  0.092 -0.154  0.271  0.393],1
495,[-0.927  0.666  0.425  0.163  0.233 -0.291  0.241 -0.113  0.268  0.229],[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],0
496,[-0.927  0.666  0.425  0.162 -0.088 -0.291  0.299 -0.123 -0.353  0.226],[-0.436  0.321  0.081  0.293  0.053 -0.029  0.059 -0.265  0.172 -0.201],0
497,[-0.43  -0.062  0.048  0.25  -0.087 -0.153  0.117  0.451  0.399  0.231],[-0.425 -0.095  0.161 -0.211  0.07  -0.149  0.067 -0.305  0.364  0.198],0
498,[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.059  0.231],[-0.466 -0.054  0.31   0.385  0.312 -0.059 -0.265  0.182  0.248  0.099],0
499,[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],0
500,[-0.425  0.507  0.466  0.315  0.1   -0.03   0.023 -0.094 -0.131 -0.2  ],[-0.726  0.64   0.418  0.103 -0.059 -0.089  0.11  -0.19  -0.348 -0.171],1
501,[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],1
502,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[-0.886  0.644  0.697  0.377 -0.067 -0.338  0.371  0.471  0.245  0.078],1
503,[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],[-0.406  0.544  0.418  0.097  0.033 -0.106  0.045 -0.148 -0.364 -0.164],1
504,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],[ 0.771  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],1
505,[-0.406 -0.01   0.364  0.328  0.262 -0.131  0.054  0.082 -0.327  0.086],[ 0.744  0.749  0.772  0.249 -0.055 -0.058  0.24   0.418  0.318  0.184],1
506,[-0.415 -0.081  0.056  0.173 -0.088 -0.125  0.067 -0.341  0.244  0.187],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],0
507,[-0.403 -0.136 -0.019  0.203 -0.281 -0.136  0.066 -0.248 -0.08   0.162],[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],0
508,[-0.436  0.323  0.103  0.293  0.27  -0.029  0.062 -0.265  0.172  0.02 ],[-0.297 -0.043  0.118  0.156  0.286 -0.069  0.303 -0.159  0.178  0.193],1
509,[-0.905  0.493  0.101  0.211  0.092 -0.277  0.121 -0.153  0.359  0.228],[-0.401 -0.094  0.04   0.002 -0.087 -0.125  0.121 -0.341  0.399  0.231],0
510,[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],[-0.529  0.64   0.515  0.381 -0.086 -0.054  0.112  0.155 -0.059  0.23 ],1
511,[ 0.834  0.698  0.738  0.201 -0.087 -0.195  0.066 -0.222 -0.059  0.227],[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],0
512,[-0.662  0.799  0.768  0.387 -0.071 -0.036  0.098  0.251  0.057  0.162],[-0.905  0.666  0.101  0.211  0.092 -0.277  0.121 -0.198  0.232  0.225],1
513,[-0.383  0.057  0.105  0.386 -0.075 -0.102  0.062 -0.157  0.201  0.174],[-0.726  0.64   0.195  0.387 -0.074 -0.085  0.066 -0.19   0.084  0.076],0
514,[-0.927  0.666  0.425 -0.072  0.233 -0.282  0.12  -0.189  0.268  0.054],[-0.523  0.666  0.425  0.211 -0.086 -0.325  0.023 -0.113  0.366  0.226],1
515,[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.062  0.231],[-0.308 -0.16   0.063 -0.232  0.029 -0.277  0.061 -0.266  0.066  0.024],0
516,[ 0.71   0.641  0.449  0.113 -0.108 -0.085  0.092 -0.154  0.271  0.393],[-0.859  0.493  0.1    0.211 -0.052 -0.261  0.121 -0.156  0.359  0.184],1
517,[ 0.744  0.714  0.765  0.318  0.031 -0.067  0.045  0.356  0.333  0.184],[-0.859  0.64   0.425  0.156 -0.086 -0.332  0.316 -0.113  0.249  0.226],1
518,[-0.525  0.529  0.621  0.298  0.031 -0.104  0.045 -0.126  0.322  0.184],[-0.43  -0.062  0.048  0.25  -0.087 -0.153  0.117  0.451  0.399  0.231],1
519,[ 0.744  0.754  0.703  0.249 -0.088 -0.054  0.114  0.196 -0.059  0.23 ],[ 0.756  0.641  0.642  0.401  0.089 -0.054  0.047 -0.361  0.38   0.012],1
520,[-0.48   0.641  0.621  0.181 -0.079 -0.017  0.045 -0.079  0.249  0.204],[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.059  0.231],1
521,[-0.425  0.507  0.615  0.315 -0.002 -0.223  0.027 -0.094 -0.131  0.078],[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],0
522,[-0.648  0.641  0.654  0.106 -0.108 -0.084  0.058 -0.154  0.209  0.393],[-0.297 -0.043  0.128  0.156 -0.098 -0.145  0.308 -0.159  0.367  0.241],0
523,[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],[ 0.744  0.509  0.704  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],1
524,[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],[-0.401 -0.083  0.151  0.19  -0.088 -0.068  0.067 -0.273  0.095  0.161],1
525,[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],[-0.308 -0.16   0.115 -0.273  0.029 -0.029  0.063 -0.265  0.066  0.023],1
526,[ 0.744  0.754  0.585  0.363 -0.051 -0.054  0.117  0.451 -0.059  0.231],[-0.422 -0.059  0.105  0.386 -0.075 -0.102  0.062 -0.146  0.147  0.174],0
527,[-0.927  0.666  0.425  0.163 -0.086 -0.291  0.299 -0.113  0.249  0.226],[-0.279 -0.143 -0.019  0.203 -0.348 -0.032  0.066 -0.248 -0.036  0.162],1
528,[-0.927  0.666  0.425  0.163  0.233 -0.291  0.241 -0.113  0.268  0.229],[-0.882  0.666  0.425 -0.058 -0.082 -0.282  0.12  -0.208 -0.304  0.054],1
529,[-0.705  0.48   0.048  0.213 -0.088 -0.153  0.109 -0.229  0.399  0.231],[-0.726  0.64   0.44   0.53  -0.074 -0.078  0.115 -0.172  0.107  0.064],0
530,[-0.307 -0.16   0.115 -0.273  0.27  -0.029  0.063 -0.265  0.147  0.023],[-0.401 -0.081  0.142  0.19   0.009 -0.068  0.067 -0.278  0.189  0.188],0
531,[-0.307  0.069  0.112 -0.246  0.27  -0.029  0.063 -0.26   0.147  0.051],[-0.662  0.641  0.444  0.387  0.482 -0.093  0.094 -0.152  0.071  0.159],1
532,[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],[ 0.744  0.509  0.704  0.176 -0.088 -0.149  0.074 -0.252  0.111  0.185],1
533,[ 0.744  0.754  0.64   0.314 -0.088 -0.054  0.114  0.179 -0.313  0.176],[ 0.776  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],1
534,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[-0.402  0.111  0.048  0.25  -0.087 -0.137  0.114  0.212 -0.194  0.231],1
535,[ 0.561  0.644  0.134  0.204 -0.085 -0.068  0.065 -0.118  0.189  0.19 ],[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],0
536,[-0.401 -0.181  0.151  0.347 -0.073 -0.068 -0.139 -0.273  0.124  0.161],[-0.425 -0.095  0.161 -0.211  0.07  -0.149  0.067 -0.305  0.364  0.198],0
537,[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],[-0.426  0.641  0.614  0.393 -0.002 -0.273  0.023  0.139  0.288  0.18 ],1
538,[-0.436  0.321  0.081  0.293  0.053 -0.029  0.059 -0.265  0.172 -0.201],[-0.466 -0.054  0.31   0.385  0.312 -0.059 -0.265  0.182  0.248  0.099],1
539,[-0.486  0.354  0.48   0.183 -0.059 -0.077  0.014 -0.275  0.488  0.076],[ 0.744  0.696  0.614  0.261 -0.087 -0.281  0.024  0.301 -0.067  0.086],0
540,[-0.704  0.757  0.515  0.389 -0.086 -0.054  0.11  -0.202 -0.059  0.23 ],[ 0.744  0.754  0.703  0.249 -0.087 -0.058  0.24   0.451  0.442  0.231],1
541,[-0.436  0.425 -0.233  0.293 -0.068 -0.029  0.062 -0.265  0.172  0.02 ],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
542,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],[-0.412 -0.081  0.111  0.19  -0.071 -0.134  0.06  -0.288  0.428  0.186],1
543,[-0.414  0.009  0.04   0.168 -0.087 -0.125  0.117 -0.341  0.399  0.231],[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],0
544,[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],0
545,[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],[-0.525  0.49   0.532  0.318  0.031 -0.132  0.045 -0.21   0.333  0.184],1
546,[ 0.62   0.749  0.64   0.314 -0.088 -0.054  0.114  0.179  0.258  0.176],[-0.905  0.666  0.101  0.209  0.092 -0.129  0.121 -0.198  0.352  0.238],1
547,[-0.518 -0.098  0.15   0.183  0.041 -0.108  0.067 -0.367  0.358  0.18 ],[-0.486  0.306  0.48   0.183 -0.059 -0.071  0.04  -0.275  0.488  0.076],1
548,[ 0.744  0.698  0.625  0.252 -0.087 -0.264  0.123  0.435  0.335  0.227],[-0.927  0.666  0.425  0.162 -0.088 -0.291  0.299 -0.123 -0.353  0.226],1
549,[-0.55   0.641  0.621  0.365  0.031 -0.017  0.045 -0.299  0.317  0.2  ],[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],0
550,[ 0.744  0.754  0.703  0.249 -0.088 -0.054  0.114  0.196 -0.059  0.23 ],[-0.486  0.306  0.48   0.183 -0.059 -0.071  0.04  -0.275  0.488  0.076],1
551,[ 0.744  0.754  0.585  0.363 -0.051 -0.054  0.117  0.451 -0.059  0.231],[ 0.771  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],0
552,[-0.297 -0.043  0.128  0.156 -0.098 -0.145  0.308 -0.159  0.367  0.241],[ 0.744  0.749  0.772  0.249 -0.055 -0.058  0.24   0.418  0.318  0.184],1
553,[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],[-0.905  0.493  0.101  0.211  0.092 -0.277  0.121 -0.153  0.359  0.228],1
554,[-0.662  0.641  0.444  0.387  0.482 -0.093  0.094 -0.152  0.071  0.159],[-0.905  0.666  0.101  0.211  0.092 -0.277  0.121 -0.198  0.232  0.225],1
555,[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],[-0.859  0.493  0.1    0.211 -0.052 -0.261  0.121 -0.156  0.359  0.184],1
556,[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],[-0.308 -0.16   0.063 -0.232  0.029 -0.277  0.061 -0.266  0.066  0.024],1
557,[-0.415 -0.081  0.056  0.173 -0.088 -0.125  0.067 -0.341  0.244  0.187],[-0.406 -0.01   0.364  0.328  0.262 -0.131  0.054  0.082 -0.327  0.086],1
558,[-0.859  0.64   0.425  0.156 -0.086 -0.332  0.316 -0.113  0.249  0.226],[ 0.744  0.509  0.704  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],0
559,[-0.927  0.666  0.425 -0.072  0.233 -0.282  0.12  -0.189  0.268  0.054],[-0.927  0.666  0.425  0.163 -0.086 -0.291  0.299 -0.113  0.249  0.226],0
560,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],1
561,[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.062  0.231],[ 0.744  0.509  0.704  0.176 -0.088 -0.149  0.074 -0.252  0.111  0.185],0
562,[-0.726  0.64   0.44   0.53  -0.074 -0.078  0.115 -0.172  0.107  0.064],[-0.55   0.641  0.621  0.365  0.031 -0.017  0.045 -0.299  0.317  0.2  ],1
563,[-0.425  0.507  0.615  0.315 -0.002 -0.223  0.027 -0.094 -0.131  0.078],[ 0.71   0.641  0.449  0.113 -0.108 -0.085  0.092 -0.154  0.271  0.393],0
564,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],[-0.307 -0.16   0.115 -0.273  0.27  -0.029  0.063 -0.265  0.147  0.023],1
565,[-0.886  0.644  0.697  0.377 -0.067 -0.338  0.371  0.471  0.245  0.078],[-0.307  0.069  0.112 -0.246  0.27  -0.029  0.063 -0.26   0.147  0.051],0
566,[-0.882  0.666  0.425 -0.058 -0.082 -0.282  0.12  -0.208 -0.304  0.054],[-0.297 -0.043  0.118  0.156  0.286 -0.069  0.303 -0.159  0.178  0.193],0
567,[-0.436  0.321  0.081  0.293  0.053 -0.029  0.059 -0.265  0.172 -0.201],[-0.704  0.757  0.515  0.389 -0.086 -0.054  0.11  -0.202 -0.059  0.23 ],1
568,[-0.425  0.507  0.466  0.315  0.1   -0.03   0.023 -0.094 -0.131 -0.2  ],[ 0.744  0.696  0.614  0.261 -0.087 -0.281  0.024  0.301 -0.067  0.086],1
569,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[-0.402  0.111  0.048  0.25  -0.087 -0.137  0.114  0.212 -0.194  0.231],1
570,[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],0
571,[-0.401 -0.181  0.151  0.347 -0.073 -0.068 -0.139 -0.273  0.124  0.161],[ 0.834  0.698  0.738  0.201 -0.087 -0.195  0.066 -0.222 -0.059  0.227],0
572,[-0.662  0.799  0.768  0.387 -0.071 -0.036  0.098  0.251  0.057  0.162],[-0.525  0.49   0.532  0.318  0.031 -0.132  0.045 -0.21   0.333  0.184],0
573,[-0.436  0.425 -0.233  0.293 -0.068 -0.029  0.062 -0.265  0.172  0.02 ],[-0.518 -0.098  0.15   0.183  0.041 -0.108  0.067 -0.367  0.358  0.18 ],0
574,[-0.927  0.666  0.425  0.163  0.233 -0.291  0.241 -0.113  0.268  0.229],[ 0.744  0.754  0.703  0.249 -0.087 -0.058  0.24   0.451  0.442  0.231],1
575,[-0.43  -0.062  0.048  0.25  -0.087 -0.153  0.117  0.451  0.399  0.231],[-0.726  0.64   0.418  0.103 -0.059 -0.089  0.11  -0.19  -0.348 -0.171],0
576,[-0.529  0.64   0.515  0.381 -0.086 -0.054  0.112  0.155 -0.059  0.23 ],[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],0
577,[ 0.744  0.714  0.765  0.318  0.031 -0.067  0.045  0.356  0.333  0.184],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
578,[-0.403 -0.136 -0.019  0.203 -0.281 -0.136  0.066 -0.248 -0.08   0.162],[-0.927  0.666  0.425  0.162 -0.088 -0.291  0.299 -0.123 -0.353  0.226],0
579,[-0.422 -0.059  0.105  0.386 -0.075 -0.102  0.062 -0.146  0.147  0.174],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],0
580,[-0.401 -0.094  0.04   0.002 -0.087 -0.125  0.121 -0.341  0.399  0.231],[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],0
581,[-0.466 -0.054  0.31   0.385  0.312 -0.059 -0.265  0.182  0.248  0.099],[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.059  0.231],1
582,[-0.412 -0.081  0.111  0.19  -0.071 -0.134  0.06  -0.288  0.428  0.186],[-0.401 -0.081  0.142  0.19   0.009 -0.068  0.067 -0.278  0.189  0.188],0
583,[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],[ 0.62   0.749  0.64   0.314 -0.088 -0.054  0.114  0.179  0.258  0.176],1
584,[-0.726  0.64   0.195  0.387 -0.074 -0.085  0.066 -0.19   0.084  0.076],[-0.308 -0.16   0.115 -0.273  0.029 -0.029  0.063 -0.265  0.066  0.023],0
585,[-0.705  0.48   0.048  0.213 -0.088 -0.153  0.109 -0.229  0.399  0.231],[-0.406  0.544  0.418  0.097  0.033 -0.106  0.045 -0.148 -0.364 -0.164],1
586,[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],[-0.426  0.641  0.614  0.393 -0.002 -0.273  0.023  0.139  0.288  0.18 ],1
587,[-0.48   0.641  0.621  0.181 -0.079 -0.017  0.045 -0.079  0.249  0.204],[ 0.744  0.698  0.625  0.252 -0.087 -0.264  0.123  0.435  0.335  0.227],0
588,[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],[-0.279 -0.143 -0.019  0.203 -0.348 -0.032  0.066 -0.248 -0.036  0.162],1
589,[-0.425 -0.095  0.161 -0.211  0.07  -0.149  0.067 -0.305  0.364  0.198],[ 0.756  0.641  0.642  0.401  0.089 -0.054  0.047 -0.361  0.38   0.012],0
590,[-0.383  0.057  0.105  0.386 -0.075 -0.102  0.062 -0.157  0.201  0.174],[-0.436  0.323  0.103  0.293  0.27  -0.029  0.062 -0.265  0.172  0.02 ],0
591,[-0.523  0.666  0.425  0.211 -0.086 -0.325  0.023 -0.113  0.366  0.226],[-0.486  0.354  0.48   0.183 -0.059 -0.077  0.014 -0.275  0.488  0.076],0
592,[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],[ 0.744  0.754  0.64   0.314 -0.088 -0.054  0.114  0.179 -0.313  0.176],1
593,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[ 0.776  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],1
594,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],1
595,[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[-0.401 -0.083  0.151  0.19  -0.088 -0.068  0.067 -0.273  0.095  0.161],1
596,[ 0.561  0.644  0.134  0.204 -0.085 -0.068  0.065 -0.118  0.189  0.19 ],[-0.414  0.009  0.04   0.168 -0.087 -0.125  0.117 -0.341  0.399  0.231],1
597,[-0.905  0.666  0.101  0.209  0.092 -0.129  0.121 -0.198  0.352  0.238],[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],0
598,[-0.525  0.529  0.621  0.298  0.031 -0.104  0.045 -0.126  0.322  0.184],[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],0
599,[-0.648  0.641  0.654  0.106 -0.108 -0.084  0.058 -0.154  0.209  0.393],[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],0
600,[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],0
601,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],1
602,[-0.422 -0.059  0.105  0.386 -0.075 -0.102  0.062 -0.146  0.147  0.174],[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],0
603,[-0.905  0.666  0.101  0.209  0.092 -0.129  0.121 -0.198  0.352  0.238],[ 0.744  0.754  0.703  0.249 -0.088 -0.054  0.114  0.196 -0.059  0.23 ],0
604,[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],1
605,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],[ 0.744  0.714  0.765  0.318  0.031 -0.067  0.045  0.356  0.333  0.184],1
606,[-0.308 -0.16   0.063 -0.232  0.029 -0.277  0.061 -0.266  0.066  0.024],[-0.412 -0.081  0.111  0.19  -0.071 -0.134  0.06  -0.288  0.428  0.186],1
607,[ 0.744  0.509  0.704  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],[ 0.771  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],1
608,[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.059  0.231],[-0.466 -0.054  0.31   0.385  0.312 -0.059 -0.265  0.182  0.248  0.099],0
609,[ 0.71   0.641  0.449  0.113 -0.108 -0.085  0.092 -0.154  0.271  0.393],[-0.518 -0.098  0.15   0.183  0.041 -0.108  0.067 -0.367  0.358  0.18 ],1
610,[-0.297 -0.043  0.128  0.156 -0.098 -0.145  0.308 -0.159  0.367  0.241],[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],0
611,[-0.648  0.641  0.654  0.106 -0.108 -0.084  0.058 -0.154  0.209  0.393],[-0.308 -0.16   0.115 -0.273  0.029 -0.029  0.063 -0.265  0.066  0.023],0
612,[-0.927  0.666  0.425 -0.072  0.233 -0.282  0.12  -0.189  0.268  0.054],[-0.882  0.666  0.425 -0.058 -0.082 -0.282  0.12  -0.208 -0.304  0.054],0
613,[-0.436  0.323  0.103  0.293  0.27  -0.029  0.062 -0.265  0.172  0.02 ],[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],0
614,[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],[-0.401 -0.181  0.151  0.347 -0.073 -0.068 -0.139 -0.273  0.124  0.161],1
615,[-0.705  0.48   0.048  0.213 -0.088 -0.153  0.109 -0.229  0.399  0.231],[ 0.744  0.749  0.772  0.249 -0.055 -0.058  0.24   0.418  0.318  0.184],1
616,[-0.402  0.111  0.048  0.25  -0.087 -0.137  0.114  0.212 -0.194  0.231],[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],0
617,[-0.48   0.641  0.621  0.181 -0.079 -0.017  0.045 -0.079  0.249  0.204],[-0.55   0.641  0.621  0.365  0.031 -0.017  0.045 -0.299  0.317  0.2  ],0
618,[-0.415 -0.081  0.056  0.173 -0.088 -0.125  0.067 -0.341  0.244  0.187],[-0.279 -0.143 -0.019  0.203 -0.348 -0.032  0.066 -0.248 -0.036  0.162],1
619,[-0.414  0.009  0.04   0.168 -0.087 -0.125  0.117 -0.341  0.399  0.231],[-0.307 -0.16   0.115 -0.273  0.27  -0.029  0.063 -0.265  0.147  0.023],0
620,[ 0.744  0.754  0.585  0.363 -0.051 -0.054  0.117  0.451 -0.059  0.231],[ 0.756  0.641  0.642  0.401  0.089 -0.054  0.047 -0.361  0.38   0.012],0
621,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[-0.406  0.544  0.418  0.097  0.033 -0.106  0.045 -0.148 -0.364 -0.164],1
622,[-0.726  0.64   0.418  0.103 -0.059 -0.089  0.11  -0.19  -0.348 -0.171],[ 0.744  0.754  0.703  0.249 -0.087 -0.058  0.24   0.451  0.442  0.231],1
623,[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.062  0.231],[-0.486  0.354  0.48   0.183 -0.059 -0.077  0.014 -0.275  0.488  0.076],0
624,[-0.726  0.64   0.44   0.53  -0.074 -0.078  0.115 -0.172  0.107  0.064],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],0
625,[-0.425  0.507  0.466  0.315  0.1   -0.03   0.023 -0.094 -0.131 -0.2  ],[-0.704  0.757  0.515  0.389 -0.086 -0.054  0.11  -0.202 -0.059  0.23 ],1
626,[-0.297 -0.043  0.118  0.156  0.286 -0.069  0.303 -0.159  0.178  0.193],[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],0
627,[ 0.561  0.644  0.134  0.204 -0.085 -0.068  0.065 -0.118  0.189  0.19 ],[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],0
628,[-0.886  0.644  0.697  0.377 -0.067 -0.338  0.371  0.471  0.245  0.078],[-0.529  0.64   0.515  0.381 -0.086 -0.054  0.112  0.155 -0.059  0.23 ],0
629,[ 0.744  0.754  0.64   0.314 -0.088 -0.054  0.114  0.179 -0.313  0.176],[ 0.834  0.698  0.738  0.201 -0.087 -0.195  0.066 -0.222 -0.059  0.227],1
630,[-0.525  0.49   0.532  0.318  0.031 -0.132  0.045 -0.21   0.333  0.184],[-0.436  0.425 -0.233  0.293 -0.068 -0.029  0.062 -0.265  0.172  0.02 ],1
631,[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],1
632,[-0.525  0.529  0.621  0.298  0.031 -0.104  0.045 -0.126  0.322  0.184],[-0.425 -0.095  0.161 -0.211  0.07  -0.149  0.067 -0.305  0.364  0.198],1
633,[-0.486  0.306  0.48   0.183 -0.059 -0.071  0.04  -0.275  0.488  0.076],[-0.726  0.64   0.195  0.387 -0.074 -0.085  0.066 -0.19   0.084  0.076],0
634,[-0.426  0.641  0.614  0.393 -0.002 -0.273  0.023  0.139  0.288  0.18 ],[ 0.744  0.509  0.704  0.176 -0.088 -0.149  0.074 -0.252  0.111  0.185],0
635,[-0.927  0.666  0.425  0.162 -0.088 -0.291  0.299 -0.123 -0.353  0.226],[-0.425  0.507  0.615  0.315 -0.002 -0.223  0.027 -0.094 -0.131  0.078],0
