,source,target,label
1061,"[ 0.767 -0.795  0.468 -0.291 -0.208 -0.607 -0.269  0.594  0.247  1.045
 -0.407  0.491 -0.143  0.859  0.132  0.566  0.401  0.073 -0.738  0.102]","[ 0.13  -0.583 -1.014  1.421  0.89   0.485  0.692  0.383 -0.502 -0.089
 -0.228  0.55  -0.133 -1.129  0.091 -0.535  0.737 -0.013 -0.762  0.233]",1
1062,"[ 0.172 -0.958  0.442 -0.416  0.365  0.722 -0.45   0.593  0.084  0.736
 -0.953  0.489 -0.188 -0.092  0.761  0.209 -0.891  0.097  0.613  0.555]","[-0.366  0.238  0.48   0.691  0.119 -1.058  0.788 -0.206 -0.722  0.945
 -0.735  0.621 -0.263  0.634 -0.011 -0.067 -0.611  0.148 -0.229 -0.25 ]",0
1063,"[-0.321 -0.765  0.424 -0.286  0.321 -0.306 -1.076  0.832 -0.468 -0.139
 -0.73  -0.023 -0.199  0.641 -0.117 -0.353  0.436  0.535 -0.357  0.158]","[-0.272  0.426  0.875 -0.446  0.107 -1.03   0.797 -0.206 -0.675  0.418
 -0.735  0.621 -0.263  0.635 -0.008  0.011  0.412  0.19   0.028 -0.25 ]",0
1064,"[-0.222 -1.193  0.444  0.696  0.128 -0.379  0.796  0.593 -0.754  0.378
 -0.413  0.594 -0.196  0.779 -0.329 -0.065 -0.948  0.153  0.085 -0.835]","[-0.964  0.137 -0.924 -0.247 -0.086  0.485  0.483  0.383 -0.539  0.071
 -0.228  0.364 -0.13   0.885  0.091 -0.542 -0.252 -0.058 -0.734  0.347]",0
1065,"[-0.321 -0.569  0.439 -0.368  0.321 -0.306 -0.746  0.838 -0.416 -0.17
 -0.862  1.138 -0.205  0.658  0.104 -0.462  0.465 -0.515 -0.328  0.135]","[-0.046  0.127  0.36  -0.299 -0.444 -0.528 -1.072  0.356 -0.535 -0.104
 -0.445  0.372 -0.205  0.902  0.132  0.519  0.622  0.438  0.824  0.367]",0
1066,"[-1.06   0.271 -0.889  1.421  0.847  0.485  0.483  0.383 -0.539 -0.082
 -0.228  0.55  -0.097  0.885  0.091 -0.542 -0.252 -0.058 -0.763  0.347]","[ 0.241 -0.465 -0.658  0.077 -0.346  0.072  0.988 -0.287 -0.487 -0.73
  0.223  0.806 -0.125 -0.196 -0.355  0.665 -0.62   0.092 -0.788  1.438]",1
1067,"[-0.919  0.344  0.219 -0.112  0.403 -0.953  0.483  0.383 -0.472 -0.288
  0.468  0.176 -0.066 -1.062  0.187  0.052 -0.528 -0.058 -0.734  0.799]","[-0.273 -0.     0.846  0.07   0.117 -0.375 -1.178  0.839 -0.395 -0.139
 -0.822  0.499 -0.2    0.635 -0.117  0.152 -0.546  0.535 -0.601  0.158]",1
1068,"[-1.128  0.234  0.427 -0.502 -0.497 -0.528 -1.072  0.655 -0.534 -0.082
 -0.559  0.419 -0.205  0.68   0.675 -0.527  0.581 -0.032 -0.734 -0.075]","[-0.321 -0.569  0.439 -0.368  0.321 -0.306 -0.746  0.382 -0.416 -0.17
 -0.862  1.097 -0.205  0.66   0.104 -0.661  0.465  0.532 -0.328  0.211]",0
1069,"[ 0.314 -0.592  0.383 -0.051  0.705  0.542  0.249 -0.206 -0.131 -0.118
 -0.605  0.794  0.695 -0.168 -1.002  0.728 -1.232  0.016 -0.712  0.836]","[ 0.097  0.271 -1.292  1.421  0.829  0.391  0.483  0.383 -0.502 -0.082
 -0.228  0.55  -0.133 -1.109  0.091 -0.542  0.737 -0.013 -0.76   0.245]",0
1070,"[-0.351 -0.517 -1.082  1.217  0.313  0.233  0.486 -0.34   0.171 -0.11
 -0.808  0.717 -0.404  0.893  0.766  0.479  0.319 -0.013 -0.603  0.404]","[-0.234  0.199  0.427 -0.016  0.433 -0.116 -0.842  0.832 -0.484 -0.023
 -0.929  0.479 -0.15  -0.044 -0.243 -0.671  0.465 -0.282 -0.328  0.209]",0
1071,"[-0.178 -0.997  0.127 -0.291 -0.699  0.624 -0.479 -0.345 -0.485  0.946
 -0.769  0.491 -0.262 -0.776  0.255  0.528 -0.42   0.055 -0.162 -0.216]","[ 0.219 -0.204 -0.915 -0.109  0.487 -0.101 -0.81   0.512  1.313  0.517
 -0.382  0.498 -0.272 -0.131 -0.769 -0.145 -0.026  0.02  -1.282  1.28 ]",1
1072,"[ 0.21  -0.571 -0.915 -0.109  0.487 -0.117 -0.738 -0.193 -0.072 -0.472
 -0.579  0.553 -0.272 -0.131 -0.769 -0.145 -0.026  0.016 -1.282  1.28 ]","[-0.321  0.239  0.427 -0.369  0.321 -0.306 -1.132  0.832 -0.41  -0.139
 -0.785 -0.029 -0.205  0.641  0.031 -0.498  0.465  0.535 -0.328  0.141]",0
1073,"[ 0.097  0.271 -1.292  1.421  0.829  0.485  0.483  0.383 -0.502 -0.082
 -0.228  0.55  -0.133 -1.109  0.091 -0.542  0.737 -0.013 -0.762  0.245]","[-0.376 -0.766  0.428  0.716  0.45   0.752 -0.111  0.492 -0.252  0.153
  0.434  0.504  0.492 -0.173 -0.152 -0.562  0.436 -0.13  -0.455 -0.455]",0
1074,"[-0.964  0.231 -1.163 -0.315 -0.229  0.485  0.483  0.383  0.12   0.071
 -0.754  0.409 -0.13   0.886  0.154 -0.409 -0.252 -0.019 -0.734  0.405]","[ 0.097  0.271 -1.292  1.421  0.829  0.485  0.434  0.383 -0.502 -0.089
 -0.228  0.55  -0.133 -1.129  0.091 -0.542  0.737 -0.013 -0.762  0.233]",1
1075,"[-1.097  0.396  0.142  0.387  0.046 -0.782 -0.473  0.246 -0.444 -0.268
 -0.448 -0.773  0.519 -0.051  0.187  0.341  0.49  -0.069 -0.686  0.343]","[-0.164  0.239 -0.691  0.086 -0.349  0.132 -1.072  0.021 -0.47  -0.073
 -0.714  0.466 -0.141  0.66  -0.383  0.519 -0.309  0.391 -1.029  1.423]",1
1076,"[-0.321  0.174  0.439 -0.368  0.321 -0.306 -0.746  0.385 -0.416 -0.17
 -0.843  1.097 -0.122  0.66   0.104 -0.661  0.465  0.532 -0.328  0.211]","[-0.325 -0.939  0.427 -0.426  0.318 -0.423  0.674  0.613 -0.436  0.325
 -0.403 -1.226  0.678  0.653 -0.19   0.468  0.394  0.465 -0.328 -0.265]",1
1077,"[-0.366  0.474  0.491  0.507  0.103 -1.026  0.797 -0.206 -0.722  0.336
 -0.735  0.621 -0.263  0.634 -0.011  0.021 -0.611  0.144  0.091 -0.172]","[-0.272  0.238  0.875 -0.     0.127 -1.058  0.788 -0.206 -0.722  0.945
 -0.735  0.621 -0.263  0.634 -0.008  0.094 -0.611  0.221  0.028 -0.25 ]",1
1078,"[-1.04   0.239  0.427 -0.502 -0.497 -0.528 -1.072  0.62  -0.535 -0.082
 -0.559  0.419 -0.205  0.68   0.698  0.519  0.465  0.438 -0.711 -0.075]","[-0.321  0.275  0.427 -0.283  0.251 -0.71   0.493  0.838  0.56   0.177
 -0.184  0.544 -0.237 -0.874  0.765 -0.548  0.781  0.574 -0.106  1.246]",0
1079,"[ 0.097  0.271 -1.292  1.421  0.829  0.999  0.431  0.383 -0.486 -0.029
 -0.228  0.55  -0.133 -1.107  0.091 -0.542  0.737 -0.013 -0.745  0.465]","[ 0.097  0.219 -1.292  1.043  0.829  0.999  0.431  0.383 -0.497 -0.296
 -0.151  0.55  -0.133 -1.107 -0.163 -0.566  0.737 -0.045 -0.733  0.453]",0
1080,"[-0.14   0.239  0.427 -0.299 -0.444 -0.528 -1.072  0.62  -0.535 -0.073
 -0.445  0.466 -0.205  0.66   0.698  0.519  0.465  0.438  0.794 -0.075]","[-0.523 -0.978  0.407 -0.369 -0.408 -0.035  0.179 -0.111 -0.497 -0.332
 -0.843  0.488 -0.088 -1.007  0.624 -0.674  0.405 -0.181 -0.709  1.948]",1
1081,"[-0.321  0.174  0.426 -0.368  0.321 -0.306 -0.746  0.375 -0.416 -0.17
 -0.84   0.761 -0.196  0.66   0.104 -0.661  0.465  0.533 -0.328  0.211]","[-0.164  0.239  0.427 -0.284 -0.291 -0.528 -1.072 -0.402 -0.535 -0.073
 -0.714  0.466 -0.271  0.66   0.04   0.519  0.465  0.442  0.705 -0.075]",1
1082,"[-0.092  0.174  0.439 -0.368  0.321 -0.48  -0.768  0.284 -0.411 -0.162
 -0.796  1.287 -0.194  0.867  0.104 -0.661  0.632  0.532  0.526  0.225]","[-0.286 -0.971  0.444  0.656  0.236 -0.434  0.725  0.587 -0.498  0.325
 -0.396  0.083 -0.199 -0.788 -0.363 -0.744  0.435  0.403  0.048 -0.601]",0
1083,"[-0.763 -0.046  0.332  0.588  0.336 -0.118  0.1   -0.235 -0.299 -0.051
 -0.793 -0.534 -0.156 -0.812  0.557  0.727 -0.615  0.261  0.78  -0.613]","[-1.036  1.241  0.315  0.413 -0.464  0.175 -0.839  0.148 -0.096 -0.289
 -0.319  0.962 -0.1    0.745  0.016 -0.026 -0.898  0.697  0.35  -0.312]",0
1084,"[-1.097  0.396  0.142 -0.229 -0.413 -0.808 -0.473  0.246 -0.444 -0.266
 -0.448 -0.592  0.519 -0.051  0.187  0.34   0.49  -0.069 -0.471 -0.015]","[-0.321  0.174  0.426 -0.368  0.321 -0.306 -0.746  0.373 -0.811 -0.17
 -0.843  1.097 -0.122  0.66   0.104 -0.661  0.465  0.532 -0.328  0.211]",1
1085,"[-0.329  1.073  0.442  0.462  0.908  0.645 -1.12   0.616 -0.489  0.747
 -0.697  0.466 -0.204  0.548  0.484 -0.807  0.465  0.446  0.087 -0.075]","[-0.321  0.109  0.439 -0.368  0.321 -0.306 -0.747  0.382 -0.487 -0.175
 -0.12   1.097 -0.134  0.66   0.104 -0.661  0.467  0.089 -0.328  0.211]",0
1086,"[ 0.767 -0.956  0.468 -0.291 -0.208  0.576 -0.479  0.594  1.289  1.045
 -0.407  0.491 -0.143  0.859  0.255  0.566  0.368  0.073  0.489  0.102]","[-0.847 -0.051  0.219 -0.112  0.403 -0.953  0.483  0.87  -0.472 -0.34
  0.448  0.176 -0.066 -1.019  0.187 -0.597  0.49   0.706 -0.632  1.275]",0
1087,"[-0.357 -0.927  0.389  1.038  0.313 -0.423  0.644 -0.577  0.772  0.325
 -0.403 -1.226  0.678  0.704  1.048  0.468  0.433  0.45  -0.328 -0.265]","[-0.057  0.127  0.355 -0.299 -0.444 -0.528 -1.072  0.245 -0.535 -0.108
 -0.445  0.372 -0.205  0.902  0.158  0.519  0.622  0.457  0.795  0.407]",0
1088,"[ 0.298  0.441  0.476  0.552 -0.253 -1.058  0.785  0.106 -0.722  0.945
 -0.735  0.818 -0.263  0.634 -0.011 -0.067 -0.611  0.148 -0.22  -0.25 ]","[-0.964  0.137 -0.45  -0.106  0.403  0.485  0.483  0.383 -0.472  0.071
  0.468  0.364 -0.13  -1.062  0.091 -0.542 -0.265 -0.058 -0.734  0.799]",0
1089,"[-1.036 -0.046  0.332  0.352  0.694 -0.118  0.198 -0.147 -0.299 -0.041
 -0.676 -0.534  0.599 -0.775  0.575  0.727 -0.615  0.276  0.78   0.563]","[-0.532  0.229  1.045  1.112 -0.395 -0.697  0.234 -0.042 -0.497 -0.337
  0.278  0.78   0.663  0.654 -0.203 -0.564  0.506  0.02  -0.264  0.677]",0
1090,"[-0.149 -0.924  0.443 -0.885  0.736  0.658 -0.76   0.593  0.485 -0.027
 -0.902  0.152 -0.114 -1.007  0.014 -0.607  0.405  0.141 -0.912  1.066]","[-0.321  0.239  0.427 -0.387  0.275 -0.71  -0.747  0.838 -0.416  0.196
 -0.826  0.506 -0.237  0.691  0.765 -0.684  0.465  0.535 -0.328  1.246]",1
1091,"[ 0.241  0.518 -0.466  0.091  0.104  0.253  0.791  0.089 -0.487 -0.9
  0.223  0.467 -0.125  0.962 -0.382  0.347 -0.582  0.383 -0.788  0.968]","[ 0.148  0.037 -0.93  -0.109  0.398 -0.101 -0.81   0.494  1.313  0.517
 -0.382  0.355 -0.143 -0.131 -0.769 -0.159 -0.078  0.02  -1.282  1.369]",1
1092,"[-0.311  0.353  0.994 -0.446  0.231 -1.03   0.797 -0.32  -0.675  0.418
 -0.735  0.747 -0.255  0.635  0.157  0.003  0.412  0.205  0.028  0.052]","[-0.299  0.111  0.362 -0.299 -0.444 -0.528 -1.072  0.254 -0.54  -0.108
 -0.802  0.335 -0.239  0.902  0.132  0.519  0.461  0.457  0.824  0.214]",0
1093,"[-0.231 -0.927  0.433 -0.426  0.154 -0.423  0.674 -0.098 -0.436  0.325
 -0.403 -0.415  0.678  0.621  0.964  0.468 -0.65   0.223 -0.32  -0.265]","[ 0.241  0.238 -0.486  0.07  -0.346  0.269  0.791 -0.057 -0.477  0.315
  0.083  0.474 -0.125  0.37  -0.416  0.51  -0.62   0.092 -0.788  1.501]",0
1094,"[-0.814  0.217  0.439 -0.361  0.303 -0.306  0.191 -0.079 -0.42  -0.17
 -0.862  1.025 -0.205  0.596  0.104 -0.661  0.465  0.547 -0.833  0.211]","[ 0.208 -0.915  0.421 -0.426  0.186 -0.423 -0.439  0.663 -0.436  0.325
 -0.432 -0.415  0.678  0.472  0.937  0.446 -0.648  0.223 -0.968  0.643]",1
1095,"[-0.329  0.239  0.427 -0.363 -0.646 -0.528 -1.12   0.62  -0.565 -0.074
 -0.829  0.466 -0.205  0.66   0.701 -0.807  0.465  0.439  0.087 -0.075]","[-0.234  0.199  0.427 -0.368  0.321 -0.306 -0.746  0.832 -0.484 -0.189
 -0.826  0.739 -0.238  0.627 -0.243 -0.671  0.465  0.544 -0.328  0.209]",0
1096,"[ 0.349  0.518 -0.465 -0.108  0.104  0.21   0.473  0.121 -0.504 -0.867
  0.181  0.351 -0.13  -1.07  -0.401 -0.718 -0.55  -0.069 -0.787  0.808]","[-0.321 -0.631  0.427 -0.369  0.301 -0.306 -1.132  0.832 -0.37  -0.139
 -0.785  0.004 -0.656  0.641  0.031 -0.498 -0.005 -0.134 -0.35   0.141]",0
1097,"[ 0.219  0.32  -0.641 -0.109  0.487 -0.079 -1.174  0.512  1.313  0.794
 -0.38   0.498 -0.213 -0.131 -0.769 -0.145 -0.026  0.02  -0.332  0.178]","[-0.387  0.441  0.476  0.552 -0.573 -1.058  0.541  0.106 -0.722 -0.423
 -0.817  0.728 -0.377  0.612  0.111 -0.067 -0.612 -0.469 -0.22  -0.355]",1
1098,"[-0.406 -0.766  1.048  0.716  0.45   0.272 -0.141 -0.216 -0.252  0.153
  0.56   0.536  0.455 -0.173  0.497 -0.269  0.436 -0.033 -0.455 -0.455]","[-0.321  0.239  0.427 -0.368  0.321 -0.306 -0.746  0.832 -0.416 -0.17
 -0.826  0.739 -0.205  0.66   0.765 -0.684  0.465  0.535 -0.328  0.211]",1
1099,"[ 0.097  0.282 -1.292  1.421  0.829  1.391  0.431  0.4   -0.476 -0.254
 -0.228  0.55   0.608  0.052  0.091 -0.485  0.737 -0.07  -0.745  0.465]","[-0.323  0.174  0.362 -0.368  0.66  -0.306 -0.746 -0.144 -0.301 -0.168
 -0.843  0.324 -0.206  0.66   0.084 -0.661  0.465  0.452 -0.328  0.231]",0
1100,"[-0.369  0.238  0.48   0.691 -0.267 -1.047  0.788 -0.206 -0.722  0.945
 -0.735  0.617 -0.263  0.634 -0.012 -0.067 -0.606  0.166 -0.229 -0.25 ]","[-0.272  0.426  0.875 -0.446  0.107 -1.03   0.797 -0.206 -0.675  0.418
 -0.735  0.621 -0.263  0.635 -0.008  0.011  0.412  0.19   0.028 -0.25 ]",0
1101,"[-1.097  0.396  0.142  0.387  0.046 -0.782 -0.473  0.246 -0.444 -0.268
 -0.448 -0.773  0.519 -0.051  0.187  0.341  0.49  -0.069 -0.686  0.343]","[-0.321  0.181  0.427 -0.283  0.275 -0.71  -0.747  0.838 -0.422  0.196
 -0.863  0.506 -0.237  0.691  0.765 -0.684  0.465  0.574 -0.106  1.246]",1
1102,"[-0.321  0.174  0.426 -0.368  0.321 -0.306 -0.746  0.375 -0.416 -0.17
 -0.84   0.761 -0.196  0.66   0.104 -0.661  0.465  0.533 -0.328  0.211]","[-0.149 -0.924  0.443 -0.885  0.736  0.658 -0.76   0.593  0.485 -0.027
 -0.902  0.152 -0.114 -1.007  0.014 -0.607  0.405  0.141 -0.912  1.066]",1
1103,"[ 0.172 -0.958  0.442 -0.416  0.365  0.722 -0.45   0.593  0.084  0.736
 -0.953  0.489 -0.188 -0.092  0.761  0.209 -0.891  0.097  0.613  0.555]","[-0.406 -0.766  1.048  0.716  0.45   0.272 -0.141 -0.216 -0.252  0.153
  0.56   0.536  0.455 -0.173  0.497 -0.269  0.436 -0.033 -0.455 -0.455]",0
1104,"[-0.321 -0.569  0.439 -0.368  0.321 -0.306 -0.746  0.382 -0.416 -0.17
 -0.862  1.097 -0.205  0.66   0.104 -0.661  0.465  0.532 -0.328  0.211]","[-0.321 -0.631  0.427 -0.369  0.301 -0.306 -1.132  0.832 -0.37  -0.139
 -0.785  0.004 -0.656  0.641  0.031 -0.498 -0.005 -0.134 -0.35   0.141]",0
1105,"[-0.222 -1.193  0.444  0.696  0.128 -0.379  0.796  0.593 -0.754  0.378
 -0.413  0.594 -0.196  0.779 -0.329 -0.065 -0.948  0.153  0.085 -0.835]","[-0.178 -0.997  0.127 -0.291 -0.699  0.624 -0.479 -0.345 -0.485  0.946
 -0.769  0.491 -0.262 -0.776  0.255  0.528 -0.42   0.055 -0.162 -0.216]",1
1106,"[ 0.298  0.441  0.476  0.552 -0.253 -1.058  0.785  0.106 -0.722  0.945
 -0.735  0.818 -0.263  0.634 -0.011 -0.067 -0.611  0.148 -0.22  -0.25 ]","[-0.964  0.137 -0.45  -0.106  0.403  0.485  0.483  0.383 -0.472  0.071
  0.468  0.364 -0.13  -1.062  0.091 -0.542 -0.265 -0.058 -0.734  0.799]",0
1107,"[-0.234  0.199  0.427 -0.368  0.321 -0.306 -0.746  0.832 -0.484 -0.189
 -0.826  0.739 -0.238  0.627 -0.243 -0.671  0.465  0.544 -0.328  0.209]","[ 0.241 -0.465 -0.658  0.077 -0.346  0.072  0.988 -0.287 -0.487 -0.73
  0.223  0.806 -0.125 -0.196 -0.355  0.665 -0.62   0.092 -0.788  1.438]",1
1108,"[-0.406 -0.766 -1.145  0.716  0.462  0.299 -0.141 -0.425 -0.252  0.153
  0.56   0.536 -0.173 -0.173 -0.074 -0.269  0.436 -0.033 -0.721 -0.455]","[-0.057  0.127  0.355 -0.299 -0.444 -0.528 -1.072  0.245 -0.535 -0.108
 -0.445  0.372 -0.205  0.902  0.158  0.519  0.622  0.457  0.795  0.407]",0
1109,"[-0.234  0.199  0.427 -0.016  0.433 -0.116 -0.842  0.832 -0.484 -0.023
 -0.929  0.479 -0.15  -0.044 -0.243 -0.671  0.465 -0.282 -0.328  0.209]","[-0.321  0.275  0.427 -0.283  0.251 -0.71   0.493  0.838  0.56   0.177
 -0.184  0.544 -0.237 -0.874  0.765 -0.548  0.781  0.574 -0.106  1.246]",1
1110,"[-0.964  0.137 -0.924 -0.247 -0.086  0.485  0.483  0.383 -0.539  0.071
 -0.228  0.364 -0.13   0.885  0.091 -0.542 -0.252 -0.058 -0.734  0.347]","[ 0.097  0.282 -1.292  1.421  0.829  1.391  0.431  0.4   -0.476 -0.254
 -0.228  0.55   0.608  0.052  0.091 -0.485  0.737 -0.07  -0.745  0.465]",1
1111,"[-0.625 -0.982  0.25  -0.258  0.16  -0.439 -0.212 -0.203 -0.457 -0.084
 -0.686 -1.13   0.678  0.706  0.304  0.468  0.388  0.45  -0.338 -0.265]","[-0.286 -0.971  0.444  0.656  0.236 -0.434  0.725  0.587 -0.498  0.325
 -0.396  0.083 -0.199 -0.788 -0.363 -0.744  0.435  0.403  0.048 -0.601]",0
1112,"[ 0.219 -0.204 -0.915 -0.109  0.487 -0.101 -0.81   0.512  1.313  0.517
 -0.382  0.498 -0.272 -0.131 -0.769 -0.145 -0.026  0.02  -1.282  1.28 ]","[ 0.172 -0.958  0.12   0.492  0.026  0.722 -0.444  0.593 -0.335 -0.277
 -0.49  -0.816 -0.188 -0.02   0.761  0.209 -0.891 -0.032 -0.714  0.555]",0
1113,"[-0.321  0.235  0.352 -0.241 -0.479 -0.527  0.107  0.577  0.56   0.171
 -0.184 -0.451 -0.307 -0.874  0.636 -0.669  0.781  0.574 -1.037  1.246]","[ 0.241  0.518 -0.466  0.091  0.104  0.253  0.791  0.089 -0.487 -0.9
  0.223  0.467 -0.125  0.962 -0.382  0.347 -0.582  0.383 -0.788  0.968]",1
1114,"[ 0.314 -0.592  0.383 -0.051  0.705  0.542  0.249 -0.206 -0.131 -0.118
 -0.605  0.794  0.695 -0.168 -1.002  0.728 -1.232  0.016 -0.712  0.836]","[-0.321 -0.     0.427 -0.266  0.321 -0.306 -1.076  0.832 -0.395 -0.139
 -0.821 -0.029 -0.192  0.641 -0.117 -0.353  0.465  0.535 -0.328  0.158]",0
1115,"[-0.319 -1.008  0.407 -0.369 -0.066 -0.035  0.585  0.621 -0.496  0.022
 -0.843  0.488 -0.235 -1.007  0.624 -0.672  0.405 -0.141 -0.709  1.992]","[ 0.21  -0.571 -0.915 -0.109  0.487 -0.117 -0.738 -0.193 -0.072 -0.472
 -0.579  0.553 -0.272 -0.131 -0.769 -0.145 -0.026  0.016 -1.282  1.28 ]",0
1116,"[ 0.767 -0.956  0.468 -0.291 -0.208  0.576 -0.479  0.594  1.289  1.045
 -0.407  0.491 -0.143  0.859  0.255  0.566  0.368  0.073  0.489  0.102]","[-0.376 -0.766  0.428  0.716  0.45   0.752 -0.111  0.492 -0.252  0.153
  0.434  0.504  0.492 -0.173 -0.152 -0.562  0.436 -0.13  -0.455 -0.455]",0
1117,"[ 0.097  0.271 -1.292  1.421  0.829  0.391  0.483  0.383 -0.502 -0.082
 -0.228  0.55  -0.133 -1.109  0.091 -0.542  0.737 -0.013 -0.76   0.245]","[-0.321  0.239  0.427 -0.369  0.321 -0.306 -1.132  0.832 -0.41  -0.139
 -0.785 -0.029 -0.205  0.641  0.031 -0.498  0.465  0.535 -0.328  0.141]",0
1118,"[ 0.129  0.271  0.729  1.421  0.829  0.505 -0.753  0.383 -0.502 -0.089
 -0.301  0.543 -0.133 -1.129  0.032 -0.542  0.737  0.162 -0.336  0.233]","[ 0.208 -0.915  0.421 -0.426  0.186 -0.423 -0.439  0.663 -0.436  0.325
 -0.432 -0.415  0.678  0.472  0.937  0.446 -0.648  0.223 -0.968  0.643]",0
1119,"[-0.847 -0.051  0.219 -0.112  0.403 -0.953  0.483  0.87  -0.472 -0.34
  0.448  0.176 -0.066 -1.019  0.187 -0.597  0.49   0.706 -0.632  1.275]","[-0.329  1.073  0.442  0.462  0.908  0.645 -1.12   0.616 -0.489  0.747
 -0.697  0.466 -0.204  0.548  0.484 -0.807  0.465  0.446  0.087 -0.075]",0
1120,"[-1.036 -0.046  0.332  0.352  0.694 -0.118  0.198 -0.147 -0.299 -0.041
 -0.676 -0.534  0.599 -0.775  0.575  0.727 -0.615  0.276  0.78   0.563]","[-0.366  0.474  0.491  0.507  0.103 -1.026  0.797 -0.206 -0.722  0.336
 -0.735  0.621 -0.263  0.634 -0.011  0.021 -0.611  0.144  0.091 -0.172]",0
1121,"[-0.321  0.239  0.427 -0.387  0.275 -0.71  -0.747  0.838 -0.416  0.196
 -0.826  0.506 -0.237  0.691  0.765 -0.684  0.465  0.535 -0.328  1.246]","[-0.046  0.127  0.36  -0.299 -0.444 -0.528 -1.072  0.356 -0.535 -0.104
 -0.445  0.372 -0.205  0.902  0.132  0.519  0.622  0.438  0.824  0.367]",0
1122,"[-0.919  0.344  0.219 -0.112  0.403 -0.953  0.483  0.383 -0.472 -0.288
  0.468  0.176 -0.066 -1.062  0.187  0.052 -0.528 -0.058 -0.734  0.799]","[-0.329  0.239  0.427 -0.363 -0.646 -0.528 -1.12   0.62  -0.565 -0.074
 -0.829  0.466 -0.205  0.66   0.701 -0.807  0.465  0.439  0.087 -0.075]",1
1123,"[-0.231 -0.927  0.433 -0.426  0.154 -0.423  0.674 -0.098 -0.436  0.325
 -0.403 -0.415  0.678  0.621  0.964  0.468 -0.65   0.223 -0.32  -0.265]","[-1.097  0.396  0.142 -0.229 -0.413 -0.808 -0.473  0.246 -0.444 -0.266
 -0.448 -0.592  0.519 -0.051  0.187  0.34   0.49  -0.069 -0.471 -0.015]",1
1124,"[ 0.241  0.518 -0.658  0.078 -0.346  0.253  0.791 -0.057 -0.487 -0.9
  0.223  0.467 -0.125  0.37  -0.394  0.51  -0.62   0.092 -0.788  1.438]","[-0.351 -0.517 -1.082  1.217  0.313  0.233  0.486 -0.34   0.171 -0.11
 -0.808  0.717 -0.404  0.893  0.766  0.479  0.319 -0.013 -0.603  0.404]",0
1125,"[-0.164  0.239  0.427 -0.284 -0.291 -0.528 -1.072 -0.402 -0.535 -0.073
 -0.714  0.466 -0.271  0.66   0.04   0.519  0.465  0.442  0.705 -0.075]","[-0.321 -0.569  0.439 -0.368  0.321 -0.306 -0.746  0.838 -0.416 -0.17
 -0.862  1.138 -0.205  0.658  0.104 -0.462  0.465 -0.515 -0.328  0.135]",1
1126,"[ 0.284 -0.062  0.107 -0.075  0.528  0.645 -1.136  0.616 -0.489  0.738
 -0.697  0.497 -0.204  0.472  0.484 -0.807  0.504 -0.032  0.087 -0.075]","[ 0.097  0.271 -1.292  1.421  0.829  0.485  0.434  0.383 -0.502 -0.089
 -0.228  0.55  -0.133 -1.129  0.091 -0.542  0.737 -0.013 -0.762  0.233]",1
1127,"[-0.046  0.133  0.36  -0.31  -0.668 -0.164 -0.795  0.356 -0.535 -0.104
 -0.445  0.524 -0.205  0.879 -0.134  0.519  0.622  0.46   0.066  1.221]","[-0.532  0.229  1.045  1.112 -0.395 -0.697  0.234 -0.042 -0.497 -0.337
  0.278  0.78   0.663  0.654 -0.203 -0.564  0.506  0.02  -0.264  0.677]",1
1128,"[-0.325 -0.939  0.427 -0.426  0.318 -0.423  0.674  0.613 -0.436  0.325
 -0.403 -1.226  0.678  0.653 -0.19   0.468  0.394  0.465 -0.328 -0.265]","[-0.763 -0.046  0.332  0.588  0.336 -0.118  0.1   -0.235 -0.299 -0.051
 -0.793 -0.534 -0.156 -0.812  0.557  0.727 -0.615  0.261  0.78  -0.613]",1
1129,"[-0.357 -0.927  0.389  1.038  0.313 -0.423  0.644 -0.577  0.772  0.325
 -0.403 -1.226  0.678  0.704  1.048  0.468  0.433  0.45  -0.328 -0.265]","[-0.231 -0.927  0.427 -0.426  0.317 -0.423  0.674  0.609 -0.436  0.325
 -0.403 -1.226  0.678  0.706  0.964  0.468  0.4    0.45  -0.328 -0.265]",0
1130,"[ 0.767 -0.795  0.468 -0.291 -0.208 -0.607 -0.269  0.594  0.247  1.045
 -0.407  0.491 -0.143  0.859  0.132  0.566  0.401  0.073 -0.738  0.102]","[-1.06   0.271 -0.889  1.421  0.847  0.485  0.483  0.383 -0.539 -0.082
 -0.228  0.55  -0.097  0.885  0.091 -0.542 -0.252 -0.058 -0.763  0.347]",0
1131,"[-0.046  0.127  0.355 -0.299 -0.444 -0.528 -1.072  0.266 -0.535 -0.108
 -0.445  0.372 -0.205  0.902  0.132  0.519  0.622  0.457  0.824  0.407]","[-1.036  1.241  0.315  0.413 -0.464  0.175 -0.839  0.148 -0.096 -0.289
 -0.319  0.962 -0.1    0.745  0.016 -0.026 -0.898  0.697  0.35  -0.312]",1
1132,"[-0.321  0.174  0.426 -0.368  0.321 -0.306 -0.746  0.373 -0.811 -0.17
 -0.843  1.097 -0.122  0.66   0.104 -0.661  0.465  0.532 -0.328  0.211]","[-0.178 -0.997  0.156 -0.291 -0.699  0.624 -0.479  0.59   1.289  1.045
 -0.407  0.491 -0.262 -0.792  0.255  0.528  0.305  0.076  0.489  0.084]",1
