,source,target,label
446,"[ 0.321  0.098  0.018  0.005 -0.029  0.025  0.029  0.029 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.03  -0.021  0.002 -0.01   0.002 -0.014]","[ 0.321  0.098  0.018  0.004 -0.029  0.012  0.029 -0.003 -0.006 -0.038
 -0.016  0.008 -0.015 -0.018  0.03  -0.021  0.002 -0.009  0.002 -0.014]",0
447,"[ 0.318  0.099  0.014  0.039 -0.029  0.019  0.019  0.006 -0.002 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013 -0.006 -0.009 -0.009 -0.013]","[ 0.321  0.091  0.014 -0.009 -0.029  0.014  0.018  0.011 -0.009 -0.037
 -0.019  0.008 -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.009 -0.015]",1
448,"[ 0.316  0.092  0.015  0.008 -0.029  0.02   0.029  0.001 -0.008 -0.038
 -0.02   0.01  -0.014 -0.017  0.02  -0.021  0.003 -0.007 -0.007 -0.014]","[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011  0.023 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.    -0.01   0.001 -0.019]",0
449,"[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.018 -0.021  0.009 -0.007 -0.009 -0.014]","[ 0.318  0.099  0.015  0.032 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]",0
450,"[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.005 -0.003 -0.038
 -0.016  0.021 -0.014 -0.018  0.03  -0.024  0.003 -0.01   0.001 -0.015]","[ 0.321  0.089  0.014 -0.013 -0.029  0.013  0.02   0.007 -0.008 -0.037
 -0.015  0.01  -0.013 -0.018  0.021 -0.02   0.005 -0.01  -0.009 -0.014]",0
451,"[ 0.321  0.1    0.014  0.002 -0.029  0.017  0.029  0.008 -0.009 -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.024  0.002 -0.01   0.001 -0.014]","[ 0.321  0.093  0.014 -0.008 -0.029  0.013  0.029  0.007  0.021 -0.037
 -0.015  0.02  -0.014 -0.017  0.021 -0.02   0.026 -0.01  -0.008 -0.014]",1
452,"[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.022 -0.016 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]","[ 0.321  0.091  0.015 -0.01  -0.029  0.007  0.029  0.007 -0.009 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.02  -0.004 -0.01   0.009 -0.014]",1
453,"[ 0.321  0.09   0.018 -0.01  -0.029  0.017  0.022  0.007 -0.01  -0.037
 -0.019  0.023 -0.017 -0.018  0.018 -0.021  0.003 -0.007  0.002 -0.015]","[ 0.321  0.091  0.014 -0.003 -0.029  0.014  0.018  0.008 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.008 -0.015]",0
454,"[ 0.321  0.092  0.015 -0.011 -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.009 -0.007 -0.009 -0.014]","[ 0.321  0.091  0.015 -0.01  -0.029  0.015  0.022  0.008 -0.007 -0.037
 -0.019  0.02  -0.018 -0.018  0.018 -0.018  0.026 -0.007 -0.008 -0.015]",1
455,"[ 0.321  0.092  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.02  -0.014 -0.018  0.02  -0.021  0.026 -0.01  -0.009 -0.014]","[ 0.318  0.099  0.014  0.032 -0.029  0.02   0.017  0.012  0.038 -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]",0
456,"[ 0.318  0.099  0.014  0.039 -0.029  0.018  0.017  0.027  0.038 -0.038
 -0.013  0.022  0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.009 -0.013]","[ 0.321  0.099  0.017  0.025 -0.029  0.02  -0.005  0.027 -0.007 -0.036
 -0.016  0.022 -0.016 -0.018  0.019 -0.025  0.002 -0.01   0.004 -0.019]",1
457,"[ 0.321  0.099  0.017  0.032 -0.029  0.016  0.017  0.01  -0.007 -0.037
 -0.019  0.022 -0.016 -0.018  0.019 -0.021  0.002 -0.01   0.003 -0.018]","[ 0.321  0.1    0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.023 -0.014 -0.016  0.02  -0.011  0.024 -0.002  0.001 -0.013]",0
458,"[ 0.318  0.091  0.015 -0.011 -0.029  0.02   0.041  0.008 -0.008 -0.038
 -0.013  0.01   0.007 -0.018  0.02  -0.021  0.004 -0.007 -0.007 -0.014]","[ 0.316  0.099  0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.022 -0.014 -0.011  0.024 -0.011  0.024 -0.003  0.001 -0.013]",0
459,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.019  0.029  0.001 -0.038
 -0.016  0.017 -0.01  -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]","[ 0.318  0.092  0.014  0.036 -0.029  0.015  0.02   0.005 -0.002 -0.038
 -0.013 -0.02   0.016 -0.017  0.017 -0.013  0.027 -0.008 -0.009 -0.013]",1
460,"[ 0.321  0.1    0.019  0.04  -0.029  0.023  0.029  0.009 -0.014 -0.038
 -0.016  0.023 -0.014 -0.016  0.028 -0.011  0.007 -0.002  0.001 -0.015]","[ 0.321  0.109  0.018  0.03  -0.029  0.009  0.022  0.008  0.034 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]",0
461,"[ 0.321  0.098  0.018  0.004 -0.029  0.02   0.029  0.011 -0.006 -0.038
 -0.016  0.012 -0.014 -0.018  0.03  -0.021  0.002 -0.008  0.002 -0.014]","[ 0.318  0.099  0.014  0.039 -0.029  0.019  0.019  0.006 -0.002 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013 -0.006 -0.009 -0.009 -0.013]",1
462,"[ 0.321  0.092  0.015 -0.008 -0.029  0.018  0.021  0.002 -0.007 -0.037
 -0.02   0.02  -0.012 -0.017  0.019 -0.02   0.026 -0.011 -0.002 -0.019]","[ 0.315  0.099  0.014  0.04  -0.029  0.023  0.029  0.01   0.    -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.011  0.024 -0.008  0.001 -0.021]",0
463,"[ 0.318  0.091  0.015 -0.012 -0.029  0.018  0.017  0.005  0.038 -0.038
 -0.013  0.022  0.015 -0.018  0.018 -0.022  0.002 -0.009 -0.009 -0.013]","[ 0.316  0.1    0.014  0.04  -0.029  0.018  0.029  0.002 -0.014 -0.038
 -0.016  0.023 -0.014 -0.016  0.02  -0.011  0.007 -0.002  0.001 -0.015]",0
464,"[ 0.317  0.091  0.015 -0.001 -0.029  0.02   0.029  0.003 -0.008 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.014]","[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.022  0.003  0.027 -0.038
 -0.017  0.02  -0.026 -0.018  0.025 -0.012  0.007 -0.012  0.003 -0.013]",1
465,"[ 0.317  0.09   0.015 -0.001 -0.029  0.02   0.029  0.003 -0.019 -0.038
 -0.019  0.01   0.015 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.013]","[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]",0
466,"[ 0.317  0.099  0.014 -0.005 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.009 -0.012 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.014]","[ 0.321  0.092  0.014 -0.01  -0.029  0.018  0.018  0.006 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.008 -0.015]",1
467,"[ 0.321  0.1    0.015 -0.005 -0.029  0.017  0.022 -0.001 -0.006 -0.038
 -0.017  0.003 -0.014 -0.018  0.019 -0.017 -0.003 -0.012 -0.015 -0.014]","[ 0.316  0.099  0.015 -0.008 -0.029  0.023  0.029  0.007 -0.001 -0.038
 -0.019  0.022 -0.022 -0.018  0.024 -0.011  0.007 -0.011  0.001 -0.015]",1
468,"[ 0.321  0.09   0.019 -0.008 -0.029  0.013  0.029  0.007  0.021 -0.037
 -0.015  0.022 -0.014 -0.018  0.018 -0.021  0.026 -0.01  -0.009 -0.014]","[ 0.321  0.091  0.015 -0.01  -0.029  0.02   0.029  0.009 -0.008 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.014]",1
469,"[ 0.321  0.092  0.016 -0.01  -0.029  0.004  0.028  0.005 -0.004 -0.037
 -0.016  0.02  -0.014 -0.017  0.018 -0.017  0.026 -0.01  -0.008 -0.014]","[ 0.322  0.11   0.015 -0.006 -0.029  0.017  0.029  0.008 -0.007 -0.037
 -0.019  0.022 -0.016 -0.018  0.027 -0.02   0.006 -0.01   0.001 -0.014]",0
470,"[ 0.321  0.092  0.018 -0.01  -0.029  0.013  0.029  0.006 -0.007 -0.037
 -0.019  0.021 -0.014 -0.017  0.02  -0.021  0.026 -0.007  0.001 -0.015]","[ 0.318  0.089  0.015  0.038 -0.029  0.02   0.018  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.017  0.004 -0.007 -0.009 -0.014]",0
471,"[ 0.321  0.092  0.015 -0.01  -0.029  0.02   0.029  0.006 -0.005 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.006 -0.007 -0.014]","[ 0.321  0.092  0.016 -0.01  -0.029  0.005  0.028  0.005 -0.004 -0.037
 -0.016  0.02  -0.014 -0.018  0.017 -0.017  0.026 -0.01  -0.008 -0.014]",0
472,"[ 0.321  0.099  0.017  0.033 -0.029  0.012  0.018  0.025 -0.007 -0.038
 -0.015  0.022 -0.016 -0.018  0.019 -0.021  0.024 -0.01   0.001 -0.02 ]","[ 0.321  0.09   0.015 -0.01  -0.029  0.015  0.022  0.008 -0.007 -0.037
 -0.015  0.022 -0.017 -0.018  0.018 -0.018  0.026 -0.007 -0.009 -0.015]",0
473,"[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.004 -0.006 -0.037
 -0.019  0.02  -0.014 -0.018  0.02  -0.019  0.006 -0.01  -0.008 -0.013]","[ 0.321  0.092  0.015  0.029 -0.029  0.011  0.019  0.027  0.019 -0.037
 -0.019  0.02  -0.014 -0.018  0.026 -0.021  0.008 -0.009 -0.002 -0.014]",0
474,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.02   0.008  0.001 -0.038
 -0.019  0.017 -0.018 -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]","[ 0.316  0.099  0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.022 -0.014 -0.011  0.026 -0.011  0.024 -0.003  0.001 -0.013]",0
475,"[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008 -0.01  -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.01  -0.009 -0.014]","[ 0.318  0.099  0.015  0.032 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]",0
476,"[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011  0.023 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.    -0.01   0.001 -0.019]","[ 0.316  0.099  0.014  0.039 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.005 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.013]",0
477,"[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.02  -0.019  0.026 -0.007 -0.007 -0.014]","[ 0.317  0.093  0.014 -0.007 -0.029  0.017  0.023  0.011 -0.007 -0.037
 -0.018  0.02  -0.009 -0.018  0.016 -0.026  0.01  -0.01  -0.007 -0.014]",0
478,"[ 0.316  0.092  0.015  0.008 -0.029  0.02   0.029  0.001 -0.008 -0.038
 -0.02   0.01  -0.014 -0.017  0.02  -0.021  0.003 -0.007 -0.007 -0.014]","[ 0.318  0.092  0.014 -0.01  -0.029  0.013  0.029  0.004  0.004 -0.038
 -0.019  0.02  -0.014 -0.018  0.019 -0.019  0.006 -0.012 -0.008 -0.013]",1
479,"[ 0.321  0.098  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.019 -0.014 -0.018  0.02  -0.021  0.005 -0.01  -0.009 -0.014]","[ 0.321  0.098  0.018  0.005 -0.029  0.025  0.029  0.029 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.03  -0.021  0.002 -0.01   0.002 -0.014]",1
480,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.021  0.029  0.005 -0.038
 -0.02   0.019 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.003 -0.015]","[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.01  -0.038
 -0.019  0.022 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.015]",1
481,"[ 0.321  0.091  0.014 -0.009 -0.029  0.014  0.018  0.011 -0.009 -0.037
 -0.019  0.008 -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.009 -0.015]","[ 0.317  0.099  0.015 -0.007 -0.029  0.018  0.029  0.011 -0.01  -0.037
 -0.016  0.025 -0.014 -0.018  0.018 -0.021  0.023 -0.01  -0.009 -0.011]",1
482,"[ 0.316  0.098  0.015 -0.007 -0.029  0.018  0.023  0.008 -0.01  -0.037
 -0.019  0.023 -0.018 -0.018  0.018 -0.021  0.007 -0.01  -0.01  -0.013]","[ 0.319  0.099  0.014  0.039 -0.029  0.007  0.019  0.007 -0.015 -0.038
 -0.013  0.021  0.017 -0.018  0.02  -0.017  0.028 -0.009 -0.009 -0.013]",0
483,"[ 0.317  0.099  0.015  0.038 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015 -0.005 -0.017  0.016 -0.013  0.024 -0.009 -0.009 -0.013]","[ 0.321  0.091  0.014 -0.003 -0.029  0.011  0.018  0.008 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.021 -0.021  0.006 -0.01  -0.008 -0.015]",1
484,"[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008  0.038 -0.038
 -0.013 -0.015  0.015 -0.018  0.02  -0.013  0.002 -0.009 -0.009 -0.013]","[ 0.321  0.092  0.014 -0.01  -0.029  0.018  0.018  0.013 -0.003 -0.038
 -0.019  0.02  -0.014 -0.017  0.018 -0.017  0.009  0.039 -0.008 -0.014]",1
485,"[ 0.321  0.1    0.018 -0.005 -0.029  0.017  0.031  0.027 -0.004 -0.038
 -0.015  0.02  -0.014 -0.018  0.018 -0.017  0.026 -0.01  -0.012 -0.014]","[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.021  0.029  0.024 -0.038
 -0.02   0.019 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.018]",1
486,"[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.022 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]","[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.004 -0.005 -0.038
 -0.016  0.022 -0.014 -0.018  0.027 -0.024  0.003 -0.01   0.001 -0.014]",1
487,"[ 0.321  0.092  0.015 -0.006 -0.029  0.016  0.029  0.008 -0.006 -0.037
 -0.019  0.02  -0.014 -0.018  0.025 -0.019  0.006 -0.01   0.002 -0.013]","[ 0.321  0.109  0.018 -0.006 -0.029  0.025  0.029  0.008 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]",0
488,"[ 0.321  0.091  0.015 -0.01  -0.029  0.007  0.029  0.007 -0.009 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.02  -0.003 -0.01   0.009 -0.014]","[ 0.322  0.11   0.014  0.002 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.015 -0.023  0.002 -0.008  0.001 -0.014]",0
489,"[ 0.318  0.099  0.015  0.039 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013  0.024 -0.009 -0.009 -0.013]","[ 0.318  0.11   0.016 -0.003 -0.029  0.013  0.029  0.008 -0.008 -0.038
 -0.016 -0.015 -0.014 -0.017  0.02  -0.024  0.002 -0.008  0.001 -0.014]",1
490,"[ 0.321  0.098  0.018 -0.013 -0.029  0.013  0.029  0.03   0.024 -0.038
 -0.016  0.004 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.014]","[ 0.316  0.099  0.015  0.035 -0.029  0.023  0.029  0.007  0.023 -0.038
 -0.016  0.022 -0.022 -0.011  0.024 -0.011  0.007 -0.011  0.001 -0.013]",0
491,"[ 0.321  0.092  0.018 -0.01  -0.029  0.004  0.018  0.027 -0.004 -0.038
 -0.015  0.02  -0.014 -0.017  0.018 -0.017  0.026 -0.01  -0.008 -0.014]","[ 0.321  0.1    0.019 -0.004 -0.029  0.014  0.029 -0.001  0.023 -0.038
 -0.016  0.023 -0.014 -0.017  0.018 -0.022  0.011 -0.002  0.001 -0.014]",0
492,"[ 0.321  0.098  0.018 -0.006 -0.029  0.025  0.029  0.029 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]","[ 0.321  0.099  0.017  0.034 -0.029  0.02   0.029  0.009  0.023 -0.038
 -0.016  0.022 -0.016 -0.018 -0.007 -0.023  0.009 -0.01   0.002 -0.011]",0
493,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.029  0.029  0.024 -0.038
 -0.016  0.023 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.018]","[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.025 -0.024  0.002 -0.008  0.001 -0.014]",0
494,"[ 0.321  0.098  0.018  0.004 -0.029  0.012  0.029 -0.003 -0.006 -0.038
 -0.016  0.008 -0.015 -0.018  0.03  -0.021  0.002 -0.009  0.002 -0.014]","[ 0.316  0.094  0.014  0.003 -0.029  0.02   0.029  0.01   0.    -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.011  0.004 -0.008 -0.006 -0.02 ]",0
495,"[ 0.315  0.099  0.014  0.033 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.007 -0.019  0.02  -0.013  0.002 -0.009 -0.009 -0.014]","[ 0.321  0.1    0.018 -0.005 -0.029  0.017  0.029  0.027 -0.006 -0.038
 -0.015  0.012 -0.014 -0.018  0.019 -0.017 -0.005 -0.01  -0.012 -0.014]",1
496,"[ 0.321  0.09   0.018 -0.01  -0.029  0.017  0.022  0.011 -0.01  -0.038
 -0.019  0.023 -0.017 -0.018  0.018 -0.021  0.006 -0.007  0.002 -0.015]","[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.018 -0.021  0.009 -0.007 -0.009 -0.014]",0
497,"[ 0.321  0.099  0.017  0.033 -0.029  0.012  0.018  0.026 -0.007 -0.036
 -0.015  0.022 -0.016 -0.018  0.019 -0.021  0.026 -0.01   0.003 -0.019]","[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011 -0.014 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.     0.008 -0.007 -0.019]",0
498,"[ 0.318  0.092  0.014 -0.005 -0.029  0.018  0.017  0.027 -0.01  -0.038
 -0.013  0.02  -0.016 -0.018  0.018 -0.013  0.011 -0.009 -0.009 -0.014]","[ 0.321  0.098  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.022 -0.018 -0.018  0.02  -0.021  0.024 -0.008 -0.009 -0.014]",1
499,"[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.005 -0.003 -0.038
 -0.016  0.021 -0.014 -0.018  0.027 -0.024  0.003 -0.01   0.001 -0.015]","[ 0.321  0.098  0.018  0.004 -0.029  0.02   0.02   0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.018  0.022 -0.021  0.002 -0.008 -0.005 -0.014]",0
500,"[ 0.321  0.109  0.018  0.03  -0.029  0.009  0.022  0.008  0.034 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]","[ 0.318  0.091  0.015 -0.011 -0.029  0.02   0.041  0.008 -0.008 -0.038
 -0.013  0.01   0.007 -0.018  0.02  -0.021  0.004 -0.007 -0.007 -0.014]",1
501,"[ 0.317  0.093  0.014 -0.007 -0.029  0.017  0.023  0.011 -0.007 -0.037
 -0.018  0.02  -0.009 -0.018  0.016 -0.026  0.01  -0.01  -0.007 -0.014]","[ 0.321  0.098  0.018 -0.013 -0.029  0.013  0.029  0.03   0.024 -0.038
 -0.016  0.004 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.014]",1
502,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.021  0.029  0.024 -0.038
 -0.02   0.019 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.018]","[ 0.318  0.099  0.015  0.039 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013  0.024 -0.009 -0.009 -0.013]",0
503,"[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.005 -0.003 -0.038
 -0.016  0.021 -0.014 -0.018  0.03  -0.024  0.003 -0.01   0.001 -0.015]","[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.005 -0.003 -0.038
 -0.016  0.021 -0.014 -0.018  0.027 -0.024  0.003 -0.01   0.001 -0.015]",0
504,"[ 0.321  0.099  0.017  0.032 -0.029  0.016  0.017  0.01  -0.007 -0.037
 -0.019  0.022 -0.016 -0.018  0.019 -0.021  0.002 -0.01   0.003 -0.018]","[ 0.321  0.091  0.015 -0.01  -0.029  0.02   0.029  0.009 -0.008 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.014]",1
505,"[ 0.321  0.098  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.022 -0.018 -0.018  0.02  -0.021  0.024 -0.008 -0.009 -0.014]","[ 0.316  0.099  0.015  0.035 -0.029  0.023  0.029  0.007  0.023 -0.038
 -0.016  0.022 -0.022 -0.011  0.024 -0.011  0.007 -0.011  0.001 -0.013]",0
506,"[ 0.318  0.099  0.014  0.032 -0.029  0.02   0.017  0.012  0.038 -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.321  0.091  0.014 -0.003 -0.029  0.014  0.018  0.008 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.008 -0.015]",0
507,"[ 0.316  0.098  0.015 -0.007 -0.029  0.018  0.023  0.008 -0.01  -0.037
 -0.019  0.023 -0.018 -0.018  0.018 -0.021  0.007 -0.01  -0.01  -0.013]","[ 0.321  0.098  0.018 -0.006 -0.029  0.025  0.029  0.029 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]",1
508,"[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.025 -0.024  0.002 -0.008  0.001 -0.014]","[ 0.321  0.1    0.019 -0.004 -0.029  0.014  0.029 -0.001  0.023 -0.038
 -0.016  0.023 -0.014 -0.017  0.018 -0.022  0.011 -0.002  0.001 -0.014]",0
509,"[ 0.321  0.099  0.017  0.025 -0.029  0.02  -0.005  0.027 -0.007 -0.036
 -0.016  0.022 -0.016 -0.018  0.019 -0.025  0.002 -0.01   0.004 -0.019]","[ 0.318  0.092  0.014 -0.005 -0.029  0.018  0.017  0.027 -0.01  -0.038
 -0.013  0.02  -0.016 -0.018  0.018 -0.013  0.011 -0.009 -0.009 -0.014]",0
510,"[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.004 -0.006 -0.037
 -0.019  0.02  -0.014 -0.018  0.02  -0.019  0.006 -0.01  -0.008 -0.013]","[ 0.322  0.11   0.014  0.002 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.015 -0.023  0.002 -0.008  0.001 -0.014]",0
511,"[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.004 -0.005 -0.038
 -0.016  0.022 -0.014 -0.018  0.027 -0.024  0.003 -0.01   0.001 -0.014]","[ 0.318  0.091  0.015 -0.012 -0.029  0.018  0.017  0.005  0.038 -0.038
 -0.013  0.022  0.015 -0.018  0.018 -0.022  0.002 -0.009 -0.009 -0.013]",1
512,"[ 0.321  0.098  0.018  0.005 -0.029  0.025  0.029  0.029 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.03  -0.021  0.002 -0.01   0.002 -0.014]","[ 0.321  0.091  0.014 -0.009 -0.029  0.014  0.018  0.011 -0.009 -0.037
 -0.019  0.008 -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.009 -0.015]",0
513,"[ 0.318  0.099  0.015  0.032 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.321  0.099  0.017  0.033 -0.029  0.012  0.018  0.025 -0.007 -0.038
 -0.015  0.022 -0.016 -0.018  0.019 -0.021  0.024 -0.01   0.001 -0.02 ]",1
514,"[ 0.321  0.092  0.016 -0.01  -0.029  0.005  0.028  0.005 -0.004 -0.037
 -0.016  0.02  -0.014 -0.018  0.017 -0.017  0.026 -0.01  -0.008 -0.014]","[ 0.321  0.093  0.014 -0.008 -0.029  0.013  0.029  0.007  0.021 -0.037
 -0.015  0.02  -0.014 -0.017  0.021 -0.02   0.026 -0.01  -0.008 -0.014]",0
515,"[ 0.321  0.1    0.014  0.002 -0.029  0.017  0.029  0.008 -0.009 -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.024  0.002 -0.01   0.001 -0.014]","[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011  0.023 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.    -0.01   0.001 -0.019]",1
516,"[ 0.321  0.09   0.015 -0.01  -0.029  0.015  0.022  0.008 -0.007 -0.037
 -0.015  0.022 -0.017 -0.018  0.018 -0.018  0.026 -0.007 -0.009 -0.015]","[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]",0
