,source,target,label
967,[ 0.712  0.513  0.268  0.089  0.026  0.012  0.009 -0.015  0.018  0.001],[ 0.712  0.511  0.267  0.088  0.02   0.011  0.01  -0.015  0.007  0.008],0
968,[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.712  0.51   0.267  0.088  0.021  0.011  0.014 -0.015  0.006  0.007],1
969,[ 0.71   0.512  0.267  0.087  0.021  0.012  0.008 -0.013  0.01   0.007],[ 0.712  0.511  0.269  0.089  0.021  0.012  0.014 -0.015  0.017  0.008],1
970,[ 0.712  0.513  0.267  0.089  0.025  0.012  0.012 -0.015  0.007  0.007],[ 0.709  0.513  0.267  0.088  0.021  0.012  0.015 -0.013  0.007  0.004],0
971,[ 0.712  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.008],[ 0.712  0.513  0.264  0.089  0.021  0.012  0.009 -0.011  0.017  0.008],0
972,[ 0.714  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.005  0.017  0.007],0
973,[ 0.712  0.514  0.267  0.089  0.021  0.013  0.011 -0.013  0.007  0.007],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],1
974,[ 0.712  0.516  0.266  0.088  0.021  0.006  0.008 -0.013  0.012  0.007],[ 0.709  0.518  0.272  0.089  0.021  0.012  0.009 -0.013  0.017  0.008],1
975,[ 0.71   0.509  0.267  0.089  0.021  0.011  0.013 -0.004  0.008  0.008],[ 0.712  0.511  0.268  0.089  0.021  0.01   0.008 -0.015  0.015  0.001],1
976,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.005  0.01   0.005],[ 0.712  0.512  0.267  0.089  0.021  0.011  0.013 -0.015  0.008  0.008],1
977,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.004],[ 0.713  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],0
978,[ 0.712  0.514  0.271  0.089  0.026  0.011  0.009 -0.015  0.012  0.001],[ 0.709  0.501  0.267  0.088  0.021  0.012  0.009 -0.004  0.007  0.007],0
979,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.005],[ 0.709  0.511  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],1
980,[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.018  0.001],[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.016  0.007  0.001],0
981,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.004  0.015  0.008],[ 0.713  0.512  0.267  0.088  0.022  0.01   0.009 -0.015  0.008 -0.001],1
982,[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.007  0.007],0
983,[ 0.712  0.52   0.272  0.087  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.712  0.519  0.267  0.088  0.021  0.015  0.011 -0.014  0.008  0.007],1
984,[ 0.71   0.512  0.267  0.087  0.021  0.012  0.01  -0.013  0.01   0.007],[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.009  0.001],1
985,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],[ 0.712  0.512  0.265  0.088  0.02   0.012  0.009 -0.015  0.007  0.007],1
986,[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.007  0.007],[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.008  0.001],0
987,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.006  0.005],[ 0.712  0.509  0.267  0.088  0.021  0.015  0.011 -0.013  0.008  0.007],1
988,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.007  0.004],[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.008],1
989,[ 0.712  0.514  0.267  0.089  0.021  0.013  0.013 -0.013  0.007  0.008],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.013 -0.006  0.008  0.008],1
990,[ 0.71   0.5    0.267  0.088  0.021  0.011  0.007 -0.006  0.006  0.007],[ 0.709  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.01   0.002],1
991,[ 0.71   0.513  0.264  0.089  0.02   0.011  0.009 -0.006  0.017  0.007],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.005  0.007],1
992,[ 0.709  0.513  0.264  0.089  0.021  0.007  0.009 -0.011  0.017  0.008],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.007],0
993,[ 0.708  0.512  0.267  0.088  0.021  0.012  0.008 -0.004  0.007  0.007],[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.004  0.015  0.008],0
994,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.005],[ 0.712  0.513  0.267  0.089  0.021  0.01   0.009 -0.015  0.009  0.001],1
995,[ 0.712  0.512  0.267  0.089  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.711  0.513  0.267  0.088  0.021  0.012  0.009 -0.01   0.007  0.007],0
996,[ 0.71   0.512  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],1
997,[ 0.712  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],[ 0.709  0.501  0.267  0.089  0.021  0.006  0.009 -0.004  0.006  0.005],0
998,[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.012  0.007  0.007],[ 0.712  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],0
999,[ 0.71   0.514  0.267  0.089  0.02   0.012  0.013 -0.006  0.007  0.007],[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.012  0.015  0.001],1
1000,[ 0.712  0.509  0.267  0.088  0.021  0.015  0.011 -0.013  0.008  0.007],[ 0.712  0.516  0.266  0.088  0.021  0.006  0.008 -0.013  0.012  0.007],0
1001,[ 0.712  0.512  0.265  0.088  0.021  0.012  0.009 -0.015  0.008  0.007],[ 0.708  0.512  0.267  0.088  0.021  0.012  0.008 -0.004  0.007  0.007],0
1002,[ 0.712  0.513  0.267  0.089  0.021  0.01   0.009 -0.015  0.009  0.001],[ 0.712  0.513  0.267  0.089  0.025  0.012  0.012 -0.015  0.007  0.007],1
1003,[ 0.713  0.512  0.265  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.007],0
1004,[ 0.709  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.01   0.002],[ 0.712  0.513  0.267  0.089  0.026  0.011  0.009 -0.015  0.018  0.001],1
1005,[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.01   0.007],[ 0.713  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],0
1006,[ 0.709  0.505  0.267  0.089  0.023  0.011  0.01  -0.01   0.019  0.007],[ 0.711  0.513  0.267  0.088  0.021  0.012  0.009 -0.01   0.007  0.007],0
1007,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.005],[ 0.712  0.513  0.268  0.089  0.026  0.012  0.009 -0.015  0.018  0.001],1
1008,[ 0.712  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.714  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],1
1009,[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.008  0.001],[ 0.712  0.501  0.267  0.088  0.021  0.012  0.009 -0.007  0.007  0.003],0
1010,[ 0.709  0.501  0.267  0.088  0.021  0.012  0.009 -0.004  0.007  0.007],[ 0.71   0.512  0.267  0.087  0.021  0.012  0.008 -0.013  0.01   0.007],1
1011,[ 0.71   0.5    0.267  0.088  0.021  0.011  0.007 -0.006  0.006  0.007],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.01   0.005],0
1012,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.012  0.015  0.001],[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.007  0.007],1
1013,[ 0.71   0.51   0.264  0.087  0.021  0.011  0.009 -0.011  0.017  0.007],[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.004],0
1014,[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.007],[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.009  0.001],0
1015,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.008],[ 0.71   0.513  0.264  0.089  0.02   0.011  0.009 -0.006  0.017  0.007],0
1016,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.005  0.007],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.013 -0.013  0.007  0.008],0
1017,[ 0.709  0.511  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.008 -0.004  0.007  0.007],0
1018,[ 0.71   0.512  0.267  0.087  0.021  0.012  0.01  -0.013  0.01   0.007],[ 0.712  0.52   0.272  0.087  0.021  0.007  0.008 -0.013  0.012  0.007],0
1019,[ 0.709  0.501  0.267  0.089  0.021  0.006  0.009 -0.004  0.006  0.005],[ 0.71   0.512  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],1
1020,[ 0.71   0.501  0.267  0.089  0.021  0.012  0.013 -0.006  0.008  0.008],[ 0.712  0.513  0.264  0.089  0.021  0.012  0.009 -0.011  0.017  0.008],0
1021,[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.006  0.007  0.007],[ 0.71   0.509  0.267  0.089  0.021  0.011  0.013 -0.004  0.008  0.008],0
1022,[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.012  0.007  0.007],[ 0.709  0.518  0.272  0.089  0.021  0.012  0.009 -0.013  0.017  0.008],0
1023,[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.018  0.002],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],1
1024,[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.018  0.001],[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],1
1025,[ 0.712  0.512  0.267  0.089  0.021  0.011  0.013 -0.015  0.008  0.008],[ 0.709  0.513  0.267  0.088  0.021  0.012  0.015 -0.013  0.007  0.004],0
1026,[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.007  0.007],[ 0.713  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],0
1027,[ 0.71   0.516  0.267  0.088  0.02   0.012  0.014 -0.015  0.004  0.001],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.005  0.01   0.005],0
1028,[ 0.712  0.502  0.267  0.089  0.023  0.012  0.009 -0.009  0.01   0.006],[ 0.712  0.512  0.267  0.089  0.02   0.011  0.008 -0.015  0.018  0.001],0
1029,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.008],[ 0.709  0.513  0.264  0.089  0.021  0.01   0.009 -0.011  0.017  0.007],1
1030,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.007],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.005  0.007],1
1031,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.006  0.005],[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.008  0.006],1
1032,[ 0.712  0.51   0.267  0.088  0.022  0.011  0.014 -0.015  0.006  0.007],[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.004  0.015  0.008],0
1033,[ 0.71   0.514  0.267  0.089  0.02   0.012  0.013 -0.006  0.007  0.007],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],1
1034,[ 0.71   0.512  0.267  0.089  0.023  0.012  0.009 -0.01   0.015  0.008],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.011 -0.013  0.007  0.007],1
1035,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.007  0.004],[ 0.712  0.511  0.267  0.088  0.02   0.011  0.01  -0.015  0.007  0.008],1
1036,[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.016  0.007  0.001],1
1037,[ 0.712  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],1
1038,[ 0.712  0.511  0.268  0.089  0.021  0.01   0.008 -0.015  0.015  0.001],[ 0.712  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],0
1039,[ 0.711  0.513  0.266  0.088  0.021  0.005  0.008 -0.013  0.008  0.007],[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.006  0.015  0.008],0
1040,[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.005  0.017  0.007],[ 0.713  0.512  0.267  0.088  0.022  0.01   0.009 -0.015  0.008 -0.001],1
1041,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.004],[ 0.712  0.514  0.271  0.089  0.026  0.011  0.009 -0.015  0.012  0.001],0
1042,[ 0.709  0.513  0.264  0.089  0.021  0.007  0.009 -0.011  0.017  0.008],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.005],0
1043,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.004  0.015  0.008],[ 0.712  0.519  0.267  0.088  0.021  0.015  0.011 -0.014  0.008  0.007],1
1044,[ 0.71   0.513  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.007],1
1045,[ 0.712  0.512  0.267  0.089  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.712  0.52   0.267  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],0
1046,[ 0.712  0.51   0.267  0.088  0.021  0.011  0.014 -0.015  0.006  0.007],[ 0.712  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.008],0
1047,[ 0.712  0.511  0.269  0.089  0.021  0.012  0.014 -0.015  0.017  0.008],[ 0.712  0.512  0.265  0.088  0.02   0.012  0.009 -0.015  0.007  0.007],0
1048,[ 0.71   0.501  0.267  0.089  0.021  0.011  0.009 -0.006  0.01   0.007],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],1
1049,[ 0.712  0.513  0.268  0.089  0.023  0.01   0.009 -0.015  0.009  0.001],[ 0.71   0.501  0.267  0.088  0.022  0.011  0.01  -0.004  0.007  0.007],0
1050,[ 0.712  0.511  0.268  0.089  0.021  0.01   0.008 -0.015  0.015  0.001],[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.006  0.015  0.008],0
1051,[ 0.712  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.008  0.001],1
1052,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.006  0.005],[ 0.712  0.513  0.267  0.089  0.025  0.012  0.012 -0.015  0.007  0.007],1
1053,[ 0.712  0.512  0.267  0.089  0.021  0.011  0.013 -0.015  0.008  0.008],[ 0.712  0.502  0.267  0.089  0.023  0.012  0.009 -0.009  0.01   0.006],1
1054,[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.009  0.001],[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.005  0.017  0.007],0
1055,[ 0.712  0.511  0.269  0.089  0.021  0.012  0.014 -0.015  0.017  0.008],[ 0.709  0.501  0.267  0.089  0.021  0.006  0.009 -0.004  0.006  0.005],0
1056,[ 0.71   0.513  0.264  0.089  0.02   0.011  0.009 -0.006  0.017  0.007],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.011 -0.013  0.007  0.007],1
1057,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],[ 0.712  0.51   0.267  0.088  0.021  0.011  0.014 -0.015  0.006  0.007],1
1058,[ 0.712  0.513  0.267  0.089  0.021  0.01   0.009 -0.015  0.009  0.001],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],1
1059,[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.01   0.007],[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.018  0.001],1
1060,[ 0.712  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.008],[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.004  0.015  0.008],0
1061,[ 0.711  0.513  0.267  0.088  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.713  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],1
1062,[ 0.71   0.514  0.267  0.089  0.02   0.012  0.013 -0.006  0.007  0.007],[ 0.709  0.513  0.264  0.089  0.021  0.007  0.009 -0.011  0.017  0.008],1
1063,[ 0.708  0.512  0.267  0.088  0.021  0.012  0.008 -0.004  0.007  0.007],[ 0.71   0.513  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],1
1064,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.004],[ 0.712  0.513  0.268  0.089  0.023  0.01   0.009 -0.015  0.009  0.001],1
1065,[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.006  0.007  0.007],[ 0.712  0.512  0.265  0.088  0.02   0.012  0.009 -0.015  0.007  0.007],1
1066,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.008 -0.004  0.007  0.007],[ 0.712  0.519  0.267  0.088  0.021  0.015  0.011 -0.014  0.008  0.007],1
1067,[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.007  0.007],[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.007  0.007],1
1068,[ 0.714  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],[ 0.71   0.51   0.264  0.087  0.021  0.011  0.009 -0.011  0.017  0.007],1
1069,[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.013 -0.013  0.007  0.008],1
1070,[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.016  0.007  0.001],[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],1
1071,[ 0.712  0.52   0.267  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.712  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],0
1072,[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.008  0.006],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],1
1073,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.008],[ 0.712  0.513  0.267  0.089  0.026  0.011  0.009 -0.015  0.018  0.001],1
1074,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.012  0.015  0.001],[ 0.712  0.514  0.271  0.089  0.026  0.011  0.009 -0.015  0.012  0.001],1
1075,[ 0.71   0.512  0.267  0.087  0.021  0.012  0.008 -0.013  0.01   0.007],[ 0.709  0.513  0.267  0.088  0.021  0.012  0.015 -0.013  0.007  0.004],1
1076,[ 0.712  0.516  0.266  0.088  0.021  0.006  0.008 -0.013  0.012  0.007],[ 0.712  0.52   0.272  0.087  0.021  0.007  0.008 -0.013  0.012  0.007],0
1077,[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.007],[ 0.71   0.512  0.267  0.089  0.023  0.012  0.009 -0.01   0.015  0.008],0
1078,[ 0.713  0.512  0.265  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.709  0.518  0.272  0.089  0.021  0.012  0.009 -0.013  0.017  0.008],0
1079,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.005  0.007],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.005  0.007],1
1080,[ 0.712  0.51   0.267  0.088  0.022  0.011  0.014 -0.015  0.006  0.007],[ 0.709  0.501  0.267  0.088  0.021  0.012  0.009 -0.004  0.007  0.007],0
1081,[ 0.71   0.501  0.267  0.089  0.021  0.011  0.009 -0.006  0.01   0.007],[ 0.71   0.501  0.267  0.088  0.022  0.011  0.01  -0.004  0.007  0.007],0
1082,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.004],[ 0.709  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.01   0.002],1
1083,[ 0.71   0.5    0.267  0.088  0.021  0.011  0.007 -0.006  0.006  0.007],[ 0.712  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],0
1084,[ 0.712  0.512  0.267  0.089  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.71   0.509  0.267  0.089  0.021  0.011  0.013 -0.004  0.008  0.008],0
1085,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.007],[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.018  0.002],1
1086,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.008],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.005  0.01   0.005],0
1087,[ 0.71   0.512  0.267  0.087  0.021  0.012  0.01  -0.013  0.01   0.007],[ 0.712  0.513  0.264  0.089  0.021  0.012  0.009 -0.011  0.017  0.008],1
1088,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],[ 0.712  0.501  0.267  0.088  0.021  0.012  0.009 -0.007  0.007  0.003],0
1089,[ 0.71   0.501  0.267  0.089  0.021  0.012  0.013 -0.006  0.008  0.008],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.007],1
1090,[ 0.713  0.512  0.267  0.088  0.022  0.01   0.009 -0.015  0.008 -0.001],[ 0.71   0.516  0.267  0.088  0.02   0.012  0.014 -0.015  0.004  0.001],1
1091,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.01   0.005],[ 0.712  0.509  0.267  0.088  0.021  0.015  0.011 -0.013  0.008  0.007],1
1092,[ 0.712  0.513  0.268  0.089  0.026  0.012  0.009 -0.015  0.018  0.001],[ 0.709  0.505  0.267  0.089  0.023  0.011  0.01  -0.01   0.019  0.007],1
1093,[ 0.709  0.513  0.264  0.089  0.021  0.01   0.009 -0.011  0.017  0.007],[ 0.709  0.511  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],1
1094,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.005],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.005],0
1095,[ 0.713  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.004  0.015  0.008],0
1096,[ 0.712  0.511  0.267  0.088  0.02   0.011  0.01  -0.015  0.007  0.008],[ 0.71   0.512  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],0
1097,[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.007],[ 0.712  0.512  0.267  0.089  0.02   0.011  0.008 -0.015  0.018  0.001],0
1098,[ 0.711  0.513  0.266  0.088  0.021  0.005  0.008 -0.013  0.008  0.007],[ 0.712  0.512  0.265  0.088  0.021  0.012  0.009 -0.015  0.008  0.007],1
1099,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.007  0.004],[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.012  0.007  0.007],1
1100,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],[ 0.709  0.501  0.267  0.088  0.021  0.012  0.009 -0.004  0.007  0.007],0
1101,[ 0.712  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.008],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.007  0.004],0
1102,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.005  0.007],[ 0.712  0.513  0.267  0.089  0.021  0.01   0.009 -0.015  0.009  0.001],1
1103,[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.007],0
1104,[ 0.713  0.512  0.265  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.013 -0.013  0.007  0.008],0
1105,[ 0.71   0.513  0.264  0.089  0.02   0.011  0.009 -0.006  0.017  0.007],[ 0.712  0.513  0.267  0.089  0.025  0.012  0.012 -0.015  0.007  0.007],1
1106,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.004  0.015  0.008],[ 0.71   0.501  0.267  0.089  0.021  0.011  0.009 -0.006  0.01   0.007],1
1107,[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.007],[ 0.71   0.51   0.264  0.087  0.021  0.011  0.009 -0.011  0.017  0.007],0
1108,[ 0.712  0.514  0.267  0.089  0.021  0.013  0.011 -0.013  0.007  0.007],[ 0.71   0.501  0.267  0.088  0.022  0.011  0.01  -0.004  0.007  0.007],1
1109,[ 0.712  0.514  0.271  0.089  0.026  0.011  0.009 -0.015  0.012  0.001],[ 0.71   0.512  0.267  0.087  0.021  0.012  0.008 -0.013  0.01   0.007],1
1110,[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.005  0.017  0.007],[ 0.713  0.512  0.267  0.088  0.022  0.01   0.009 -0.015  0.008 -0.001],1
1111,[ 0.711  0.513  0.266  0.088  0.021  0.005  0.008 -0.013  0.008  0.007],[ 0.714  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],0
1112,[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.005  0.007],0
1113,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.008],[ 0.709  0.501  0.267  0.089  0.021  0.006  0.009 -0.004  0.006  0.005],0
1114,[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.018  0.002],[ 0.71   0.512  0.267  0.089  0.023  0.012  0.009 -0.01   0.015  0.008],0
1115,[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.007  0.007],[ 0.713  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],0
1116,[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.008  0.006],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],1
