,source,target,label
698,[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],0
699,[ 0.744  0.406  0.15   0.363 -0.068 -0.07   0.024 -0.078 -0.074  0.086],[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],0
700,[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],1
701,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[-0.231  0.03   0.047  0.19   0.009 -0.107  0.067 -0.278 -0.132 -0.067],1
702,[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],[-0.508  0.515  0.454  0.213  0.047 -0.004  0.02  -0.084  0.235  0.189],0
703,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[ 0.95   0.757  0.265  0.217 -0.086 -0.054  0.112 -0.07  -0.059  0.23 ],1
704,[-0.739  0.509  0.287  0.213  0.034 -0.126  0.085 -0.068  0.305  0.183],[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],0
705,[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],[-0.231 -0.051  0.051  0.179  0.009 -0.099  0.067 -0.278 -0.135 -0.067],1
706,[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.085  0.071],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],0
707,[ 0.744  0.515  0.392  0.246 -0.078 -0.13   0.135 -0.081 -0.235  0.157],[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],0
708,[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],[-0.248 -0.094  0.132  0.106 -0.143 -0.084  0.066 -0.154  0.18   0.096],1
709,[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063  0.019 -0.048  0.191],1
710,[-0.155  0.31   0.133  0.223 -0.078 -0.102  0.022 -0.084 -0.1    0.107],[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],0
711,[ 0.95   0.757  0.559  0.196 -0.066 -0.138  0.087  0.156 -0.195  0.149],[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],0
712,[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],0
713,[ 0.744  0.531  0.386  0.171 -0.087 -0.073  0.062  0.252  0.405  0.183],[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],0
714,[ 0.744  0.406  0.15   0.363 -0.068 -0.07   0.024 -0.078 -0.074  0.086],[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],1
715,[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],0
716,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[-0.722  0.532  0.263  0.277  0.254 -0.101  0.09   0.189 -0.14   0.185],1
717,[-0.662  0.654  0.466  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[-0.51   0.515  0.454  0.218  0.004 -0.024  0.02  -0.084  0.078  0.189],0
718,[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],[-0.415 -0.081  0.131  0.173 -0.056 -0.068  0.068 -0.118  0.189  0.191],1
719,[-0.412  0.111  0.048  0.25  -0.092 -0.137  0.114  0.191 -0.194 -0.008],[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],0
720,[-0.436  0.279  0.097  0.292  0.002 -0.032  0.049 -0.265  0.169  0.02 ],[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],0
721,[ 0.95   0.737  0.515  0.389 -0.086 -0.054  0.084  0.156 -0.059  0.23 ],[ 0.627  0.592  0.179  0.124 -0.025 -0.054  0.066 -0.084  0.257  0.174],0
722,[-0.775  0.627  0.418  0.124 -0.074 -0.1    0.072 -0.297 -0.14   0.075],[-0.341  0.399  0.167  0.19  -0.09  -0.238  0.018 -0.101  0.088  0.   ],1
723,[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
724,[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.119 -0.248 -0.125  0.159],1
725,[-0.384  0.5    0.317  0.196 -0.078 -0.119  0.119 -0.169  0.114  0.007],[ 0.95   0.757  0.549  0.237 -0.089 -0.056  0.12  -0.208 -0.221  0.164],0
726,[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],1
727,[ 0.621  0.536  0.203  0.275 -0.089  0.145  0.065 -0.202  0.055  0.168],[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.088  0.154],1
728,[ 0.78   0.757  0.413  0.165 -0.086 -0.054  0.115  0.156 -0.053  0.186],[-0.415 -0.081  0.134  0.19  -0.071 -0.068  0.06  -0.118  0.189  0.185],1
729,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],1
730,[-0.778  0.501  0.462  0.176  0.035 -0.289  0.019 -0.131  0.08   0.183],[ 0.744  0.525  0.326  0.176 -0.085 -0.147  0.062  0.261  0.122  0.159],0
731,[ 0.744  0.515  0.13   0.274 -0.078 -0.145  0.135 -0.154  0.11   0.185],[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],0
732,[-0.436  0.279  0.175  0.201  0.303 -0.024  0.047 -0.265  0.175  0.02 ],[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],0
733,[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],1
734,[-0.726  0.655  0.449  0.387 -0.074 -0.085  0.11  -0.19  -0.051  0.035],[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],1
735,[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[ 0.682  0.509  0.324 -0.139 -0.103 -0.116  0.135 -0.168  0.114  0.012],0
736,[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],[-0.599  0.521  0.184  0.176 -0.087 -0.168  0.058 -0.252  0.108 -0.012],1
737,[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],[ 0.744  0.509  0.167  0.313 -0.075 -0.097  0.135 -0.084  0.115  0.009],1
738,[ 0.744  0.813  0.393  0.176 -0.087 -0.147  0.062  0.019 -0.086  0.184],[ 0.744  0.526  0.393  0.176 -0.087 -0.152  0.062  0.213  0.11   0.183],0
739,[-0.4    0.362  0.164  0.19  -0.07  -0.091  0.018 -0.264  0.088  0.001],[-0.508  0.515  0.158  0.191 -0.078 -0.094  0.012 -0.116  0.192  0.167],1
740,[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],0
741,[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],[ 0.87   0.705  0.418  0.124 -0.072 -0.101  0.072  0.312 -0.14   0.225],0
742,[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],1
743,[-0.508  0.515  0.206  0.213  0.047 -0.004  0.025 -0.084  0.038  0.076],[-0.726  0.536  0.203  0.289 -0.089  0.145  0.065 -0.202  0.055  0.076],1
744,[-0.508  0.515  0.39   0.213 -0.116 -0.004  0.02  -0.084  0.141  0.189],[ 0.744  0.517  0.393  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],0
745,[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.231  0.03   0.047  0.19   0.009 -0.094  0.067 -0.278 -0.135 -0.067],0
746,[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],1
747,[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],[ 0.71   0.754  0.619  0.192 -0.087 -0.088  0.095 -0.078 -0.074  0.228],0
748,[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],[-0.354 -0.081  0.151  0.173 -0.056 -0.105  0.068 -0.118  0.172  0.184],1
749,[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[ 0.741  0.754  0.585  0.363 -0.083 -0.139  0.117 -0.078 -0.199  0.212],0
750,[ 0.95   0.757  0.549  0.237 -0.089 -0.056  0.12  -0.208 -0.221  0.164],[ 0.744  0.515  0.13   0.274 -0.078 -0.145  0.135 -0.154  0.11   0.185],1
751,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[ 0.744  0.813  0.393  0.176 -0.087 -0.147  0.062  0.019 -0.086  0.184],1
752,[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],[-0.722  0.532  0.263  0.277  0.254 -0.101  0.09   0.189 -0.14   0.185],1
753,[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
754,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[ 0.682  0.509  0.324 -0.139 -0.103 -0.116  0.135 -0.168  0.114  0.012],0
755,[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],0
756,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[-0.726  0.536  0.203  0.289 -0.089  0.145  0.065 -0.202  0.055  0.076],1
757,[-0.4    0.362  0.164  0.19  -0.07  -0.091  0.018 -0.264  0.088  0.001],[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],0
758,[ 0.78   0.757  0.413  0.165 -0.086 -0.054  0.115  0.156 -0.053  0.186],[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],0
759,[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063  0.019 -0.048  0.191],0
760,[-0.508  0.515  0.158  0.191 -0.078 -0.094  0.012 -0.116  0.192  0.167],[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],0
761,[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],0
762,[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],[-0.436  0.279  0.175  0.201  0.303 -0.024  0.047 -0.265  0.175  0.02 ],1
763,[ 0.95   0.737  0.515  0.389 -0.086 -0.054  0.084  0.156 -0.059  0.23 ],[ 0.744  0.517  0.393  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],0
764,[-0.51   0.515  0.454  0.218  0.004 -0.024  0.02  -0.084  0.078  0.189],[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],0
765,[-0.248 -0.094  0.132  0.106 -0.143 -0.084  0.066 -0.154  0.18   0.096],[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],0
766,[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],1
767,[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],0
768,[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],[ 0.95   0.757  0.559  0.196 -0.066 -0.138  0.087  0.156 -0.195  0.149],1
769,[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.085  0.071],[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],1
770,[-0.508  0.515  0.206  0.213  0.047 -0.004  0.025 -0.084  0.038  0.076],[-0.384  0.5    0.317  0.196 -0.078 -0.119  0.119 -0.169  0.114  0.007],1
771,[-0.231  0.03   0.047  0.19   0.009 -0.107  0.067 -0.278 -0.132 -0.067],[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],0
772,[-0.726  0.655  0.449  0.387 -0.074 -0.085  0.11  -0.19  -0.051  0.035],[ 0.744  0.526  0.393  0.176 -0.087 -0.152  0.062  0.213  0.11   0.183],0
773,[ 0.744  0.406  0.15   0.363 -0.068 -0.07   0.024 -0.078 -0.074  0.086],[ 0.621  0.536  0.203  0.275 -0.089  0.145  0.065 -0.202  0.055  0.168],0
774,[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],[ 0.744  0.515  0.392  0.246 -0.078 -0.13   0.135 -0.081 -0.235  0.157],0
775,[ 0.71   0.754  0.619  0.192 -0.087 -0.088  0.095 -0.078 -0.074  0.228],[-0.155  0.31   0.133  0.223 -0.078 -0.102  0.022 -0.084 -0.1    0.107],1
776,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],1
777,[-0.341  0.399  0.167  0.19  -0.09  -0.238  0.018 -0.101  0.088  0.   ],[-0.231 -0.051  0.051  0.179  0.009 -0.099  0.067 -0.278 -0.135 -0.067],0
778,[ 0.744  0.525  0.326  0.176 -0.085 -0.147  0.062  0.261  0.122  0.159],[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],1
779,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.119 -0.248 -0.125  0.159],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
780,[ 0.741  0.754  0.585  0.363 -0.083 -0.139  0.117 -0.078 -0.199  0.212],[-0.662  0.654  0.466  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],1
781,[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],[ 0.744  0.531  0.386  0.171 -0.087 -0.073  0.062  0.252  0.405  0.183],1
782,[-0.508  0.515  0.39   0.213 -0.116 -0.004  0.02  -0.084  0.141  0.189],[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],1
783,[-0.775  0.627  0.418  0.124 -0.074 -0.1    0.072 -0.297 -0.14   0.075],[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],1
784,[ 0.627  0.592  0.179  0.124 -0.025 -0.054  0.066 -0.084  0.257  0.174],[-0.354 -0.081  0.151  0.173 -0.056 -0.105  0.068 -0.118  0.172  0.184],1
785,[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],1
786,[-0.412  0.111  0.048  0.25  -0.092 -0.137  0.114  0.191 -0.194 -0.008],[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],0
787,[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],[-0.599  0.521  0.184  0.176 -0.087 -0.168  0.058 -0.252  0.108 -0.012],1
788,[ 0.95   0.757  0.265  0.217 -0.086 -0.054  0.112 -0.07  -0.059  0.23 ],[ 0.744  0.509  0.167  0.313 -0.075 -0.097  0.135 -0.084  0.115  0.009],0
789,[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],1
790,[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],0
791,[-0.508  0.515  0.454  0.213  0.047 -0.004  0.02  -0.084  0.235  0.189],[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],0
792,[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],1
793,[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],1
794,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],1
795,[-0.739  0.509  0.287  0.213  0.034 -0.126  0.085 -0.068  0.305  0.183],[-0.415 -0.081  0.134  0.19  -0.071 -0.068  0.06  -0.118  0.189  0.185],1
796,[-0.778  0.501  0.462  0.176  0.035 -0.289  0.019 -0.131  0.08   0.183],[-0.231  0.03   0.047  0.19   0.009 -0.094  0.067 -0.278 -0.135 -0.067],0
797,[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],[-0.436  0.279  0.097  0.292  0.002 -0.032  0.049 -0.265  0.169  0.02 ],1
798,[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.088  0.154],1
799,[-0.415 -0.081  0.131  0.173 -0.056 -0.068  0.068 -0.118  0.189  0.191],[ 0.87   0.705  0.418  0.124 -0.072 -0.101  0.072  0.312 -0.14   0.225],1
800,[-0.599  0.521  0.184  0.176 -0.087 -0.168  0.058 -0.252  0.108 -0.012],[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],1
801,[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],[ 0.744  0.813  0.393  0.176 -0.087 -0.147  0.062  0.019 -0.086  0.184],1
802,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[-0.354 -0.081  0.151  0.173 -0.056 -0.105  0.068 -0.118  0.172  0.184],1
803,[-0.508  0.515  0.39   0.213 -0.116 -0.004  0.02  -0.084  0.141  0.189],[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],1
804,[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],0
805,[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],[-0.412  0.111  0.048  0.25  -0.092 -0.137  0.114  0.191 -0.194 -0.008],1
806,[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],1
807,[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],1
808,[ 0.744  0.525  0.326  0.176 -0.085 -0.147  0.062  0.261  0.122  0.159],[-0.726  0.655  0.449  0.387 -0.074 -0.085  0.11  -0.19  -0.051  0.035],1
809,[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],1
810,[-0.384  0.5    0.317  0.196 -0.078 -0.119  0.119 -0.169  0.114  0.007],[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],0
811,[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],[ 0.95   0.757  0.549  0.237 -0.089 -0.056  0.12  -0.208 -0.221  0.164],1
812,[-0.155  0.31   0.133  0.223 -0.078 -0.102  0.022 -0.084 -0.1    0.107],[-0.739  0.509  0.287  0.213  0.034 -0.126  0.085 -0.068  0.305  0.183],0
813,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.119 -0.248 -0.125  0.159],[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],1
814,[-0.231 -0.051  0.051  0.179  0.009 -0.099  0.067 -0.278 -0.135 -0.067],[-0.4    0.362  0.164  0.19  -0.07  -0.091  0.018 -0.264  0.088  0.001],0
815,[ 0.95   0.757  0.559  0.196 -0.066 -0.138  0.087  0.156 -0.195  0.149],[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],1
816,[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],1
817,[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],[ 0.78   0.757  0.413  0.165 -0.086 -0.054  0.115  0.156 -0.053  0.186],0
818,[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],1
819,[ 0.71   0.754  0.619  0.192 -0.087 -0.088  0.095 -0.078 -0.074  0.228],[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],1
820,[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],[-0.508  0.515  0.454  0.213  0.047 -0.004  0.02  -0.084  0.235  0.189],1
821,[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],0
822,[ 0.741  0.754  0.585  0.363 -0.083 -0.139  0.117 -0.078 -0.199  0.212],[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],0
823,[ 0.744  0.517  0.393  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],1
824,[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],1
825,[ 0.627  0.592  0.179  0.124 -0.025 -0.054  0.066 -0.084  0.257  0.174],[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063  0.019 -0.048  0.191],0
826,[ 0.744  0.515  0.13   0.274 -0.078 -0.145  0.135 -0.154  0.11   0.185],[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],1
827,[-0.722  0.532  0.263  0.277  0.254 -0.101  0.09   0.189 -0.14   0.185],[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],0
828,[-0.248 -0.094  0.132  0.106 -0.143 -0.084  0.066 -0.154  0.18   0.096],[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.085  0.071],1
829,[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],[ 0.744  0.531  0.386  0.171 -0.087 -0.073  0.062  0.252  0.405  0.183],1
830,[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.088  0.154],1
831,[-0.51   0.515  0.454  0.218  0.004 -0.024  0.02  -0.084  0.078  0.189],[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],0
832,[ 0.621  0.536  0.203  0.275 -0.089  0.145  0.065 -0.202  0.055  0.168],[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],0
833,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[ 0.95   0.737  0.515  0.389 -0.086 -0.054  0.084  0.156 -0.059  0.23 ],1
834,[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],[-0.231  0.03   0.047  0.19   0.009 -0.094  0.067 -0.278 -0.135 -0.067],1
835,[-0.341  0.399  0.167  0.19  -0.09  -0.238  0.018 -0.101  0.088  0.   ],[-0.415 -0.081  0.134  0.19  -0.071 -0.068  0.06  -0.118  0.189  0.185],1
836,[ 0.87   0.705  0.418  0.124 -0.072 -0.101  0.072  0.312 -0.14   0.225],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],0
837,[ 0.744  0.509  0.167  0.313 -0.075 -0.097  0.135 -0.084  0.115  0.009],[-0.508  0.515  0.206  0.213  0.047 -0.004  0.025 -0.084  0.038  0.076],0
838,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[-0.415 -0.081  0.131  0.173 -0.056 -0.068  0.068 -0.118  0.189  0.191],1
839,[-0.726  0.536  0.203  0.289 -0.089  0.145  0.065 -0.202  0.055  0.076],[-0.775  0.627  0.418  0.124 -0.074 -0.1    0.072 -0.297 -0.14   0.075],1
840,[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],[-0.436  0.279  0.097  0.292  0.002 -0.032  0.049 -0.265  0.169  0.02 ],1
841,[-0.662  0.654  0.466  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],0
842,[-0.436  0.279  0.175  0.201  0.303 -0.024  0.047 -0.265  0.175  0.02 ],[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],0
843,[ 0.682  0.509  0.324 -0.139 -0.103 -0.116  0.135 -0.168  0.114  0.012],[ 0.744  0.526  0.393  0.176 -0.087 -0.152  0.062  0.213  0.11   0.183],0
