,source,target,label
1384,[ 0.707  0.528  0.394  0.186 -0.076  0.025  0.093 -0.084 -0.152  0.159],[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.069 -0.049  0.03   0.015],0
1385,[ 0.757  0.525  0.324  0.176 -0.085 -0.031  0.06  -0.146  0.122  0.164],[ 0.682  0.512  0.311  0.201 -0.088 -0.119  0.06  -0.167  0.117  0.012],1
1386,[ 0.762  0.491  0.405  0.237 -0.089 -0.126  0.068 -0.054  0.02   0.151],[ 0.711  0.555  0.399  0.186 -0.086  0.013  0.093  0.186 -0.074  0.159],0
1387,[ 0.709  0.525  0.289  0.226 -0.076 -0.102  0.085 -0.084 -0.1    0.155],[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.157 -0.08   0.029],0
1388,[ 0.649  0.285  0.073  0.192 -0.083 -0.091  0.015 -0.124 -0.064  0.009],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
1389,[-0.424  0.283  0.071  0.193 -0.054 -0.091  0.014 -0.124  0.064  0.001],[ 0.711  0.555  0.396  0.129 -0.086 -0.05   0.115  0.183 -0.069  0.187],0
1390,[-0.574  0.486  0.212  0.171 -0.059 -0.126  0.062 -0.114  0.079  0.075],[ 0.744  0.697  0.418  0.261  0.122 -0.054  0.063  0.187 -0.14   0.161],1
1391,[-0.667  0.518  0.276  0.219 -0.079 -0.122  0.079 -0.083  0.037 -0.044],[ 0.744  0.517  0.393  0.191 -0.112 -0.102  0.085 -0.084 -0.035  0.185],1
1392,[ 0.95   0.733  0.515  0.229 -0.09  -0.053  0.084  0.156 -0.044  0.036],[ 0.439  0.275 -0.14   0.168 -0.071 -0.017  0.059 -0.012 -0.023  0.01 ],1
1393,[-0.667  0.515  0.276  0.176 -0.007 -0.129  0.082 -0.113  0.064  0.003],[ 0.795  0.794  0.505  0.193  0.004 -0.127  0.063 -0.124  0.064  0.02 ],0
1394,[ 0.95   0.757  0.559  0.237 -0.089 -0.07   0.12  -0.072 -0.138  0.149],[-0.56   0.274  0.133  0.172 -0.063 -0.136 -0.079 -0.084  0.044  0.016],1
1395,[ 0.439  0.338  0.179  0.211 -0.093 -0.021  0.061 -0.139  0.062  0.008],[ 0.744  0.526  0.393  0.176 -0.112 -0.152  0.059  0.213  0.11   0.011],0
1396,[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],[ 0.744  0.525  0.128  0.176 -0.085 -0.147  0.062 -0.025  0.122 -0.031],1
1397,[ 0.78   0.6    0.515  0.239 -0.087 -0.106  0.083 -0.081 -0.053  0.182],[ 0.744  0.526  0.123  0.105 -0.005 -0.139  0.065 -0.153  0.047  0.032],0
1398,[ 0.711  0.555  0.399  0.186 -0.076  0.025  0.093 -0.084 -0.074  0.159],[ 0.711  0.558  0.396  0.132 -0.089 -0.05   0.115  0.141 -0.069  0.182],1
1399,[ 0.744  0.509  0.29   0.216 -0.087 -0.102  0.08  -0.016  0.153  0.107],[-0.667  0.518  0.278  0.198 -0.079 -0.122  0.079 -0.085  0.037 -0.044],1
1400,[ 0.744  0.525  0.128  0.176 -0.085 -0.147  0.062 -0.025  0.122 -0.031],[-0.68   0.502  0.276  0.219 -0.079 -0.124  0.079 -0.083  0.037 -0.044],0
1401,[ 0.744  0.652  0.285  0.192 -0.082 -0.1    0.085 -0.084 -0.049  0.123],[ 0.744  0.517  0.393  0.191 -0.112 -0.102  0.085 -0.084 -0.035  0.185],1
1402,[ 0.439  0.338  0.179  0.211 -0.093 -0.021  0.061 -0.139  0.062  0.008],[ 0.616  0.281  0.279  0.219 -0.079 -0.117  0.022 -0.084  0.053  0.061],1
1403,[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.069 -0.049  0.03   0.015],[-0.51   0.331  0.096  0.067 -0.115 -0.103  0.046 -0.139  0.021 -0.027],1
1404,[-0.51   0.283  0.105  0.059 -0.114 -0.097  0.046 -0.139  0.064 -0.009],[ 0.616  0.281  0.279  0.219 -0.079 -0.117  0.013 -0.084  0.038  0.061],1
1405,[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.076  0.168],[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],0
1406,[ 0.757  0.654  0.393  0.192 -0.085 -0.033  0.06  -0.066 -0.22   0.164],[ 0.644  0.285  0.073  0.19  -0.068 -0.091  0.015 -0.124  0.085  0.001],0
1407,[ 0.746  0.521  0.394  0.187 -0.089 -0.099  0.038  0.189 -0.14  -0.012],[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.074  0.168],0
1408,[ 0.744  0.526  0.123  0.105 -0.005 -0.139  0.065 -0.153  0.047  0.032],[ 0.95   0.749  0.51   0.239 -0.077 -0.125  0.081 -0.05  -0.045  0.229],1
1409,[-0.51   0.305  0.117  0.208 -0.004 -0.028  0.023 -0.135  0.032  0.019],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
1410,[-0.424  0.283  0.075  0.193 -0.082  0.008  0.014 -0.124  0.064  0.001],[-0.552  0.509  0.275  0.132 -0.079 -0.127  0.087 -0.114  0.039  0.004],1
1411,[-0.432  0.272  0.133  0.175 -0.103  0.06   0.068 -0.079  0.029  0.027],[ 0.744  0.525  0.289  0.223 -0.087 -0.102  0.061 -0.016 -0.1    0.107],0
1412,[ 0.633  0.43   0.137  0.193 -0.083 -0.092  0.093 -0.078 -0.065  0.169],[-0.667  0.509  0.276  0.178 -0.085 -0.129  0.079 -0.113  0.037  0.032],0
1413,[-0.864  0.66   0.449  0.165 -0.089 -0.054  0.11   0.156 -0.059  0.06 ],[ 0.95   0.733  0.515  0.229 -0.09  -0.053  0.084  0.156 -0.044  0.036],0
1414,[-0.717  0.513  0.289  0.166 -0.078 -0.129  0.082 -0.084 -0.089  0.005],[-0.679  0.509  0.276  0.219 -0.086 -0.102  0.123 -0.08   0.044  0.041],1
1415,[ 0.757  0.525  0.324  0.176 -0.085 -0.031  0.06  -0.146  0.122  0.164],[ 0.775  0.757  0.559  0.237 -0.092 -0.122  0.088 -0.084 -0.135  0.149],1
1416,[-0.56   0.272  0.14   0.172 -0.012 -0.01   0.069  0.003  0.03   0.092],[ 0.758  0.504  0.317  0.284 -0.078 -0.119  0.06  -0.065  0.115  0.012],1
1417,[ 0.95   0.757  0.534  0.237 -0.089 -0.107  0.075 -0.072 -0.138  0.149],[ 0.711  0.555  0.399  0.186 -0.086  0.013  0.093  0.186 -0.074  0.159],0
1418,[ 0.744  0.697  0.418  0.261  0.122 -0.054  0.063  0.187 -0.14   0.161],[-0.586  0.486  0.212  0.105 -0.059 -0.147  0.062 -0.155  0.079  0.076],0
1419,[ 0.317  0.275 -0.002  0.168 -0.005 -0.017  0.059 -0.154  0.045  0.013],[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.08   0.205 -0.029  0.022],1
1420,[ 0.762  0.65   0.396  0.237 -0.089 -0.082  0.039 -0.054 -0.232  0.031],[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],1
1421,[ 0.707  0.525  0.418  0.126  0.122 -0.044  0.063  0.183 -0.142  0.161],[-0.56   0.274  0.133  0.172 -0.063 -0.136 -0.079 -0.084  0.044  0.016],0
1422,[ 0.744  0.698  0.418  0.261  0.053 -0.065  0.063  0.187 -0.14   0.161],[-0.677  0.525  0.126  0.061 -0.079 -0.103  0.07  -0.115 -0.084  0.106],1
1423,[ 0.649  0.285  0.073  0.192 -0.083 -0.091  0.015 -0.124 -0.064  0.009],[ 0.711  0.555  0.399  0.186 -0.076  0.025  0.093 -0.084 -0.074  0.159],0
1424,[ 0.709  0.525  0.289  0.226 -0.076 -0.102  0.085 -0.084 -0.1    0.155],[-0.406  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.027 -0.027],0
1425,[ 0.439  0.275 -0.14   0.168 -0.071 -0.017  0.059 -0.012 -0.023  0.01 ],[-0.667  0.518  0.278  0.198 -0.079 -0.122  0.079 -0.085  0.037 -0.044],0
1426,[-0.667  0.509  0.276  0.219 -0.079 -0.129  0.079 -0.084  0.037  0.014],[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],0
1427,[ 0.439  0.275 -0.046  0.168 -0.002 -0.017  0.059 -0.012  0.059  0.01 ],[-0.424  0.283  0.071  0.193 -0.054 -0.091  0.014 -0.124  0.064  0.001],1
1428,[ 0.711  0.555  0.396  0.129 -0.086 -0.05   0.115  0.183 -0.069  0.187],[ 0.711  0.558  0.396  0.132 -0.089 -0.05   0.115  0.141 -0.069  0.182],0
1429,[ 0.616  0.509  0.279  0.219 -0.079 -0.117  0.124 -0.084  0.037  0.061],[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.136  0.062  0.008],0
1430,[ 0.744  0.509  0.29   0.216 -0.087 -0.102  0.08  -0.016  0.153  0.107],[ 0.413  0.276 -0.053  0.168 -0.002 -0.087  0.08  -0.053 -0.074  0.032],1
1431,[ 0.744  0.525  0.32   0.198 -0.087 -0.12   0.066 -0.085  0.091  0.156],[ 0.683  0.512  0.311  0.201 -0.088 -0.119  0.058 -0.167  0.117  0.012],1
1432,[-0.667  0.518  0.276  0.219 -0.079 -0.122  0.079 -0.083  0.037 -0.044],[ 0.711  0.555  0.175  0.156 -0.076 -0.019  0.066 -0.104  0.165  0.033],0
1433,[-0.56   0.273  0.133  0.172 -0.063 -0.136 -0.073 -0.018  0.03   0.016],[-0.667  0.515  0.276  0.174 -0.08  -0.129  0.081 -0.113  0.064  0.003],0
1434,[ 0.472  0.283 -0.044  0.181 -0.073 -0.113  0.064 -0.137  0.062  0.008],[ 0.71   0.43   0.165  0.186 -0.083 -0.087  0.092 -0.078 -0.074  0.161],0
1435,[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.141 -0.035  0.008],[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.068 -0.079  0.029 -0.027],0
1436,[-0.719  0.509  0.276  0.219 -0.079 -0.102  0.064 -0.084  0.037  0.066],[-0.667  0.515  0.276  0.176 -0.007 -0.129  0.082 -0.113  0.064  0.003],0
1437,[-0.679  0.509  0.276  0.219 -0.079 -0.102  0.08  -0.08   0.044  0.041],[ 0.744  0.515  0.395  0.251 -0.078 -0.102  0.054 -0.081  0.114  0.159],1
1438,[ 0.644  0.286  0.083  0.165 -0.068 -0.091  0.015 -0.118  0.085  0.001],[ 0.78   0.6    0.515  0.239 -0.087 -0.106  0.083 -0.081 -0.053  0.182],1
1439,[ 0.711  0.507  0.323  0.186 -0.086  0.013 -0.109  0.186 -0.07   0.159],[ 0.711  0.661  0.399  0.186 -0.083 -0.087  0.093 -0.078 -0.074  0.159],0
1440,[ 0.762  0.491  0.405  0.237 -0.089 -0.126  0.068 -0.054  0.02   0.151],[ 0.682  0.512  0.311  0.201 -0.088 -0.119  0.06  -0.167  0.117  0.012],0
1441,[ 0.744  0.564  0.282  0.123 -0.088 -0.102  0.085 -0.084 -0.068  0.107],[ 0.709  0.525  0.324  0.165 -0.076 -0.102  0.085 -0.148 -0.098  0.155],1
1442,[ 0.95   0.749  0.515  0.239 -0.077 -0.125  0.083 -0.05  -0.042  0.23 ],[ 0.95   0.757  0.559  0.237 -0.089 -0.07   0.12  -0.072 -0.138  0.149],0
1443,[ 0.744  0.526  0.393  0.176 -0.112 -0.152  0.059  0.213  0.11   0.011],[ 0.95   0.749  0.515  0.239 -0.077 -0.101  0.084 -0.05  -0.058  0.23 ],1
1444,[-0.51   0.283 -0.034  0.059 -0.114 -0.097  0.043 -0.139 -0.039 -0.009],[-0.56   0.272 -0.037  0.172 -0.012 -0.01   0.066 -0.102  0.029 -0.02 ],0
1445,[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],[ 0.707  0.528  0.394  0.186 -0.076  0.025  0.093 -0.084 -0.152  0.159],0
1446,[-0.404  0.285  0.073  0.19  -0.07  -0.091  0.018 -0.125  0.085  0.001],[-0.574  0.486  0.212  0.171 -0.059 -0.126  0.062 -0.114  0.079  0.075],1
1447,[ 0.95   0.757  0.534  0.187 -0.095 -0.107  0.075 -0.138 -0.138  0.023],[ 0.49   0.275 -0.118  0.188 -0.002 -0.09   0.034 -0.012  0.059  0.01 ],0
1448,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.157 -0.08   0.029],[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],1
1449,[ 0.644  0.526  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.07 ],[ 0.795  0.794  0.505  0.193  0.004 -0.127  0.063 -0.124  0.064  0.02 ],0
1450,[ 0.746  0.521  0.394  0.187 -0.089 -0.099  0.038  0.189 -0.14  -0.012],[ 0.95   0.749  0.515  0.239 -0.077 -0.125  0.083 -0.05  -0.042  0.23 ],1
1451,[-0.432  0.272  0.133  0.175 -0.103  0.06   0.068 -0.079  0.029  0.027],[-0.574  0.486  0.212  0.171 -0.059 -0.126  0.062 -0.114  0.079  0.075],1
1452,[ 0.439  0.338  0.179  0.211 -0.093 -0.021  0.061 -0.139  0.062  0.008],[ 0.439  0.275 -0.046  0.168 -0.002 -0.017  0.059 -0.012  0.059  0.01 ],0
1453,[ 0.795  0.794  0.505  0.193  0.004 -0.127  0.063 -0.124  0.064  0.02 ],[ 0.95   0.733  0.515  0.229 -0.09  -0.053  0.084  0.156 -0.044  0.036],1
1454,[-0.68   0.502  0.276  0.219 -0.079 -0.124  0.079 -0.083  0.037 -0.044],[ 0.711  0.555  0.399  0.186 -0.076  0.025  0.093 -0.084 -0.074  0.159],0
1455,[ 0.744  0.697  0.418  0.261  0.122 -0.054  0.063  0.187 -0.14   0.161],[ 0.709  0.525  0.289  0.226 -0.076 -0.102  0.085 -0.084 -0.1    0.155],0
1456,[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.068 -0.079  0.029 -0.027],[ 0.649  0.285  0.073  0.192 -0.083 -0.091  0.015 -0.124 -0.064  0.009],1
1457,[ 0.744  0.526  0.393  0.176 -0.112 -0.152  0.059  0.213  0.11   0.011],[ 0.78   0.6    0.515  0.239 -0.087 -0.106  0.083 -0.081 -0.053  0.182],0
1458,[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.069 -0.049  0.03   0.015],[ 0.95   0.749  0.515  0.239 -0.077 -0.101  0.084 -0.05  -0.058  0.23 ],1
1459,[ 0.711  0.555  0.396  0.129 -0.086 -0.05   0.115  0.183 -0.069  0.187],[ 0.49   0.275 -0.118  0.188 -0.002 -0.09   0.034 -0.012  0.059  0.01 ],0
1460,[ 0.762  0.491  0.405  0.237 -0.089 -0.126  0.068 -0.054  0.02   0.151],[-0.679  0.509  0.276  0.219 -0.086 -0.102  0.123 -0.08   0.044  0.041],0
1461,[ 0.707  0.525  0.418  0.126  0.122 -0.044  0.063  0.183 -0.142  0.161],[ 0.744  0.652  0.285  0.192 -0.082 -0.1    0.085 -0.084 -0.049  0.123],0
1462,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.157 -0.08   0.029],[ 0.762  0.65   0.396  0.237 -0.089 -0.082  0.039 -0.054 -0.232  0.031],1
1463,[ 0.758  0.504  0.317  0.284 -0.078 -0.119  0.06  -0.065  0.115  0.012],[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],1
1464,[ 0.616  0.281  0.279  0.219 -0.079 -0.117  0.022 -0.084  0.053  0.061],[ 0.439  0.275 -0.14   0.168 -0.071 -0.017  0.059 -0.012 -0.023  0.01 ],0
1465,[-0.51   0.283  0.105  0.059 -0.114 -0.097  0.046 -0.139  0.064 -0.009],[ 0.682  0.512  0.311  0.201 -0.088 -0.119  0.06  -0.167  0.117  0.012],1
1466,[ 0.616  0.509  0.279  0.219 -0.079 -0.117  0.124 -0.084  0.037  0.061],[-0.667  0.509  0.276  0.178 -0.085 -0.129  0.079 -0.113  0.037  0.032],1
1467,[-0.679  0.509  0.276  0.219 -0.079 -0.102  0.08  -0.08   0.044  0.041],[ 0.707  0.528  0.394  0.186 -0.076  0.025  0.093 -0.084 -0.152  0.159],0
1468,[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.141 -0.035  0.008],[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],1
1469,[ 0.744  0.509  0.29   0.216 -0.087 -0.102  0.08  -0.016  0.153  0.107],[-0.667  0.515  0.276  0.176 -0.007 -0.129  0.082 -0.113  0.064  0.003],0
1470,[-0.719  0.509  0.276  0.219 -0.079 -0.102  0.064 -0.084  0.037  0.066],[ 0.317  0.275 -0.002  0.168 -0.005 -0.017  0.059 -0.154  0.045  0.013],1
1471,[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.08   0.205 -0.029  0.022],[ 0.683  0.512  0.311  0.201 -0.088 -0.119  0.058 -0.167  0.117  0.012],0
1472,[-0.424  0.283  0.071  0.193 -0.054 -0.091  0.014 -0.124  0.064  0.001],[ 0.644  0.286  0.083  0.165 -0.068 -0.091  0.015 -0.118  0.085  0.001],0
1473,[-0.552  0.509  0.275  0.132 -0.079 -0.127  0.087 -0.114  0.039  0.004],[ 0.95   0.749  0.51   0.239 -0.077 -0.125  0.081 -0.05  -0.045  0.229],1
1474,[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],[ 0.744  0.698  0.418  0.261  0.053 -0.065  0.063  0.187 -0.14   0.161],0
1475,[-0.667  0.518  0.278  0.198 -0.079 -0.122  0.079 -0.085  0.037 -0.044],[-0.406  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.027 -0.027],0
1476,[-0.864  0.66   0.449  0.165 -0.089 -0.054  0.11   0.156 -0.059  0.06 ],[ 0.711  0.661  0.399  0.186 -0.083 -0.087  0.093 -0.078 -0.074  0.159],0
1477,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[-0.667  0.515  0.276  0.174 -0.08  -0.129  0.081 -0.113  0.064  0.003],1
1478,[ 0.744  0.526  0.123  0.105 -0.005 -0.139  0.065 -0.153  0.047  0.032],[ 0.744  0.564  0.282  0.123 -0.088 -0.102  0.085 -0.084 -0.068  0.107],0
1479,[-0.404  0.285  0.073  0.19  -0.07  -0.091  0.018 -0.125  0.085  0.001],[ 0.757  0.654  0.393  0.192 -0.085 -0.033  0.06  -0.066 -0.22   0.164],0
1480,[ 0.744  0.515  0.395  0.251 -0.078 -0.102  0.054 -0.081  0.114  0.159],[ 0.757  0.525  0.324  0.176 -0.085 -0.031  0.06  -0.146  0.122  0.164],0
1481,[ 0.472  0.283 -0.044  0.181 -0.073 -0.113  0.064 -0.137  0.062  0.008],[ 0.616  0.281  0.279  0.219 -0.079 -0.117  0.013 -0.084  0.038  0.061],1
1482,[ 0.711  0.555  0.399  0.186 -0.086  0.013  0.093  0.186 -0.074  0.159],[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],0
1483,[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.136  0.062  0.008],[-0.667  0.518  0.276  0.219 -0.079 -0.122  0.079 -0.083  0.037 -0.044],1
1484,[ 0.633  0.43   0.137  0.193 -0.083 -0.092  0.093 -0.078 -0.065  0.169],[-0.56   0.274  0.133  0.172 -0.063 -0.136 -0.079 -0.084  0.044  0.016],0
1485,[ 0.744  0.517  0.393  0.191 -0.112 -0.102  0.085 -0.084 -0.035  0.185],[-0.586  0.486  0.212  0.105 -0.059 -0.147  0.062 -0.155  0.079  0.076],1
1486,[-0.51   0.283 -0.034  0.059 -0.114 -0.097  0.043 -0.139 -0.039 -0.009],[-0.717  0.513  0.289  0.166 -0.078 -0.129  0.082 -0.084 -0.089  0.005],0
1487,[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.076  0.168],[-0.667  0.509  0.276  0.219 -0.079 -0.129  0.079 -0.084  0.037  0.014],1
1488,[ 0.711  0.558  0.396  0.132 -0.089 -0.05   0.115  0.141 -0.069  0.182],[ 0.711  0.555  0.175  0.156 -0.076 -0.019  0.066 -0.104  0.165  0.033],0
1489,[ 0.413  0.276 -0.053  0.168 -0.002 -0.087  0.08  -0.053 -0.074  0.032],[ 0.744  0.525  0.32   0.198 -0.087 -0.12   0.066 -0.085  0.091  0.156],0
1490,[-0.424  0.283  0.075  0.193 -0.082  0.008  0.014 -0.124  0.064  0.001],[ 0.644  0.526  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.07 ],0
1491,[ 0.95   0.757  0.534  0.237 -0.089 -0.107  0.075 -0.072 -0.138  0.149],[-0.56   0.273  0.133  0.172 -0.063 -0.136 -0.073 -0.018  0.03   0.016],0
1492,[ 0.95   0.757  0.534  0.187 -0.095 -0.107  0.075 -0.138 -0.138  0.023],[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],0
1493,[ 0.644  0.285  0.073  0.19  -0.068 -0.091  0.015 -0.124  0.085  0.001],[ 0.744  0.525  0.289  0.223 -0.087 -0.102  0.061 -0.016 -0.1    0.107],0
1494,[ 0.95   0.757  0.559  0.237 -0.089 -0.07   0.12  -0.072 -0.138  0.149],[-0.51   0.305  0.117  0.208 -0.004 -0.028  0.023 -0.135  0.032  0.019],0
1495,[ 0.744  0.525  0.128  0.176 -0.085 -0.147  0.062 -0.025  0.122 -0.031],[ 0.709  0.525  0.324  0.165 -0.076 -0.102  0.085 -0.148 -0.098  0.155],0
1496,[ 0.711  0.507  0.323  0.186 -0.086  0.013 -0.109  0.186 -0.07   0.159],[-0.677  0.525  0.126  0.061 -0.079 -0.103  0.07  -0.115 -0.084  0.106],1
1497,[-0.56   0.272 -0.037  0.172 -0.012 -0.01   0.066 -0.102  0.029 -0.02 ],[-0.51   0.331  0.096  0.067 -0.115 -0.103  0.046 -0.139  0.021 -0.027],0
1498,[ 0.71   0.43   0.165  0.186 -0.083 -0.087  0.092 -0.078 -0.074  0.161],[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.074  0.168],0
1499,[-0.56   0.272  0.14   0.172 -0.012 -0.01   0.069  0.003  0.03   0.092],[ 0.775  0.757  0.559  0.237 -0.092 -0.122  0.088 -0.084 -0.135  0.149],1
1500,[ 0.95   0.749  0.515  0.239 -0.077 -0.125  0.083 -0.05  -0.042  0.23 ],[-0.432  0.272  0.133  0.175 -0.103  0.06   0.068 -0.079  0.029  0.027],0
1501,[-0.56   0.273  0.133  0.172 -0.063 -0.136 -0.073 -0.018  0.03   0.016],[ 0.757  0.654  0.393  0.192 -0.085 -0.033  0.06  -0.066 -0.22   0.164],1
1502,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.157 -0.08   0.029],[-0.68   0.502  0.276  0.219 -0.079 -0.124  0.079 -0.083  0.037 -0.044],1
1503,[ 0.707  0.525  0.418  0.126  0.122 -0.044  0.063  0.183 -0.142  0.161],[-0.406  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.027 -0.027],0
1504,[ 0.744  0.698  0.418  0.261  0.053 -0.065  0.063  0.187 -0.14   0.161],[-0.679  0.509  0.276  0.219 -0.079 -0.102  0.08  -0.08   0.044  0.041],0
1505,[ 0.711  0.555  0.399  0.186 -0.086  0.013  0.093  0.186 -0.074  0.159],[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],1
1506,[-0.56   0.274  0.133  0.172 -0.063 -0.136 -0.079 -0.084  0.044  0.016],[ 0.762  0.491  0.405  0.237 -0.089 -0.126  0.068 -0.054  0.02   0.151],0
1507,[ 0.757  0.525  0.324  0.176 -0.085 -0.031  0.06  -0.146  0.122  0.164],[ 0.744  0.525  0.128  0.176 -0.085 -0.147  0.062 -0.025  0.122 -0.031],1
1508,[ 0.744  0.515  0.395  0.251 -0.078 -0.102  0.054 -0.081  0.114  0.159],[ 0.711  0.555  0.396  0.129 -0.086 -0.05   0.115  0.183 -0.069  0.187],1
1509,[-0.51   0.331  0.096  0.067 -0.115 -0.103  0.046 -0.139  0.021 -0.027],[-0.51   0.283  0.105  0.059 -0.114 -0.097  0.046 -0.139  0.064 -0.009],0
1510,[ 0.711  0.507  0.323  0.186 -0.086  0.013 -0.109  0.186 -0.07   0.159],[-0.552  0.509  0.275  0.132 -0.079 -0.127  0.087 -0.114  0.039  0.004],1
1511,[ 0.439  0.275 -0.046  0.168 -0.002 -0.017  0.059 -0.012  0.059  0.01 ],[ 0.709  0.525  0.289  0.226 -0.076 -0.102  0.085 -0.084 -0.1    0.155],1
1512,[ 0.744  0.652  0.285  0.192 -0.082 -0.1    0.085 -0.084 -0.049  0.123],[ 0.49   0.275 -0.118  0.188 -0.002 -0.09   0.034 -0.012  0.059  0.01 ],0
1513,[ 0.758  0.504  0.317  0.284 -0.078 -0.119  0.06  -0.065  0.115  0.012],[ 0.707  0.528  0.394  0.186 -0.076  0.025  0.093 -0.084 -0.152  0.159],0
1514,[-0.667  0.515  0.276  0.174 -0.08  -0.129  0.081 -0.113  0.064  0.003],[ 0.439  0.338  0.179  0.211 -0.093 -0.021  0.061 -0.139  0.062  0.008],1
1515,[-0.864  0.66   0.449  0.165 -0.089 -0.054  0.11   0.156 -0.059  0.06 ],[-0.667  0.509  0.276  0.178 -0.085 -0.129  0.079 -0.113  0.037  0.032],0
1516,[ 0.616  0.281  0.279  0.219 -0.079 -0.117  0.013 -0.084  0.038  0.061],[ 0.95   0.749  0.51   0.239 -0.077 -0.125  0.081 -0.05  -0.045  0.229],1
1517,[-0.667  0.515  0.276  0.176 -0.007 -0.129  0.082 -0.113  0.064  0.003],[ 0.711  0.555  0.399  0.186 -0.076  0.025  0.093 -0.084 -0.074  0.159],0
1518,[ 0.746  0.521  0.394  0.187 -0.089 -0.099  0.038  0.189 -0.14  -0.012],[-0.51   0.283 -0.034  0.059 -0.114 -0.097  0.043 -0.139 -0.039 -0.009],0
1519,[ 0.644  0.286  0.083  0.165 -0.068 -0.091  0.015 -0.118  0.085  0.001],[ 0.711  0.555  0.175  0.156 -0.076 -0.019  0.066 -0.104  0.165  0.033],0
1520,[ 0.78   0.6    0.515  0.239 -0.087 -0.106  0.083 -0.081 -0.053  0.182],[ 0.616  0.509  0.279  0.219 -0.079 -0.117  0.124 -0.084  0.037  0.061],0
1521,[-0.56   0.272  0.14   0.172 -0.012 -0.01   0.069  0.003  0.03   0.092],[-0.574  0.486  0.212  0.171 -0.059 -0.126  0.062 -0.114  0.079  0.075],1
1522,[-0.51   0.305  0.117  0.208 -0.004 -0.028  0.023 -0.135  0.032  0.019],[ 0.744  0.509  0.29   0.216 -0.087 -0.102  0.08  -0.016  0.153  0.107],0
1523,[ 0.709  0.525  0.324  0.165 -0.076 -0.102  0.085 -0.148 -0.098  0.155],[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],1
1524,[ 0.744  0.525  0.289  0.223 -0.087 -0.102  0.061 -0.016 -0.1    0.107],[ 0.472  0.283 -0.044  0.181 -0.073 -0.113  0.064 -0.137  0.062  0.008],1
1525,[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.068 -0.079  0.029 -0.027],[ 0.439  0.275 -0.14   0.168 -0.071 -0.017  0.059 -0.012 -0.023  0.01 ],1
1526,[ 0.682  0.512  0.311  0.201 -0.088 -0.119  0.06  -0.167  0.117  0.012],[-0.667  0.518  0.278  0.198 -0.079 -0.122  0.079 -0.085  0.037 -0.044],1
