,source,target,label
420,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],0
421,[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.043 -0.096  0.064  0.031],[ 0.716  0.537  0.3    0.109 -0.079 -0.065  0.039 -0.08  -0.103  0.031],0
422,[ 0.71   0.513  0.29   0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],0
423,[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],1
424,[ 0.684  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119 -0.006],[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],0
425,[ 0.689  0.513  0.311  0.196  0.006 -0.051  0.061 -0.119  0.113  0.013],[ 0.711  0.491  0.266  0.167 -0.076 -0.019  0.062 -0.127 -0.079  0.032],1
426,[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],0
427,[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],[ 0.688  0.494  0.271  0.159 -0.034  0.037 -0.007 -0.159 -0.047 -0.001],1
428,[ 0.538  0.305  0.125  0.178 -0.006 -0.022  0.023 -0.135  0.033  0.017],[-0.56   0.272  0.132  0.127 -0.012 -0.01   0.066  0.003 -0.024  0.074],1
429,[ 0.686  0.518  0.381  0.198 -0.076 -0.043  0.063 -0.07   0.119  0.012],[ 0.716  0.515  0.416  0.212 -0.034  0.025  0.038 -0.137 -0.039  0.029],1
430,[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],0
431,[ 0.439  0.283 -0.036 -0.062 -0.002 -0.011  0.059 -0.068 -0.024  0.025],[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],0
432,[ 0.706  0.526  0.248  0.122 -0.098 -0.095  0.075 -0.072 -0.1   -0.001],[ 0.756  0.555  0.143  0.022 -0.075  0.043  0.063  0.055 -0.022  0.107],0
433,[ 0.71   0.525  0.269  0.133 -0.089 -0.102  0.075 -0.059 -0.095 -0.002],[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],0
434,[ 0.709  0.537  0.313  0.1   -0.087 -0.082  0.039 -0.077  0.123  0.031],[ 0.689  0.508  0.311  0.197 -0.074 -0.051  0.06  -0.104  0.048  0.012],1
435,[ 0.762  0.511  0.44   0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.686  0.491  0.388  0.201 -0.079  0.011  0.063 -0.07  -0.042 -0.   ],0
436,[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.707  0.524  0.239  0.186 -0.083 -0.032  0.041 -0.078 -0.087  0.021],1
437,[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],[ 0.706  0.534  0.239  0.168 -0.105 -0.064  0.041 -0.075 -0.06   0.021],1
438,[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],0
439,[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],[ 0.686  0.491  0.388  0.201 -0.076  0.011  0.063 -0.07  -0.047  0.012],1
440,[ 0.716  0.502  0.32   0.165 -0.076 -0.019  0.061 -0.106  0.029  0.037],[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],0
441,[ 0.711  0.517  0.32   0.193 -0.076 -0.019  0.061 -0.136 -0.039  0.032],[ 0.69   0.43   0.261  0.172 -0.014 -0.033 -0.001 -0.12   0.149  0.001],1
442,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],0
443,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],1
444,[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],[-0.494  0.32   0.104 -0.023 -0.008 -0.08   0.02  -0.106  0.032  0.019],1
445,[ 0.711  0.507  0.175  0.156 -0.076 -0.019  0.066 -0.107  0.037  0.033],[ 0.686  0.495  0.4    0.201 -0.026  0.011  0.038 -0.07  -0.054  0.012],0
446,[ 0.71   0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.119  0.113  0.012],0
447,[ 0.716  0.537  0.3    0.106 -0.083 -0.082  0.039 -0.077 -0.103  0.031],[ 0.704  0.506  0.32   0.167 -0.076 -0.032  0.061 -0.107  0.037  0.032],0
448,[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
449,[ 0.708  0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[ 0.687  0.43   0.185  0.005 -0.014 -0.033 -0.001 -0.12   0.149  0.   ],0
450,[ 0.706  0.429  0.199  0.16  -0.034 -0.03   0.065 -0.126 -0.039  0.028],[ 0.686  0.514  0.318  0.185 -0.075 -0.046  0.06  -0.076 -0.124  0.032],1
451,[-0.494  0.32   0.104 -0.023 -0.008 -0.08   0.02  -0.106  0.032  0.019],[ 0.684  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119 -0.006],0
452,[ 0.683  0.517  0.289  0.019  0.005 -0.099  0.075 -0.084 -0.095  0.019],[ 0.706  0.534  0.239  0.168 -0.105 -0.064  0.041 -0.075 -0.06   0.021],1
453,[ 0.711  0.507  0.175  0.156 -0.076 -0.019  0.066 -0.107  0.037  0.033],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],0
454,[ 0.744  0.543  0.268 -0.     0.004 -0.008  0.085 -0.086  0.193  0.039],[ 0.71   0.525  0.269  0.127 -0.089 -0.102  0.075 -0.059 -0.095 -0.002],0
455,[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],[ 0.69   0.43   0.261  0.172 -0.014 -0.033 -0.001 -0.12   0.149  0.001],1
456,[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],[ 0.704  0.507  0.32   0.167 -0.081 -0.019  0.061 -0.107 -0.104  0.032],1
457,[ 0.686  0.518  0.381  0.198 -0.076 -0.043  0.063 -0.07   0.119  0.012],[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],0
458,[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.074 -0.017  0.169  0.032],1
459,[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],[ 0.686  0.491  0.388  0.201 -0.076  0.011  0.063 -0.07  -0.047  0.012],1
460,[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],[ 0.756  0.555  0.143  0.022 -0.075  0.043  0.063  0.055 -0.022  0.107],1
461,[ 0.689  0.513  0.311  0.196  0.006 -0.051  0.061 -0.119  0.113  0.013],[ 0.683  0.512  0.179  0.057 -0.088  0.021  0.058 -0.123 -0.084  0.012],1
462,[ 0.691  0.528  0.289  0.19   0.005 -0.102  0.075 -0.016 -0.095  0.108],[ 0.716  0.515  0.416  0.212 -0.034  0.025  0.038 -0.137 -0.039  0.029],1
463,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.716  0.537  0.3    0.109 -0.079 -0.065  0.039 -0.08  -0.103  0.031],1
464,[ 0.756  0.555  0.143  0.022 -0.076  0.043  0.063  0.002 -0.022  0.029],[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],0
465,[ 0.71   0.525  0.269  0.133 -0.089 -0.102  0.075 -0.059 -0.095 -0.002],[ 0.762  0.502  0.361  0.16  -0.085 -0.08   0.039 -0.067 -0.049  0.004],0
466,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],[ 0.813  0.488  0.309  0.171 -0.034 -0.075  0.039 -0.054  0.045  0.031],1
467,[ 0.711  0.517  0.32   0.193 -0.076 -0.019  0.061 -0.136 -0.039  0.032],[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],0
468,[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],[ 0.688  0.494  0.271  0.159 -0.034  0.037 -0.007 -0.159 -0.047 -0.001],1
469,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.043 -0.096  0.064  0.031],0
470,[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.119  0.113  0.012],1
471,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.716  0.537  0.3    0.106 -0.083 -0.082  0.039 -0.077 -0.103  0.031],1
472,[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],[ 0.71   0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],1
473,[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.06  -0.142 -0.04   0.03 ],[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],0
474,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.716  0.515  0.17   0.003 -0.054  0.025  0.063 -0.157 -0.055  0.029],1
475,[ 0.706  0.527  0.251  0.159 -0.099 -0.064  0.065 -0.071 -0.053  0.019],[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],0
476,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
477,[ 0.762  0.511  0.44   0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.439  0.283 -0.027 -0.062 -0.053 -0.005  0.059 -0.069 -0.024  0.004],0
478,[-0.56   0.272  0.132  0.127 -0.012 -0.01   0.066  0.003 -0.024  0.074],[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],0
479,[ 0.704  0.506  0.32   0.167 -0.076 -0.032  0.061 -0.107  0.037  0.032],[ 0.538  0.305  0.125  0.178 -0.006 -0.022  0.023 -0.135  0.033  0.017],1
480,[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],1
481,[ 0.689  0.508  0.311  0.197 -0.074 -0.051  0.06  -0.104  0.048  0.012],[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],0
482,[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],[ 0.762  0.613  0.334  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],0
483,[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],0
484,[ 0.707  0.524  0.239  0.186 -0.083 -0.032  0.041 -0.078 -0.087  0.021],[ 0.716  0.509  0.292  0.213 -0.034  0.026  0.065 -0.137 -0.027  0.03 ],0
485,[ 0.756  0.555  0.377  0.171  0.01   0.035  0.063 -0.016 -0.092 -0.176],[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],0
486,[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.061 -0.107  0.06   0.032],[ 0.686  0.491  0.388  0.201 -0.079  0.011  0.063 -0.07  -0.042 -0.   ],1
487,[ 0.706  0.526  0.248  0.122 -0.098 -0.095  0.075 -0.072 -0.1   -0.001],[ 0.711  0.491  0.266  0.167 -0.076 -0.019  0.062 -0.127 -0.079  0.032],0
488,[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],1
489,[ 0.686  0.495  0.4    0.201 -0.026  0.011  0.038 -0.07  -0.054  0.012],[ 0.439  0.283 -0.036 -0.062 -0.002 -0.023  0.059 -0.068 -0.024  0.008],1
490,[ 0.439  0.283 -0.036 -0.062 -0.002 -0.011  0.059 -0.068 -0.024  0.025],[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],0
491,[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],[ 0.687  0.501  0.343  0.165 -0.077 -0.021  0.06  -0.103  0.06   0.032],1
492,[-0.536  0.272  0.132  0.127 -0.011 -0.01   0.066 -0.011 -0.024  0.074],[ 0.711  0.486  0.32   0.167 -0.076 -0.019  0.063 -0.073  0.169  0.032],1
493,[ 0.716  0.532  0.302 -0.003 -0.079 -0.065  0.041 -0.087 -0.104  0.028],[ 0.71   0.513  0.29   0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],1
494,[ 0.709  0.537  0.313  0.1   -0.087 -0.082  0.039 -0.077  0.123  0.031],[ 0.708  0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],1
495,[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.687  0.43   0.185  0.005 -0.014 -0.033 -0.001 -0.12   0.149  0.   ],1
496,[ 0.716  0.502  0.32   0.165 -0.076 -0.019  0.061 -0.106  0.029  0.037],[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],0
497,[ 0.716  0.509  0.286  0.2   -0.034  0.037  0.065 -0.137 -0.027  0.03 ],[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],0
498,[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],[ 0.762  0.502  0.396  0.159 -0.085 -0.08   0.039 -0.067 -0.049 -0.003],1
499,[ 0.716  0.516  0.356  0.2   -0.034  0.037  0.065 -0.137 -0.039  0.029],[ 0.673  0.512  0.179  0.034 -0.088  0.021  0.036 -0.076 -0.074  0.012],0
500,[ 0.711  0.486  0.32   0.167 -0.076 -0.019  0.063 -0.073  0.169  0.032],[ 0.706  0.526  0.248  0.122 -0.098 -0.095  0.075 -0.072 -0.1   -0.001],0
501,[ 0.704  0.507  0.32   0.167 -0.081 -0.019  0.061 -0.107 -0.104  0.032],[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],0
502,[ 0.716  0.502  0.32   0.165 -0.076 -0.019  0.061 -0.106  0.029  0.037],[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],0
503,[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],[ 0.716  0.516  0.356  0.2   -0.034  0.037  0.065 -0.137 -0.039  0.029],1
504,[ 0.687  0.501  0.343  0.165 -0.077 -0.021  0.06  -0.103  0.06   0.032],[ 0.686  0.518  0.381  0.198 -0.076 -0.043  0.063 -0.07   0.119  0.012],1
505,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],0
506,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],[ 0.673  0.512  0.179  0.034 -0.088  0.021  0.036 -0.076 -0.074  0.012],0
507,[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],[ 0.716  0.515  0.17   0.003 -0.054  0.025  0.063 -0.157 -0.055  0.029],1
508,[ 0.704  0.506  0.32   0.167 -0.076 -0.032  0.061 -0.107  0.037  0.032],[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],1
509,[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.061 -0.107  0.06   0.032],1
510,[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.683  0.512  0.179  0.057 -0.088  0.021  0.058 -0.123 -0.084  0.012],1
511,[ 0.716  0.532  0.302 -0.003 -0.079 -0.065  0.041 -0.087 -0.104  0.028],[ 0.707  0.524  0.239  0.186 -0.083 -0.032  0.041 -0.078 -0.087  0.021],1
512,[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],1
513,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],1
514,[ 0.687  0.43   0.185  0.005 -0.014 -0.033 -0.001 -0.12   0.149  0.   ],[ 0.762  0.511  0.44   0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],1
515,[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],[ 0.686  0.495  0.4    0.201 -0.026  0.011  0.038 -0.07  -0.054  0.012],1
516,[ 0.689  0.508  0.311  0.197 -0.074 -0.051  0.06  -0.104  0.048  0.012],[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],0
517,[ 0.711  0.491  0.266  0.167 -0.076 -0.019  0.062 -0.127 -0.079  0.032],[ 0.688  0.494  0.271  0.159 -0.034  0.037 -0.007 -0.159 -0.047 -0.001],0
518,[ 0.71   0.525  0.269  0.127 -0.089 -0.102  0.075 -0.059 -0.095 -0.002],[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],0
519,[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],[ 0.756  0.555  0.143  0.022 -0.075  0.043  0.063  0.055 -0.022  0.107],1
520,[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.074 -0.017  0.169  0.032],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
521,[ 0.716  0.509  0.292  0.213 -0.034  0.026  0.065 -0.137 -0.027  0.03 ],[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],0
522,[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],[ 0.684  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119 -0.006],1
523,[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],[ 0.716  0.537  0.3    0.106 -0.083 -0.082  0.039 -0.077 -0.103  0.031],1
524,[-0.494  0.32   0.104 -0.023 -0.008 -0.08   0.02  -0.106  0.032  0.019],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],0
525,[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],0
526,[ 0.756  0.555  0.377  0.171  0.01   0.035  0.063 -0.016 -0.092 -0.176],[ 0.439  0.283 -0.036 -0.062 -0.002 -0.011  0.059 -0.068 -0.024  0.025],0
527,[ 0.71   0.525  0.269  0.133 -0.089 -0.102  0.075 -0.059 -0.095 -0.002],[ 0.439  0.283 -0.036 -0.062 -0.002 -0.023  0.059 -0.068 -0.024  0.008],0
528,[ 0.762  0.502  0.396  0.159 -0.085 -0.08   0.039 -0.067 -0.049 -0.003],[ 0.686  0.491  0.388  0.201 -0.076  0.011  0.063 -0.07  -0.047  0.012],0
529,[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.043 -0.096  0.064  0.031],[ 0.71   0.513  0.29   0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],1
530,[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],[ 0.762  0.613  0.334  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],0
531,[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],[ 0.686  0.491  0.388  0.201 -0.079  0.011  0.063 -0.07  -0.042 -0.   ],1
532,[ 0.71   0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],0
533,[ 0.756  0.555  0.143  0.022 -0.076  0.043  0.063  0.002 -0.022  0.029],[ 0.706  0.534  0.239  0.168 -0.105 -0.064  0.041 -0.075 -0.06   0.021],1
534,[ 0.439  0.283 -0.027 -0.062 -0.053 -0.005  0.059 -0.069 -0.024  0.004],[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],0
535,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.119  0.113  0.012],[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],0
536,[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],[ 0.706  0.429  0.199  0.16  -0.034 -0.03   0.065 -0.126 -0.039  0.028],1
537,[ 0.716  0.515  0.416  0.212 -0.034  0.025  0.038 -0.137 -0.039  0.029],[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],0
538,[ 0.762  0.502  0.361  0.16  -0.085 -0.08   0.039 -0.067 -0.049  0.004],[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],0
539,[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],[-0.56   0.272  0.132  0.127 -0.012 -0.01   0.066  0.003 -0.024  0.074],1
540,[ 0.813  0.488  0.309  0.171 -0.034 -0.075  0.039 -0.054  0.045  0.031],[ 0.706  0.527  0.251  0.159 -0.099 -0.064  0.065 -0.071 -0.053  0.019],0
541,[ 0.716  0.509  0.286  0.2   -0.034  0.037  0.065 -0.137 -0.027  0.03 ],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],0
542,[ 0.538  0.305  0.125  0.178 -0.006 -0.022  0.023 -0.135  0.033  0.017],[ 0.709  0.537  0.313  0.1   -0.087 -0.082  0.039 -0.077  0.123  0.031],0
543,[ 0.711  0.517  0.32   0.193 -0.076 -0.019  0.061 -0.136 -0.039  0.032],[ 0.711  0.507  0.175  0.156 -0.076 -0.019  0.066 -0.107  0.037  0.033],1
544,[ 0.686  0.514  0.318  0.185 -0.075 -0.046  0.06  -0.076 -0.124  0.032],[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.06  -0.142 -0.04   0.03 ],0
545,[ 0.708  0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[ 0.716  0.537  0.3    0.109 -0.079 -0.065  0.039 -0.08  -0.103  0.031],0
546,[-0.536  0.272  0.132  0.127 -0.011 -0.01   0.066 -0.011 -0.024  0.074],[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],0
547,[ 0.689  0.513  0.311  0.196  0.006 -0.051  0.061 -0.119  0.113  0.013],[ 0.744  0.543  0.268 -0.     0.004 -0.008  0.085 -0.086  0.193  0.039],1
548,[ 0.683  0.517  0.289  0.019  0.005 -0.099  0.075 -0.084 -0.095  0.019],[ 0.691  0.528  0.289  0.19   0.005 -0.102  0.075 -0.016 -0.095  0.108],1
549,[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.69   0.43   0.261  0.172 -0.014 -0.033 -0.001 -0.12   0.149  0.001],1
550,[ 0.762  0.613  0.334  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
551,[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.061 -0.107  0.06   0.032],[ 0.716  0.509  0.286  0.2   -0.034  0.037  0.065 -0.137 -0.027  0.03 ],1
552,[ 0.707  0.524  0.239  0.186 -0.083 -0.032  0.041 -0.078 -0.087  0.021],[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],0
553,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],0
554,[ 0.538  0.305  0.125  0.178 -0.006 -0.022  0.023 -0.135  0.033  0.017],[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],0
555,[ 0.689  0.513  0.311  0.196  0.006 -0.051  0.061 -0.119  0.113  0.013],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],0
556,[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],[ 0.716  0.509  0.292  0.213 -0.034  0.026  0.065 -0.137 -0.027  0.03 ],1
557,[ 0.686  0.518  0.381  0.198 -0.076 -0.043  0.063 -0.07   0.119  0.012],[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],0
558,[ 0.687  0.43   0.185  0.005 -0.014 -0.033 -0.001 -0.12   0.149  0.   ],[ 0.756  0.555  0.377  0.171  0.01   0.035  0.063 -0.016 -0.092 -0.176],1
559,[ 0.439  0.283 -0.036 -0.062 -0.002 -0.011  0.059 -0.068 -0.024  0.025],[ 0.711  0.507  0.175  0.156 -0.076 -0.019  0.066 -0.107  0.037  0.033],1
560,[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],1
561,[ 0.744  0.543  0.268 -0.     0.004 -0.008  0.085 -0.086  0.193  0.039],[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],0
562,[ 0.716  0.516  0.356  0.2   -0.034  0.037  0.065 -0.137 -0.039  0.029],[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.043 -0.096  0.064  0.031],0
563,[ 0.762  0.511  0.44   0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],0
